numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1778976,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2017-11-20,22/11/2017,280.00,"Carta per fotocopie, bando numero: 1778976",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1778976&tipoVis=descr&nome=Carta+per+fotocopie&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=32&__element=paginazione,"Mon, 20 Nov 2017 02:00:00 +0200"
1778941,MINISTERO DELLA DIFESA,Varie,2017-11-20,30/11/2017,1401.99,"FORNITURA DI ARREDAMENTI PER UFFICIO COME DA SPECIFICHE TECNICHE IN ALLEATO ""A"", bando numero: 1778941",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1778941&tipoVis=descr&nome=FORNITURA+DI+ARREDAMENTI+PER+UFFICIO+COME+DA+SPECIFICHE+TECNICHE+IN+ALLEATO+%22A%22&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=32&__element=paginazione,"Mon, 20 Nov 2017 02:00:00 +0200"
1778918,UNIVERSITA' DEGLI STUDI DI PADOVA,Varie,2017-11-20,30/11/2017,2178.00,"Manutenzione compressori, bando numero: 1778918",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1778918&tipoVis=descr&nome=Manutenzione+compressori&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=32&__element=paginazione,"Mon, 20 Nov 2017 02:00:00 +0200"
1778811,MINISTERO DELLA DIFESA,Varie,2017-11-20,28/11/2017,4900.00,"ACQUISTO MATERIALE(STAMPANTI,ACCESSORI COMPUTER,TV ECC), bando numero: 1778811",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1778811&tipoVis=descr&nome=ACQUISTO+MATERIALE%28STAMPANTI%2CACCESSORI+COMPUTER%2CTV+ECC%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=32&__element=paginazione,"Mon, 20 Nov 2017 02:00:00 +0200"
1777765,UNIVERSITA' DEGLI STUDI DI GENOVA,Varie,2017-11-20,24/11/2017,6500.00,"Acquisto materiale informatico vario come da scheda tecnica allegata, bando numero: 1777765",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1777765&tipoVis=descr&nome=Acquisto+materiale+informatico+vario+come+da+scheda+tecnica+allegata&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=32&__element=paginazione,"Mon, 20 Nov 2017 02:00:00 +0200"
1778818,MINISTERO DELLA GIUSTIZIA,Varie,2017-11-20,24/11/2017,650.00,"CLIMATIZZATORE MENSA 24000 BTU OLIMPIA SPLENDID, bando numero: 1778818",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1778818&tipoVis=descr&nome=CLIMATIZZATORE+MENSA+24000+BTU+OLIMPIA+SPLENDID&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=32&__element=paginazione,"Mon, 20 Nov 2017 02:00:00 +0200"
1777721,PRESIDENZA DEL CONSIGLIO DEI MINISTRI,Varie,2017-11-20,15/12/2017,126715.00,"Assistenza Sistemistica ed Helpdesk, bando numero: 1777721",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1777721&tipoVis=descr&nome=Assistenza+Sistemistica+ed+Helpdesk&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=32&__element=paginazione,"Mon, 20 Nov 2017 02:00:00 +0200"
1778830,I.R.C.S.S. S. DE BELLIS CASTELLANA GROTTE (BA),Varie,2017-11-20,29/11/2017,15660.00,"FORNITURA 6.000 SACCHE/FLACONI DI SOLUZIONE POTASSIO CLORUSO 20MeQ IN 500 ml DI SOLUZIONE SODIO CLORURO AL 0,9%, bando numero: 1778830",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1778830&tipoVis=descr&nome=FORNITURA+6.000+SACCHE%2FFLACONI+DI+SOLUZIONE+POTASSIO+CLORUSO+20MeQ+IN+500+ml+DI+SOLUZIONE+SODIO+CLORURO+AL+0%2C9%25&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=32&__element=paginazione,"Mon, 20 Nov 2017 02:00:00 +0200"
1778257,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2017-11-20,05/12/2017,12000.00,"FORNITURA N° 7 ASPIRATORI A PARETE, bando numero: 1778257",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1778257&tipoVis=descr&nome=FORNITURA+N%B0+7+ASPIRATORI+A+PARETE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=32&__element=paginazione,"Mon, 20 Nov 2017 02:00:00 +0200"
1749634,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2017-11-20,27/11/2017,200.00,"Materiale da laboratorio, bando numero: 1749634",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1749634&tipoVis=descr&nome=Materiale+da+laboratorio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=33&__element=paginazione,"Mon, 20 Nov 2017 02:00:00 +0200"
1777941,AZIENDA OSPEDALIERO UNIVERSITARIA POLICLINICO - VITTORIO EMANUELE,Varie,2017-11-20,04/12/2017,31500.00,"Acquisto acqua bidistillata, bando numero: 1777941",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1777941&tipoVis=descr&nome=Acquisto+acqua+bidistillata&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=33&__element=paginazione,"Mon, 20 Nov 2017 02:00:00 +0200"
1734294,MINISTERO DELL'INTERNO,Varie,2017-11-20,01/12/2017,6000.00,"Fornitura scaffali e scala a gradoni per magazzino veca, bando numero: 1734294",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1734294&tipoVis=descr&nome=Fornitura+scaffali+e+scala+a+gradoni+per+magazzino+veca&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=33&__element=paginazione,"Mon, 20 Nov 2017 02:00:00 +0200"
1778797,ASL SALERNO,Varie,2017-11-20,05/12/2017,550.00,"Acquisto notebook elettronico convertibile per assistito, bando numero: 1778797",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1778797&tipoVis=descr&nome=Acquisto+notebook+elettronico+convertibile+per+assistito&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=33&__element=paginazione,"Mon, 20 Nov 2017 02:00:00 +0200"
1778386,AZIENDA OSPEDALIERA SANTOBONO PAUSILIPON NAPOLI,Varie,2017-11-20,30/11/2017,38500.00,"VARIE TIPOLOGIE DI CARRELLI, bando numero: 1778386",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1778386&tipoVis=descr&nome=VARIE+TIPOLOGIE+DI+CARRELLI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=33&__element=paginazione,"Mon, 20 Nov 2017 02:00:00 +0200"
1778745,COMUNE DI MONTE SAN PIETRO,Varie,2017-11-20,24/11/2017,204.91,"Acquisto vestiario per operatori refezione scolastica 2017/2018, bando numero: 1778745",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1778745&tipoVis=descr&nome=Acquisto+vestiario+per+operatori+refezione+scolastica+2017%2F2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=33&__element=paginazione,"Mon, 20 Nov 2017 02:00:00 +0200"
1777760,AGRIS SARDEGNA-AGENZIA PER LA RICERCA IN AGRICOLTURA,Varie,2017-11-20,05/12/2017,18000.00,"ATTREZZATURA DA LABORATORIO, bando numero: 1777760",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1777760&tipoVis=descr&nome=ATTREZZATURA+DA+LABORATORIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=33&__element=paginazione,"Mon, 20 Nov 2017 02:00:00 +0200"
1774815,UNIVERSITA' DEGLI STUDI DI MILANO,Varie,2017-11-18,25/11/2017,2100.00,"FORNITURA DI IDROPULITRICE AD ACQUA CALDA, bando numero: 1774815",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1774815&tipoVis=descr&nome=FORNITURA+DI+IDROPULITRICE+AD+ACQUA+CALDA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=33&__element=paginazione,"Sat, 18 Nov 2017 02:00:00 +0200"
1778647,COMUNE DI TORRE DEL GRECO,Varie,2017-11-18,03/12/2017,30500.00,"ALLESTIMENTO LUMINARIE NATALIZIE PERIODO DICEMBRE 2017 – GENNAIO 2018, bando numero: 1778647",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1778647&tipoVis=descr&nome=ALLESTIMENTO+LUMINARIE+NATALIZIE+PERIODO+DICEMBRE+2017+%3F+GENNAIO+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=33&__element=paginazione,"Sat, 18 Nov 2017 02:00:00 +0200"
1778620,MINISTERO DELLA GIUSTIZIA,Varie,2017-11-18,27/11/2017,575.00,"ACQUISTO N.7 Programmi informatici per PC -  Dragon NaturallySpeaking Home Edition versione Dragon 13 Home, bando numero: 1778620",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1778620&tipoVis=descr&nome=ACQUISTO+N.7+Programmi+informatici+per+PC+-++Dragon+NaturallySpeaking+Home+Edition+versione+Dragon+13+Home&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=33&__element=paginazione,"Sat, 18 Nov 2017 02:00:00 +0200"
1772716,COMUNE DI MONDOVÌ,Varie,2017-11-18,27/11/2017,5737.00,"ACQUISTO GAZEBO ESTENSIBILI PER ALLESTIMENTO EVENTI E RELATIVI ACCESSORI, bando numero: 1772716",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1772716&tipoVis=descr&nome=ACQUISTO+GAZEBO+ESTENSIBILI+PER+ALLESTIMENTO+EVENTI+E+RELATIVI+ACCESSORI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=34&__element=paginazione,"Sat, 18 Nov 2017 02:00:00 +0200"
1767479,MINISTERO DELLA DIFESA,Varie,2017-11-17,27/11/2017,195000.00,"Fasc.5672/17 Servizi di attività di adeguamento a 6Kv-50 Hz della Banchina Carrieri di Marinarsen Taranto, bando numero: 1767479",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1767479&tipoVis=descr&nome=Fasc.5672%2F17+Servizi+di+attivit%E0+di+adeguamento+a+6Kv-50+Hz+della+Banchina+Carrieri+di+Marinarsen+Taranto&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=34&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1778463,AZIENDA SANITARIA PROVINCIALE DI CATANIA,Varie,2017-11-17,29/11/2017,4200.00,"Fornitura di accessori per l'alimentazione di apparecchiature per l'identificazione elettronica di capi bovini, ect. (batterie e caricabatterie), bando numero: 1778463",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1778463&tipoVis=descr&nome=Fornitura+di+accessori+per+l%27alimentazione+di+apparecchiature+per+l%27identificazione+elettronica+di+capi+bovini%2C+ect.+%28batterie+e+caricabatterie%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=34&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1778433,AZIENDA SANITARIA PROVINCIALE DI CATANIA,Varie,2017-11-17,29/11/2017,40200.00,"Fornitura di apparecchiature per l'identificazione elettronica di capi bovini, ect, bando numero: 1778433",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1778433&tipoVis=descr&nome=Fornitura+di+apparecchiature+per+l%27identificazione+elettronica+di+capi+bovini%2C+ect&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=34&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1778468,COMUNE DI PALERMITI,Varie,2017-11-17,22/11/2017,1500.00,"Lavori manutenzione straordinaria immobili di proprietà comunale, bando numero: 1778468",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1778468&tipoVis=descr&nome=Lavori+manutenzione+straordinaria+immobili+di+propriet%E0+comunale&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=34&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1776632,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2017-11-17,28/11/2017,22114.80,"Fornitura iMac per nuovo laboratorio grafica, bando numero: 1776632",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1776632&tipoVis=descr&nome=Fornitura+iMac+per+nuovo+laboratorio+grafica&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=34&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1778379,MINISTERO DELLA GIUSTIZIA,Varie,2017-11-17,24/11/2017,2150.00,"ACQUISTO CANCELLERIA PER ATTIVITA' TRATTAMENTALI DETENUTI, bando numero: 1778379",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1778379&tipoVis=descr&nome=ACQUISTO+CANCELLERIA+PER+ATTIVITA%27+TRATTAMENTALI+DETENUTI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=34&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1778358,COMUNE DI GUIDONIA MONTECELIO,Varie,2017-11-17,11/12/2017,200000.00,"Servizio gestione archivio ed altre attività, bando numero: 1778358",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1778358&tipoVis=descr&nome=Servizio+gestione+archivio+ed+altre+attivit%E0&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=34&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1776268,COMUNE DI MILANO,Varie,2017-11-17,28/11/2017,40000.00,"PROCEDURA SU MERCATO ELETTRONICO (procedura MEPA)PER L’AFFIDAMENTO DELLA FORNITURA DI MATERIALE DIDATTICO PER I NIDI, LE SCUOLE DELL’INFANZIA E I SERVIZI INTEGRATIVI A GESTIONE DIRETTA COMUNALE, bando numero: 1776268",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1776268&tipoVis=descr&nome=PROCEDURA+SU+MERCATO+ELETTRONICO+%28procedura+MEPA%29PER+L%3FAFFIDAMENTO+DELLA+FORNITURA+DI+MATERIALE+DIDATTICO+PER+I+NIDI%2C+LE+SCUOLE+DELL%3FINFANZIA+E+I+SERVIZI+INTEGRATIVI+A+GESTIONE+DIRETTA+COMUNALE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=34&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1758255,UNIVERSITA' DEGLI STUDI DI BOLOGNA - ALMA MATER STUDIORUM,Varie,2017-11-17,04/12/2017,3385.00,"Gas tecnici, bando numero: 1758255",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1758255&tipoVis=descr&nome=Gas+tecnici&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=34&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1777943,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2017-11-17,27/11/2017,0.01,"Richiesta preventivo carta FABRIANO COPY 2 GR. 80 FORMATO A4 e A3, bando numero: 1777943",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1777943&tipoVis=descr&nome=Richiesta+preventivo+carta+FABRIANO+COPY+2+GR.+80+FORMATO+A4+e+A3&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=35&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1778312,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2017-11-17,02/12/2017,23000.00,"Acquisto di n.° 18 Lim con Proiettore per uso didattico con casse acustiche, bando numero: 1778312",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1778312&tipoVis=descr&nome=Acquisto+di+n.%B0+18+Lim+con+Proiettore+per+uso+didattico+con+casse+acustiche&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=35&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1778339,COMUNE DI OLIVADI,Lavori di manutenzione,2017-11-17,22/11/2017,3000.00,"Servizio di gestione dell’impianto di clorazione dell’acquedotto comunale, sulla rete idrica di distribuzione del Comune di Olivadi, bando numero: 1778339",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1778339&tipoVis=descr&nome=Servizio+di+gestione+dell%3Fimpianto+di+clorazione+dell%3Facquedotto+comunale%2C+sulla+rete+idrica+di+distribuzione+del+Comune+di+Olivadi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=35&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1776997,POLITECNICO DI MILANO,Varie,2017-11-17,23/11/2017,3300.00,"Condizionamento Aula Studio Gialla 2, bando numero: 1776997",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1776997&tipoVis=descr&nome=Condizionamento+Aula+Studio+Gialla+2&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=35&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1778303,AZIENDA OSPEDALIERA SANTOBONO PAUSILIPON NAPOLI,Varie,2017-11-17,24/11/2017,1000.00,"VUOTATOIO ( VEDI PROSPETTO ALLEGATO ), bando numero: 1778303",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1778303&tipoVis=descr&nome=VUOTATOIO+%28+VEDI+PROSPETTO+ALLEGATO+%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=35&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1777788,TERRE REGIONALI TOSCANE,Varie,2017-11-17,28/11/2017,820.00,"CANCELLERIA ALBERESE NOV 2017, bando numero: 1777788",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1777788&tipoVis=descr&nome=CANCELLERIA+ALBERESE+NOV+2017&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=35&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1778010,MINISTERO DELLO SVILUPPO ECONOMICO,Varie,2017-11-17,04/12/2017,135000.00,"Fornitura hardware e software vario di cui al dettaglio tecnico economico allegato, bando numero: 1778010",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1778010&tipoVis=descr&nome=Fornitura+hardware+e+software+vario+di+cui+al+dettaglio+tecnico+economico+allegato&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=35&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1776975,POLITECNICO DI MILANO,Varie,2017-11-17,29/11/2017,20000.00,"Noleggio fibra ottica Dark Fiber collegamento Residenza Pareto - RG, bando numero: 1776975",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1776975&tipoVis=descr&nome=Noleggio+fibra+ottica+Dark+Fiber+collegamento+Residenza+Pareto+-+RG&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=35&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1778165,POLITECNICO DI MILANO,Varie,2017-11-17,23/11/2017,2750.00,"RdA 15699 - N.2 PC + accessori, bando numero: 1778165",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1778165&tipoVis=descr&nome=RdA+15699+-+N.2+PC+%2B+accessori&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=35&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1778245,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2017-11-17,24/11/2017,1500.00,"13-INCH MACBOOK PRO (S. AVVEDUTO), bando numero: 1778245",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1778245&tipoVis=descr&nome=13-INCH+MACBOOK+PRO+%28S.+AVVEDUTO%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=35&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1766772,UNIVERSITA' DEGLI STUDI DI NAPOLI FEDERICO II,Varie,2017-11-17,04/12/2017,1000.00,"MATERIALE DI CONSUMO PER LABORATORIO, bando numero: 1766772",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1766772&tipoVis=descr&nome=MATERIALE+DI+CONSUMO+PER+LABORATORIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=36&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1775035,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2017-11-17,24/11/2017,800.00,"IS - 3 - VASELINA PURA FILANTE, bando numero: 1775035",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1775035&tipoVis=descr&nome=IS+-+3+-+VASELINA+PURA+FILANTE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=36&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1776011,POLITECNICO DI TORINO,Varie,2017-11-17,24/11/2017,16500.00,"Politecnico DAD - Scanner Laser (Chiabrando), bando numero: 1776011",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1776011&tipoVis=descr&nome=Politecnico+DAD+-+Scanner+Laser+%28Chiabrando%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=36&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1776119,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2017-11-17,24/11/2017,1900.00,"IS - 3 - ARGENTO NITRATO BASTONCINI, bando numero: 1776119",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1776119&tipoVis=descr&nome=IS+-+3+-+ARGENTO+NITRATO+BASTONCINI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=36&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1777675,MINISTERO DELLA DIFESA,"Varie,Varie",2017-11-17,27/12/2017,15000.00,"DIAGNOSI ED ANALISI DEL GUASTO, MANUTENZIONE ORDINARIA E STRAORDINARIA DEI CANCELLI MOTORIZZATI E DELLE BARRIERE AUTOMATICHE DEL COMPRENSORIO DI MARINARSEN AUGUSTA., bando numero: 1777675",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1777675&tipoVis=descr&nome=DIAGNOSI+ED+ANALISI+DEL+GUASTO%2C+MANUTENZIONE+ORDINARIA+E+STRAORDINARIA+DEI+CANCELLI+MOTORIZZATI+E+DELLE+BARRIERE+AUTOMATICHE+DEL+COMPRENSORIO+DI+MARINARSEN+AUGUSTA.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=36&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1778168,COMUNE DI LENTATE SUL SEVESO,Varie,2017-11-17,27/11/2017,4240.00,"ACQUISTO NR. 15 LICENZE OFFICE STANDARD 021-10583, bando numero: 1778168",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1778168&tipoVis=descr&nome=ACQUISTO+NR.+15+LICENZE+OFFICE+STANDARD+021-10583&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=36&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1776543,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2017-11-17,27/11/2017,13852.80,"NOLEGGIO DI CAMICI DA LABORATORIO E PRODOTTI MONOUSO (FF), bando numero: 1776543",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1776543&tipoVis=descr&nome=NOLEGGIO+DI+CAMICI+DA+LABORATORIO+E+PRODOTTI+MONOUSO+%28FF%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=36&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1777980,AZIENDA OSPEDALIERA SANTOBONO PAUSILIPON NAPOLI,Varie,2017-11-17,24/11/2017,12000.00,"DIVISORIO SU RUOTE (VEDI PROSPETTO ALLEGATO ), bando numero: 1777980",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1777980&tipoVis=descr&nome=DIVISORIO+SU+RUOTE+%28VEDI+PROSPETTO+ALLEGATO+%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=36&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
