numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1809209,PROVINCIA DI NUORO,Varie,2018-02-01,20/02/2018,16450.00,"Manutenzione ordinaria degli ascensori ubicate presso gli edifici di proprietà della Provincia di Nuoro compresa la Zona Omogenea dell'Ogliastra per il periodo di mesi 12, bando numero: 1809209",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1809209&tipoVis=descr&nome=Manutenzione+ordinaria+degli+ascensori+ubicate+presso+gli+edifici+di+propriet%E0+della+Provincia+di+Nuoro+compresa+la+Zona+Omogenea+dell%27Ogliastra+per+il+periodo+di+mesi+12&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=24&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
1856755,COMUNE DI LAURIANO,Varie,2018-02-01,23/02/2018,30300.00,"SERVIZIO DI PULIZIA LOCALI COMUNALI  2018-2019, bando numero: 1856755",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1856755&tipoVis=descr&nome=SERVIZIO+DI+PULIZIA+LOCALI+COMUNALI++2018-2019&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=24&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
1856780,ASL SALERNO,Varie,2018-02-01,15/02/2018,5500.00,"CONSUMABILI PER STAMPANTI PO SAPRI 2018, bando numero: 1856780",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1856780&tipoVis=descr&nome=CONSUMABILI+PER+STAMPANTI+PO+SAPRI+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=24&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
1856084,ASL SALERNO,Varie,2018-02-01,16/02/2018,1000.00,"ACQUISTO REGISTRI E  CARTELLE  HOSPICE E  RIABILITAZIONE, bando numero: 1856084",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1856084&tipoVis=descr&nome=ACQUISTO+REGISTRI+E++CARTELLE++HOSPICE+E++RIABILITAZIONE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=24&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
1855222,ASL SALERNO,Varie,2018-02-01,15/02/2018,280.00,"ACCESSORI PER STRUMENTARIO DIAGNOSTICO DI BASE -CONO PER TONOMETRO AD APPLANAZIONE, MANICO PER RETINOSCOPIO A STRISCE HEINE BETA 200, bando numero: 1855222",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1855222&tipoVis=descr&nome=ACCESSORI+PER+STRUMENTARIO+DIAGNOSTICO+DI+BASE+-CONO+PER+TONOMETRO+AD+APPLANAZIONE%2C+MANICO+PER+RETINOSCOPIO+A+STRISCE+HEINE+BETA+200&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=24&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
1856831,MINISTERO DELL'INTERNO,Varie,2018-02-01,08/02/2018,1079.00,"ABBONAMENTO 2018 EUROTAX, bando numero: 1856831",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1856831&tipoVis=descr&nome=ABBONAMENTO+2018+EUROTAX&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=24&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
1856830,AZIENDA OSPEDALIERA PUGLIESE CIACCIO CATANZARO,Varie,2018-02-01,09/02/2018,6000.00,"N. 6 stampanti mod.EPSON serie WORKFORCE pro WF-8510DWF, bando numero: 1856830",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1856830&tipoVis=descr&nome=N.+6+stampanti+mod.EPSON+serie+WORKFORCE+pro+WF-8510DWF&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=24&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
1856800,AZIENDA OSPEDALIERA DI RILIEVO NAZIONALE E DI ALTA SPECIALIZZAZIONE - GARIBALDI CATANIA,Varie,2018-02-01,26/02/2018,17625.82,"VESTIARIO E ATTREZZATURA ANTINCENDIO (DPI), bando numero: 1856800",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1856800&tipoVis=descr&nome=VESTIARIO+E+ATTREZZATURA+ANTINCENDIO+%28DPI%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=24&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
1855551,FONDAZIONE ISTITUTO G.GIGLIO DI CEFALU',Varie,2018-02-01,20/02/2018,19100.00,"Apparecchiature in 4 lotti per Servizio di Endoscopia Digestiva, bando numero: 1855551",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1855551&tipoVis=descr&nome=Apparecchiature+in+4+lotti+per+Servizio+di+Endoscopia+Digestiva&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=25&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
1856675,AZIENDA OSPEDALIERA OSPEDALI RIUNITI VILLA SOFIA-CERVELLO,Varie,2018-02-01,13/02/2018,27000.00,"TELI MONOUSO PER TRASPORTO SALMA E TAVOLE SPINALI, bando numero: 1856675",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1856675&tipoVis=descr&nome=TELI+MONOUSO+PER+TRASPORTO+SALMA+E+TAVOLE+SPINALI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=25&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
1854085,CAMERA DEI DEPUTATI,Varie,2018-02-01,15/02/2018,65500.00,"Apparecchiature audio video, bando numero: 1854085",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1854085&tipoVis=descr&nome=Apparecchiature+audio+video&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=25&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
1856775,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-02-01,12/02/2018,2500.00,"Materiale Consumo elettronico // Prog. Diabesity Care, bando numero: 1856775",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1856775&tipoVis=descr&nome=Materiale+Consumo+elettronico+%2F%2F+Prog.+Diabesity+Care&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=25&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
1856797,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-02-01,08/02/2018,1150.00,"ACQUISTO IPHONE X GRIGIO SIDERALE 256GB, bando numero: 1856797",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1856797&tipoVis=descr&nome=ACQUISTO+IPHONE+X+GRIGIO+SIDERALE+256GB&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=25&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
1856742,ASL CASERTA,Varie,2018-02-01,12/02/2018,25000.00,"Procedura telematica tramite Rdo nell’ambito del Mercato Elettronico della P.A. (MEPA) per la fornitura di ausili per ipovedenti di cui all’allegato 2 del D.M.332/99., bando numero: 1856742",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1856742&tipoVis=descr&nome=Procedura+telematica+tramite+Rdo+nell%3Fambito+del+Mercato+Elettronico+della+P.A.+%28MEPA%29+per+la+fornitura+di+ausili+per+ipovedenti+di+cui+all%3Fallegato+2+del+D.M.332%2F99.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=25&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
1855627,I.R.C.C.S. L. SPALLANZANI ROMA,Varie,2018-02-01,20/02/2018,7000.00,"Acquisto storage QNAP modello TVS-1271U-RP-i5-16G  comprensivo di 12 HD, bando numero: 1855627",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1855627&tipoVis=descr&nome=Acquisto+storage+QNAP+modello+TVS-1271U-RP-i5-16G++comprensivo+di+12+HD&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=25&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
1856580,UNIVERSITA' DEGLI STUDI DI ROMA TOR VERGATA,Varie,2018-02-01,14/02/2018,1000.00,"Materiale da Laboratorio, bando numero: 1856580",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1856580&tipoVis=descr&nome=Materiale+da+Laboratorio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=25&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
1856618,UNIVERSITA' DEGLI STUDI DI ROMA TOR VERGATA,Varie,2018-02-01,14/02/2018,2000.00,"Materiale da Laboratorio, bando numero: 1856618",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1856618&tipoVis=descr&nome=Materiale+da+Laboratorio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=25&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
1856019,COMUNE DI MILANO,Varie,2018-02-01,27/02/2018,39828.56,"Acquisto di apparati firewall e delle fee relative, per il refresh dell’attuale infrastruttura di sicurezza delle scuole statali, bando numero: 1856019",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1856019&tipoVis=descr&nome=Acquisto+di+apparati+firewall+e+delle+fee+relative%2C+per+il+refresh+dell%3Fattuale+infrastruttura+di+sicurezza+delle+scuole+statali&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=25&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
1856695,COMUNE DI CHIAVARI,Varie,2018-02-01,15/02/2018,620.00,"PICCOLE FORNITURE DI SEGNALETICA STRADALE PER GLI ANNI 2018/2019, bando numero: 1856695",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1856695&tipoVis=descr&nome=PICCOLE+FORNITURE+DI+SEGNALETICA+STRADALE+PER+GLI+ANNI+2018%2F2019&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=26&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
1853146,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Varie,2018-02-01,08/02/2018,16000.00,"BORSE, ZAINI, ECC... PER PRONTO SOCCORSO, bando numero: 1853146",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1853146&tipoVis=descr&nome=BORSE%2C+ZAINI%2C+ECC...+PER+PRONTO+SOCCORSO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=26&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
1854312,MINISTERO DELLA GIUSTIZIA,Lavori di manutenzione,2018-02-01,10/02/2018,3500.00,"Manutenzione impianti termici ed idrici, bando numero: 1854312",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1854312&tipoVis=descr&nome=Manutenzione+impianti+termici+ed+idrici&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=26&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
1856714,MINISTERO DELL'INTERNO,Varie,2018-02-01,21/02/2018,100000.00,"Sidaf 3-17 FSI 2014-2020 Progetto P. 19.2.3  RDO per la fornitura di videocomparatore spettrale, bando numero: 1856714",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1856714&tipoVis=descr&nome=Sidaf+3-17+FSI+2014-2020+Progetto+P.+19.2.3++RDO+per+la+fornitura+di+videocomparatore+spettrale&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=26&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
1855972,POLITECNICO DI TORINO,Varie,2018-02-01,07/02/2018,375.00,"DET_POLITECNICO DI TORINO - CIG Z0721FA19F - CUP: E12I16000400007 - Materiale di consumo da laboratorio - FVIP, bando numero: 1855972",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1855972&tipoVis=descr&nome=DET_POLITECNICO+DI+TORINO+-+CIG+Z0721FA19F+-+CUP%3A+E12I16000400007+-+Materiale+di+consumo+da+laboratorio+-+FVIP&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=26&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
1856148,UNIVERSITA' DEGLI STUDI DELLA CAMPANIA - LUIGI VANVITELLI,Varie,2018-02-01,15/02/2018,500.00,"Fornitura di n. 100 rotoloni di carta per pulizia 800 strappi ovatta di pura cellulosa, bando numero: 1856148",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1856148&tipoVis=descr&nome=Fornitura+di+n.+100+rotoloni+di+carta+per+pulizia+800+strappi+ovatta+di+pura+cellulosa&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=26&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
1855979,ASL SALERNO,Varie,2018-02-01,14/02/2018,290.00,"BICCHIERI MONOUSO PICCOLI DA 80 cc e BICCHIERI MONOUSO GRANDI DA 200 cc DIPARTIMENTO DIPENDENZE, bando numero: 1855979",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1855979&tipoVis=descr&nome=BICCHIERI+MONOUSO+PICCOLI+DA+80+cc+e+BICCHIERI+MONOUSO+GRANDI+DA+200+cc+DIPARTIMENTO+DIPENDENZE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=26&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
1854548,AZIENDA OSPEDALIERA PAPARDO,Varie,2018-02-01,23/02/2018,175000.00,"ACQUISTO RESPIRATORI PER LOCALI TIPO, bando numero: 1854548",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1854548&tipoVis=descr&nome=ACQUISTO+RESPIRATORI+PER+LOCALI+TIPO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=26&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
1854415,ASL SALERNO,Varie,2018-02-01,13/02/2018,2500.00,"Acquisto nasofiltro tipo Tracheolife per assistito DS 66, bando numero: 1854415",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1854415&tipoVis=descr&nome=Acquisto+nasofiltro+tipo+Tracheolife+per+assistito+DS+66&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=26&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
1850921,UNIVERSITA' DEGLI STUDI DI ROMA LA SAPIENZA,Varie,2018-02-01,09/02/2018,2000.00,"Acquisto materiale di  cancelleria per la Presidenza, bando numero: 1850921",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1850921&tipoVis=descr&nome=Acquisto+materiale+di++cancelleria+per+la+Presidenza&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=26&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
1856602,COMUNE DI PRIOLO GARGALLO,Varie,2018-02-01,09/02/2018,1204.92,"Fornitura Pile Protezione Civile, bando numero: 1856602",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1856602&tipoVis=descr&nome=Fornitura+Pile+Protezione+Civile&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=27&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
1856492,COMUNE DI TERNI,Varie,2018-02-01,20/02/2018,2500.00,"Fornitura di materiale di cancelleria ad uso ufficio per il Comune di Terni, bando numero: 1856492",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1856492&tipoVis=descr&nome=Fornitura+di+materiale+di+cancelleria+ad+uso+ufficio+per+il+Comune+di+Terni&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=27&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
1856565,AZIENDA OSPEDALIERA SANTOBONO PAUSILIPON NAPOLI,Varie,2018-02-01,09/02/2018,39500.00,"FORNITURA SEMESTRALE DI PLACCHE  A OTTO PER INTERVENTI DI GINOCCHIO VALGO E VARO CON RELATIVE VITI, bando numero: 1856565",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1856565&tipoVis=descr&nome=FORNITURA+SEMESTRALE+DI+PLACCHE++A+OTTO+PER+INTERVENTI+DI+GINOCCHIO+VALGO+E+VARO+CON+RELATIVE+VITI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=27&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
1856522,ARPA - VALLE D'AOSTA,Varie,2018-02-01,12/02/2018,6670.00,"Fornitura di standard per l'area operativa C.O.A.C. della sezione Laboratorio., bando numero: 1856522",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1856522&tipoVis=descr&nome=Fornitura+di+standard+per+l%27area+operativa+C.O.A.C.+della+sezione+Laboratorio.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=27&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
1856233,UNIVERSITA' DEGLI STUDI DI ROMA LA SAPIENZA,Varie,2018-02-01,15/02/2018,600.00,"5 SEDIE OPERATIVE ERGONOMICHE (FFO), bando numero: 1856233",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1856233&tipoVis=descr&nome=5+SEDIE+OPERATIVE+ERGONOMICHE+%28FFO%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=27&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
1855216,AZIENDA OSPEDALIERA DI RILIEVO NAZIONALE E DI ALTA SPECIALIZZAZIONE - GARIBALDI CATANIA,Varie,2018-02-01,22/02/2018,40000.00,"COLONNA AMBULATORIALE PER L'ANALISI DELLA VOCE, bando numero: 1855216",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1855216&tipoVis=descr&nome=COLONNA+AMBULATORIALE+PER+L%27ANALISI+DELLA+VOCE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=27&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
1856450,ASL SALERNO,Varie,2018-02-01,16/02/2018,1700.00,"CARROZZINE COMODE PER USO INTERNO DS69 CAP/ROC, bando numero: 1856450",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1856450&tipoVis=descr&nome=CARROZZINE+COMODE+PER+USO+INTERNO+DS69+CAP%2FROC&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=27&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
1856266,POLITECNICO DI TORINO,Varie,2018-02-01,06/02/2018,1000.00,"D.E.T. POLITECNICO DI TORINO - CIG  ZBE21FB974 - (GPER) FORNITURA COMPONENTI MATERIALI DI LABORATORIO, bando numero: 1856266",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1856266&tipoVis=descr&nome=D.E.T.+POLITECNICO+DI+TORINO+-+CIG++ZBE21FB974+-+%28GPER%29+FORNITURA+COMPONENTI+MATERIALI+DI+LABORATORIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=27&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
1856299,COMUNE DI POTENZA,Varie,2018-02-01,02/03/2018,151252.00,"Fornitura di materiale informatico ad uso dei diversi uffici del Comune di Potenza, bando numero: 1856299",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1856299&tipoVis=descr&nome=Fornitura+di+materiale+informatico+ad+uso+dei+diversi+uffici+del+Comune+di+Potenza&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=27&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
1851888,COMUNE DI SERRAVALLE PISTOIESE,Varie,2018-02-01,09/02/2018,1000.00,"FORNITURA DI NR. 15 INTERRUTTORI ORARI DIGITALI SETTIMANALI THEBEN 610 TOP 2, bando numero: 1851888",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1851888&tipoVis=descr&nome=FORNITURA+DI+NR.+15+INTERRUTTORI+ORARI+DIGITALI+SETTIMANALI+THEBEN+610+TOP+2&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=27&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
1855050,AZIENDA SANITARIA PROVINCIALE DI TRAPANI,Varie,2018-02-01,13/02/2018,1500.00,"SENSORI PEDIATRICI PER PULSOSSIMETRO, bando numero: 1855050",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1855050&tipoVis=descr&nome=SENSORI+PEDIATRICI+PER+PULSOSSIMETRO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=28&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
1856385,COMUNE DI CASTROFILIPPO,Varie,2018-02-01,16/02/2018,2459.02,"Acquisto kit impianto di videosorveglianza compresa di installazione ed assistenza manutentiva per 2 (due) anni da installare presso il campo sportivo polivalente coperto “Saetta e Livatino”, bando numero: 1856385",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1856385&tipoVis=descr&nome=Acquisto+kit+impianto+di+videosorveglianza+compresa+di+installazione+ed+assistenza+manutentiva+per+2+%28due%29+anni+da+installare+presso+il+campo+sportivo+polivalente+coperto+%3FSaetta+e+Livatino%3F&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=28&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
1856402,COMUNE DI CASTELMOLA,Varie,2018-02-01,09/02/2018,1475.41,"Analisi delle acque destinate al consumo umano - anno 2018 -2019, bando numero: 1856402",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1856402&tipoVis=descr&nome=Analisi+delle+acque+destinate+al+consumo+umano+-+anno+2018+-2019&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=28&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
1856260,AZIENDA OSPEDALIERA SANTOBONO PAUSILIPON NAPOLI,Varie,2018-02-01,12/02/2018,10920.00,"GUANTI MONOUSO CHIRURGICI STERILI IN LATTICE, bando numero: 1856260",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1856260&tipoVis=descr&nome=GUANTI+MONOUSO+CHIRURGICI+STERILI+IN+LATTICE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=28&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
1856357,COMUNE DI COLLEGNO,Varie,2018-02-01,22/02/2018,56000.00,"AFFIDAMENTO DEL SERVIZIO POSTALE PER LA CORRISPONDENZA DEL COMUNE, bando numero: 1856357",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1856357&tipoVis=descr&nome=AFFIDAMENTO+DEL+SERVIZIO+POSTALE+PER+LA+CORRISPONDENZA+DEL+COMUNE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=28&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
1847869,AZIENDA OSPEDALIERA S. G. MOSCATI AVELLINO,Varie,2018-02-01,13/02/2018,94700.00,"CANCELLERIA, bando numero: 1847869",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1847869&tipoVis=descr&nome=CANCELLERIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=28&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
1856107,POLITECNICO DI MILANO,Varie,2018-02-01,08/02/2018,23500.00,"Analisi isotopiche, bando numero: 1856107",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1856107&tipoVis=descr&nome=Analisi+isotopiche&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=28&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
1855465,ASL NAPOLI 1 CENTRO,Varie,2018-02-01,14/02/2018,195000.00,"Fornitura biennale di cartucce di toner originali di varie marche occorrenti per il funzionamento di fotocopiatrici, stampanti e fax in dotazione ai vari Servizi Centrali della A.S.L. Napoli 1 Centro, bando numero: 1855465",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1855465&tipoVis=descr&nome=Fornitura+biennale+di+cartucce+di+toner+originali+di+varie+marche+occorrenti+per+il+funzionamento+di+fotocopiatrici%2C+stampanti+e+fax+in+dotazione+ai+vari+Servizi+Centrali+della+A.S.L.+Napoli+1+Centro&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=28&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
