numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1772812,POLITECNICO DI TORINO,Varie,2017-11-15,22/11/2017,1712.00,"POLITECNICO DI TORINO - Amm. Centrale - Fornitura di n. 8 sedute operative per postazioni amministrative DIATI, bando numero: 1772812",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1772812&tipoVis=descr&nome=POLITECNICO+DI+TORINO+-+Amm.+Centrale+-+Fornitura+di+n.+8+sedute+operative+per+postazioni+amministrative+DIATI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=34&__element=paginazione,"Wed, 15 Nov 2017 02:00:00 +0200"
1773743,POLITECNICO DI TORINO,Varie,2017-11-15,21/11/2017,1500.00,"POLITO/DIMEAS/eM fornitura PLC, bando numero: 1773743",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1773743&tipoVis=descr&nome=POLITO%2FDIMEAS%2FeM+fornitura+PLC&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=34&__element=paginazione,"Wed, 15 Nov 2017 02:00:00 +0200"
1773021,UNIVERSITA' DEGLI STUDI DI ROMA LA SAPIENZA,Varie,2017-11-15,30/11/2017,166000.00,"Fornitura di licenze Qlik e servizi per l’ampliamento dell’infrastruttura di datawarehouse, bando numero: 1773021",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1773021&tipoVis=descr&nome=Fornitura+di+licenze+Qlik+e+servizi+per+l%3Fampliamento+dell%3Finfrastruttura+di+datawarehouse&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=34&__element=paginazione,"Wed, 15 Nov 2017 02:00:00 +0200"
1769814,UNIVERSITA' DEGLI STUDI DI MACERATA,Varie,2017-11-15,01/12/2017,4000.00,"Assistenza e supporto software Planet Time Enterprise Web, bando numero: 1769814",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1769814&tipoVis=descr&nome=Assistenza+e+supporto+software+Planet+Time+Enterprise+Web&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=34&__element=paginazione,"Wed, 15 Nov 2017 02:00:00 +0200"
1772635,POLITECNICO DI TORINO,Varie,2017-11-15,22/11/2017,950.00,"POLITECNICO DI TORINO - Amministrazione Centrale - Samsung Galaxy Note 8 comprensivo di Samsung DeX Station, bando numero: 1772635",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1772635&tipoVis=descr&nome=POLITECNICO+DI+TORINO+-+Amministrazione+Centrale+-+Samsung+Galaxy+Note+8+comprensivo+di+Samsung+DeX+Station&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=34&__element=paginazione,"Wed, 15 Nov 2017 02:00:00 +0200"
1762997,MINISTERO DELLA DIFESA,Varie,2017-11-15,23/11/2017,100.00,"Fornitura bastoncini luminosi, bando numero: 1762997",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1762997&tipoVis=descr&nome=Fornitura+bastoncini+luminosi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=34&__element=paginazione,"Wed, 15 Nov 2017 02:00:00 +0200"
1772984,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2017-11-15,22/11/2017,900.00,"IS - 1 - PARAFFINA LIQUIDA F.U. 200 ML, bando numero: 1772984",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1772984&tipoVis=descr&nome=IS+-+1+-+PARAFFINA+LIQUIDA+F.U.+200+ML&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=34&__element=paginazione,"Wed, 15 Nov 2017 02:00:00 +0200"
1773657,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2017-11-15,20/11/2017,1050.00,"Traduzione italiano/Inglese DOTT. CRISCI, bando numero: 1773657",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1773657&tipoVis=descr&nome=Traduzione+italiano%2FInglese+DOTT.+CRISCI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=35&__element=paginazione,"Wed, 15 Nov 2017 02:00:00 +0200"
1773664,COMUNE DI FERMO,Varie,2017-11-15,21/11/2017,1230.00,"Acquisto carta formato A4 e A3, bando numero: 1773664",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1773664&tipoVis=descr&nome=Acquisto+carta+formato+A4+e+A3&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=35&__element=paginazione,"Wed, 15 Nov 2017 02:00:00 +0200"
1773396,MINISTERO DELLA DIFESA,Varie,2017-11-15,29/11/2017,22950.00,"2° ESPERIMENTO - MACCHINA RASAERBA FRONTALE POLIVALENTE, bando numero: 1773396",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1773396&tipoVis=descr&nome=2%B0+ESPERIMENTO+-+MACCHINA+RASAERBA+FRONTALE+POLIVALENTE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=35&__element=paginazione,"Wed, 15 Nov 2017 02:00:00 +0200"
1773627,AZIENDA OSPEDALIERA UNIVERSITARIA SASSARI,Varie,2017-11-15,21/11/2017,17800.00,"Fornitura di lame da bisturi e bisturi monouso per le esigenze dell'AOU di Sassari, bando numero: 1773627",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1773627&tipoVis=descr&nome=Fornitura+di+lame+da+bisturi+e+bisturi+monouso+per+le+esigenze+dell%27AOU+di+Sassari&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=35&__element=paginazione,"Wed, 15 Nov 2017 02:00:00 +0200"
1773475,COMUNE DI GUIDONIA MONTECELIO,Varie,2017-11-15,30/11/2017,94257.14,"Affidamento del Servizio Abitazioni Supportate per persone con problematiche psicosociali, bando numero: 1773475",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1773475&tipoVis=descr&nome=Affidamento+del+Servizio+Abitazioni+Supportate+per+persone+con+problematiche+psicosociali&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=35&__element=paginazione,"Wed, 15 Nov 2017 02:00:00 +0200"
1773345,MINISTERO DELLA DIFESA,Varie,2017-11-15,29/11/2017,39999.00,"2° ESPERIMENTO - TRATTORE AGRICOLO SFALCIO PESANTE, bando numero: 1773345",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1773345&tipoVis=descr&nome=2%B0+ESPERIMENTO+-+TRATTORE+AGRICOLO+SFALCIO+PESANTE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=35&__element=paginazione,"Wed, 15 Nov 2017 02:00:00 +0200"
1769772,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Varie,2017-11-15,21/11/2017,39900.00,"FILTRI PER DIALISI:  DIALIZZATORI PEPA serie FDX-GW e FDY-GW, bando numero: 1769772",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1769772&tipoVis=descr&nome=FILTRI+PER+DIALISI%3A++DIALIZZATORI+PEPA+serie+FDX-GW+e+FDY-GW&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=35&__element=paginazione,"Wed, 15 Nov 2017 02:00:00 +0200"
1773174,UNIVERSITA' CA' FOSCARI VENEZIA,Varie,2017-11-15,29/11/2017,150.00,"Baldo cancelleria, bando numero: 1773174",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1773174&tipoVis=descr&nome=Baldo+cancelleria&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=35&__element=paginazione,"Wed, 15 Nov 2017 02:00:00 +0200"
1767015,UNIVERSITA' DEGLI STUDI DI CATANIA,Varie,2017-11-15,28/11/2017,97500.00,"Fornitura di gas ultrapuri e tecnici, servizi di manutenzione degli impianti di distribuzione e stoccaggio gas  per i vari dipartimenti dell'Università degli Studi di Catania - CIG: 7274820B5E, bando numero: 1767015",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1767015&tipoVis=descr&nome=Fornitura+di+gas+ultrapuri+e+tecnici%2C+servizi+di+manutenzione+degli+impianti+di+distribuzione+e+stoccaggio+gas++per+i+vari+dipartimenti+dell%27Universit%E0+degli+Studi+di+Catania+-+CIG%3A+7274820B5E&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=35&__element=paginazione,"Wed, 15 Nov 2017 02:00:00 +0200"
1773260,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2017-11-15,27/11/2017,11803.27,"Fornitura e la posa in opera di materiale informatico per ATELIER CREATIVI E PER LE COMPETENZE CHIAVE, bando numero: 1773260",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1773260&tipoVis=descr&nome=Fornitura+e+la+posa+in+opera+di+materiale+informatico+per+ATELIER+CREATIVI+E+PER+LE+COMPETENZE+CHIAVE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=35&__element=paginazione,"Wed, 15 Nov 2017 02:00:00 +0200"
1773491,AGENZIA DELLE DOGANE E DEI MONOPOLI,Varie,2017-11-15,30/11/2017,1500.00,"Manutenzione elevatore sede IM biennio 2018-2019, bando numero: 1773491",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1773491&tipoVis=descr&nome=Manutenzione+elevatore+sede+IM+biennio+2018-2019&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=36&__element=paginazione,"Wed, 15 Nov 2017 02:00:00 +0200"
1763318,ASL SALERNO,Varie,2017-11-15,27/11/2017,204000.00,"AFFIDAMENTO DELLA FORNITURA DI N. 3 TOMOGRAFI A COERENZA OTTICA O.C.T. ( CON PREDISPOSIZIONE PER MODULO ANGIOGRAFICO ) PER LE UNITA’ OPERATIVE DI OCULISTICA  DEI  PRESIDI OSPEDALIERI  DI NOCERA,  VALLO DELLA LUCANIA E POLLA, bando numero: 1763318",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1763318&tipoVis=descr&nome=AFFIDAMENTO+DELLA+FORNITURA+DI+N.+3+TOMOGRAFI+A+COERENZA+OTTICA+O.C.T.+%28+CON+PREDISPOSIZIONE+PER+MODULO+ANGIOGRAFICO+%29+PER+LE+UNITA%3F+OPERATIVE+DI+OCULISTICA++DEI++PRESIDI+OSPEDALIERI++DI+NOCERA%2C++VALLO+DELLA+LUCANIA+E+POLLA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=36&__element=paginazione,"Wed, 15 Nov 2017 02:00:00 +0200"
1773163,ARTA - ABRUZZO,Varie,2017-11-15,30/11/2017,3800.00,"FORNITURA N. 2 FRIGORIFERI DA LABORATORIO PER LA SEZIONE BIOLOGIA E TOSSICOLOGIA AMBIENTALE DEL DISTRETTO DI L’AQUILA, bando numero: 1773163",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1773163&tipoVis=descr&nome=FORNITURA+N.+2+FRIGORIFERI+DA+LABORATORIO+PER+LA+SEZIONE+BIOLOGIA+E+TOSSICOLOGIA+AMBIENTALE+DEL+DISTRETTO+DI+L%3FAQUILA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=36&__element=paginazione,"Wed, 15 Nov 2017 02:00:00 +0200"
1762958,ASL 4 Teramo,Varie,2017-11-15,15/12/2017,35000.00,"Procedura negoziata ex art. 36 comma 2 lettera b) del D. Lgs. 50/2016 per l’affidamento della fornitura di riuniti odontoiatrici per l'UOSD MAXILLOFACCIALE del P.O. di Teramo, bando numero: 1762958",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1762958&tipoVis=descr&nome=Procedura+negoziata+ex+art.+36+comma+2+lettera+b%29+del+D.+Lgs.+50%2F2016+per+l%3Faffidamento+della+fornitura+di+riuniti+odontoiatrici+per+l%27UOSD+MAXILLOFACCIALE+del+P.O.+di+Teramo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=36&__element=paginazione,"Wed, 15 Nov 2017 02:00:00 +0200"
1773409,AZIENDA SANITARIA PROVINCIALE DI ENNA,Varie,2017-11-15,30/11/2017,20000.00,"DEFLUSSORI PER SACCHE POMPA INFINITY, bando numero: 1773409",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1773409&tipoVis=descr&nome=DEFLUSSORI+PER+SACCHE+POMPA+INFINITY&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=36&__element=paginazione,"Wed, 15 Nov 2017 02:00:00 +0200"
1773341,UNIONE DELLA ROMAGNA FAENTINA,Varie,2017-11-15,27/11/2017,2000.00,"Unione Romagna Faentina - Accessori hardware, bando numero: 1773341",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1773341&tipoVis=descr&nome=Unione+Romagna+Faentina+-+Accessori+hardware&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=36&__element=paginazione,"Wed, 15 Nov 2017 02:00:00 +0200"
1773393,COMUNE DI CHIVASSO,Varie,2017-11-15,21/11/2017,416.00,"FORNITURA MEDAGLIE, bando numero: 1773393",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1773393&tipoVis=descr&nome=FORNITURA+MEDAGLIE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=36&__element=paginazione,"Wed, 15 Nov 2017 02:00:00 +0200"
1773324,UNIVERSITA' DEGLI STUDI DI ROMA LA SAPIENZA,Varie,2017-11-15,30/11/2017,3800.00,"ACQUISTO PORTATILI E CAVO, bando numero: 1773324",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1773324&tipoVis=descr&nome=ACQUISTO+PORTATILI+E+CAVO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=36&__element=paginazione,"Wed, 15 Nov 2017 02:00:00 +0200"
1772480,UNIONE DEI COMUNI PIANURA REGGIANA,Varie,2017-11-15,15/12/2017,111059.84,"FORNITURA MEDIANTE NOLEGGIO, INSTALLAZIONE E MANUTENZIONE DI UN SISTEMA COMPLESSIVO PER IL RILEVAMENTO AUTOMATICO DELLE VIOLAZIONI AI LIMITI MASSIMI DI VELOCITA’, bando numero: 1772480",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1772480&tipoVis=descr&nome=FORNITURA+MEDIANTE+NOLEGGIO%2C+INSTALLAZIONE+E+MANUTENZIONE+DI+UN+SISTEMA+COMPLESSIVO+PER+IL+RILEVAMENTO+AUTOMATICO+DELLE+VIOLAZIONI+AI+LIMITI+MASSIMI+DI+VELOCITA%3F&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=36&__element=paginazione,"Wed, 15 Nov 2017 02:00:00 +0200"
1773102,POLITECNICO DI TORINO,Varie,2017-11-15,22/11/2017,1300.00,"Politecnico di Torino - DIST - Acquisto n. 1 notebook i5-7200, 1 notebook i7-7500 e 1 mouse wireless (Scuglia), bando numero: 1773102",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1773102&tipoVis=descr&nome=Politecnico+di+Torino+-+DIST+-+Acquisto+n.+1+notebook+i5-7200%2C+1+notebook+i7-7500+e+1+mouse+wireless+%28Scuglia%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=36&__element=paginazione,"Wed, 15 Nov 2017 02:00:00 +0200"
1767138,UNIVERSITA' CA' FOSCARI VENEZIA,Varie,2017-11-15,30/11/2017,1500.00,"Gambaro Ganzerla Angelini consumabili nov 2017, bando numero: 1767138",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1767138&tipoVis=descr&nome=Gambaro+Ganzerla+Angelini+consumabili+nov+2017&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=37&__element=paginazione,"Wed, 15 Nov 2017 02:00:00 +0200"
1770357,UNIONE BASSA REGGIANA,Varie,2017-11-15,30/11/2017,80000.00,"APPALTO PER LA FORNITURA  DI UNA APPARECCHIATURA DI RILEVAMENTO VELOCITA' IN SEDE FISSA SU PALO DEL COMUNE DI FINALE EMILIA - CIG 7274957C6C – CPV 34971000-4, bando numero: 1770357",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1770357&tipoVis=descr&nome=APPALTO+PER+LA+FORNITURA++DI+UNA+APPARECCHIATURA+DI+RILEVAMENTO+VELOCITA%27+IN+SEDE+FISSA+SU+PALO+DEL+COMUNE+DI+FINALE+EMILIA+-+CIG+7274957C6C+%3F+CPV+34971000-4&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=37&__element=paginazione,"Wed, 15 Nov 2017 02:00:00 +0200"
1773049,COMUNE DI SPOLETO,Varie,2017-11-15,27/11/2017,1900.00,"PROCEDURA PER L'AFFIDAMENTO DELLA FORNITURA DI BIANCHERIA VARIA PER LE ESIGENZE DEGLI ASILI NIDO COMUNALI “IL GIROTONDO” ED “IL CARILLON” SITI NEL TERRITORIO DEL COMUNE DI SPOLETO, bando numero: 1773049",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1773049&tipoVis=descr&nome=PROCEDURA+PER+L%27AFFIDAMENTO+DELLA+FORNITURA+DI+BIANCHERIA+VARIA+PER+LE+ESIGENZE+DEGLI+ASILI+NIDO+COMUNALI+%3FIL+GIROTONDO%3F+ED+%3FIL+CARILLON%3F+SITI+NEL+TERRITORIO+DEL+COMUNE+DI+SPOLETO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=37&__element=paginazione,"Wed, 15 Nov 2017 02:00:00 +0200"
1773150,AZIENDA SANITARIA PROVINCIALE DI ENNA,Varie,2017-11-15,30/11/2017,5000.00,"SONDE PER GASTROSTOMIA, bando numero: 1773150",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1773150&tipoVis=descr&nome=SONDE+PER+GASTROSTOMIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=37&__element=paginazione,"Wed, 15 Nov 2017 02:00:00 +0200"
1768771,AZIENDA OSPEDALIERA SAN CAMILLO FORLANINI ROMA,Varie,2017-11-15,27/11/2017,2580.00,"Poltroncine ergonomiche e n.1 PC (medicina Nucleare), bando numero: 1768771",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1768771&tipoVis=descr&nome=Poltroncine+ergonomiche+e+n.1+PC+%28medicina+Nucleare%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=37&__element=paginazione,"Wed, 15 Nov 2017 02:00:00 +0200"
1760937,UNIVERSITA' CA' FOSCARI VENEZIA,Varie,2017-11-15,30/11/2017,1100.00,"Gambaro frigorifero, bando numero: 1760937",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1760937&tipoVis=descr&nome=Gambaro+frigorifero&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=37&__element=paginazione,"Wed, 15 Nov 2017 02:00:00 +0200"
1772796,AZIENDA SANITARIA PROVINCIALE DI COSENZA,Varie,2017-11-15,04/12/2017,30000.00,"FORNITURA VIDEOLARINGOSCOPI PORTATILI, bando numero: 1772796",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1772796&tipoVis=descr&nome=FORNITURA+VIDEOLARINGOSCOPI+PORTATILI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=37&__element=paginazione,"Wed, 15 Nov 2017 02:00:00 +0200"
1771553,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2017-11-15,25/11/2017,70.00,"Fornitura di n.1 mouse Apple con filo, bando numero: 1771553",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1771553&tipoVis=descr&nome=Fornitura+di+n.1+mouse+Apple+con+filo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=37&__element=paginazione,"Wed, 15 Nov 2017 02:00:00 +0200"
1752302,UNIVERSITA' CA' FOSCARI VENEZIA,Varie,2017-11-15,30/11/2017,850.00,"Gambaro Ganzerla reagenti nov 2017, bando numero: 1752302",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1752302&tipoVis=descr&nome=Gambaro+Ganzerla+reagenti+nov+2017&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=37&__element=paginazione,"Wed, 15 Nov 2017 02:00:00 +0200"
1770846,AZIENDA OSPEDALIERA SAN CAMILLO FORLANINI ROMA,Varie,2017-11-15,23/11/2017,5000.00,"Fornitura biennale di Cassette per smaltimento arti. (NUOVA GARA), bando numero: 1770846",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1770846&tipoVis=descr&nome=Fornitura+biennale+di+Cassette+per+smaltimento+arti.+%28NUOVA+GARA%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=37&__element=paginazione,"Wed, 15 Nov 2017 02:00:00 +0200"
1773096,POLITECNICO DI MILANO,Varie,2017-11-15,21/11/2017,810.00,"Servizio Catering per Cena Argentina -LR-, bando numero: 1773096",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1773096&tipoVis=descr&nome=Servizio+Catering+per+Cena+Argentina+-LR-&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=38&__element=paginazione,"Wed, 15 Nov 2017 02:00:00 +0200"
1773144,AZIENDA OSPEDALIERA CITTA' DELLA SALUTE E DELLA SCIENZA DI TORINO,Varie,2017-11-15,29/11/2017,3500.00,"FORNITURA DI N. 2 NOTEBOOK  OCCORRENTI AL CENTRO REGIONALE TRAPIANTI - REF.:M.PIA STURARO_TEL. 011/633.3091_msturaro@cittadellasalute.to.it, bando numero: 1773144",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1773144&tipoVis=descr&nome=FORNITURA+DI+N.+2+NOTEBOOK++OCCORRENTI+AL+CENTRO+REGIONALE+TRAPIANTI+-+REF.%3AM.PIA+STURARO_TEL.+011%2F633.3091_msturaro%40cittadellasalute.to.it&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=38&__element=paginazione,"Wed, 15 Nov 2017 02:00:00 +0200"
1773121,AZIENDA OSPEDALIERA CITTA' DELLA SALUTE E DELLA SCIENZA DI TORINO,Varie,2017-11-15,11/12/2017,22000.00,"FORNITURA DEL SERVIZIO DI MANUTENZIONE, ASSISTENZA  DEL SW SPAGOBI OPEN SOURCE PER 12 MESI_ref. M. STURARO 011 633 3091, bando numero: 1773121",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1773121&tipoVis=descr&nome=FORNITURA+DEL+SERVIZIO+DI+MANUTENZIONE%2C+ASSISTENZA++DEL+SW+SPAGOBI+OPEN+SOURCE+PER+12+MESI_ref.+M.+STURARO+011+633+3091&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=38&__element=paginazione,"Wed, 15 Nov 2017 02:00:00 +0200"
1746126,UNIVERSITA' CA' FOSCARI VENEZIA,Varie,2017-11-15,30/11/2017,2300.00,"Fabris - LCO vetreria OTT 2017, bando numero: 1746126",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1746126&tipoVis=descr&nome=Fabris+-+LCO+vetreria+OTT+2017&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=38&__element=paginazione,"Wed, 15 Nov 2017 02:00:00 +0200"
1772694,GESTIONE GOVERNATIVA FERROVIA CIRCUMETNEA,Varie,2017-11-15,23/11/2017,7800.00,"FORNITURA E POSA DI PREFABBRICATO STAZIONE METRO MILO, bando numero: 1772694",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1772694&tipoVis=descr&nome=FORNITURA+E+POSA+DI+PREFABBRICATO+STAZIONE+METRO+MILO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=38&__element=paginazione,"Wed, 15 Nov 2017 02:00:00 +0200"
1767411,SO.G.I.S. S.R.L,Varie,2017-11-15,22/11/2017,260.00,"Fornitura stampante multifunzione B/N laser, bando numero: 1767411",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1767411&tipoVis=descr&nome=Fornitura+stampante+multifunzione+B%2FN+laser&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=38&__element=paginazione,"Wed, 15 Nov 2017 02:00:00 +0200"
1754560,PROVINCIA DI GROSSETO,Varie,2017-11-15,04/12/2017,119584.20,"Fornitura Pneumatici E RELATIVE PRESTAZIONI PER 36 MESI, bando numero: 1754560",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1754560&tipoVis=descr&nome=Fornitura+Pneumatici+E+RELATIVE+PRESTAZIONI+PER+36+MESI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=38&__element=paginazione,"Wed, 15 Nov 2017 02:00:00 +0200"
1772964,PROVINCIA DI REGGIO NELL'EMILIA,Varie,2017-11-15,03/12/2017,2250.00,"Servizio di assistenza tecnica hardware per l'anno 2018 dei Server ACER della Provincia di Reggio Emilia, bando numero: 1772964",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1772964&tipoVis=descr&nome=Servizio+di+assistenza+tecnica+hardware+per+l%27anno+2018+dei+Server+ACER+della+Provincia+di+Reggio+Emilia&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=38&__element=paginazione,"Wed, 15 Nov 2017 02:00:00 +0200"
