numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1854999,UNIVERSITA' DEGLI STUDI DI PALERMO,Varie,2018-02-08,23/02/2018,650.00,"Acquisto carta protocollo a quadri, bando numero: 1854999",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1854999&tipoVis=descr&nome=Acquisto+carta+protocollo+a+quadri&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=25&__element=paginazione,"Thu, 08 Feb 2018 02:00:00 +0200"
1862387,POLITECNICO DI TORINO,Varie,2018-02-08,16/02/2018,640.00,"DET_POLITECNICO DI TORINO_ ATTREZZATURA SCIENTIFICA_MONITOR_TABLET_STAMPANTE (MIND/PGIA/FGRE)_CIG Z93222F03E, bando numero: 1862387",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1862387&tipoVis=descr&nome=DET_POLITECNICO+DI+TORINO_+ATTREZZATURA+SCIENTIFICA_MONITOR_TABLET_STAMPANTE+%28MIND%2FPGIA%2FFGRE%29_CIG+Z93222F03E&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=25&__element=paginazione,"Thu, 08 Feb 2018 02:00:00 +0200"
1862444,AZIENDA OSPEDALIERO - UNIVERSITARIA S. LUIGI GONZAGA DI ORBASSANO,Varie,2018-02-08,23/02/2018,2000.00,"Fornitura di due armadi in lamiera di acciaio per custodia DPI, bando numero: 1862444",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1862444&tipoVis=descr&nome=Fornitura+di+due+armadi+in+lamiera+di+acciaio+per+custodia+DPI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=25&__element=paginazione,"Thu, 08 Feb 2018 02:00:00 +0200"
1850269,UNIVERSITA' CA' FOSCARI VENEZIA,Varie,2018-02-08,20/02/2018,32000.00,"RDO 1850269 - PRIMO DISCOVERY TOOL (BDA 2018), bando numero: 1850269",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1850269&tipoVis=descr&nome=RDO+1850269+-+PRIMO+DISCOVERY+TOOL+%28BDA+2018%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=26&__element=paginazione,"Thu, 08 Feb 2018 02:00:00 +0200"
1860549,AZIENDA SANITARIA PROVINCIALE DI TRAPANI,Varie,2018-02-08,23/02/2018,2000.00,"Procedura negoziata ex art 36 comma 2 lett. b) D.Lgs. 50/2016 per la fornitura di n. 1 lettino per endoscopia per il servizio di Endoscopia Digestiva del P.O. di Mazara del Vallo, bando numero: 1860549",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1860549&tipoVis=descr&nome=Procedura+negoziata+ex+art+36+comma+2+lett.+b%29+D.Lgs.+50%2F2016+per+la+fornitura+di+n.+1+lettino+per+endoscopia+per+il+servizio+di+Endoscopia+Digestiva+del+P.O.+di+Mazara+del+Vallo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=26&__element=paginazione,"Thu, 08 Feb 2018 02:00:00 +0200"
1860242,ASL FROSINONE,Varie,2018-02-08,08/03/2018,39200.00,"LENZUOLINI SANITARI MONOUSO IN ROTOLI, bando numero: 1860242",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1860242&tipoVis=descr&nome=LENZUOLINI+SANITARI+MONOUSO+IN+ROTOLI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=26&__element=paginazione,"Thu, 08 Feb 2018 02:00:00 +0200"
1861539,UNIVERSITA' DEGLI STUDI DI ROMA TRE,Varie,2018-02-08,23/02/2018,170000.00,"SUPPORTO ALLA PARTECIPAZIONE E GESTIONE DI PROGETTI COMUNITARI, bando numero: 1861539",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1861539&tipoVis=descr&nome=SUPPORTO+ALLA+PARTECIPAZIONE+E+GESTIONE+DI+PROGETTI+COMUNITARI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=26&__element=paginazione,"Thu, 08 Feb 2018 02:00:00 +0200"
1860405,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Varie,2018-02-08,19/02/2018,30500.00,"Fornitura di una Centralina Multiparametrica per monitoraggio torbidità, pH, conducibilità, T, sonda IPA, bando numero: 1860405",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1860405&tipoVis=descr&nome=Fornitura+di+una+Centralina+Multiparametrica+per+monitoraggio+torbidit%E0%2C+pH%2C+conducibilit%E0%2C+T%2C+sonda+IPA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=26&__element=paginazione,"Thu, 08 Feb 2018 02:00:00 +0200"
1859289,UNIVERSITA' DEGLI STUDI DEL PIEMONTE ORIENTALE AMEDEO AVOGADRO,Varie,2018-02-08,28/02/2018,3800.00,"Fornitura di n° 40 porta CPU per aule e uffici san giuseppe Vercelli, bando numero: 1859289",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1859289&tipoVis=descr&nome=Fornitura+di+n%B0+40+porta+CPU+per+aule+e+uffici+san+giuseppe+Vercelli&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=26&__element=paginazione,"Thu, 08 Feb 2018 02:00:00 +0200"
1854882,UNIVERSITA' DEGLI STUDI DI ROMA TOR VERGATA,Varie,2018-02-08,15/02/2018,60000.00,"Fornitura n. 650 licenze del software per l'Endpoint Security, bando numero: 1854882",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1854882&tipoVis=descr&nome=Fornitura+n.+650+licenze+del+software+per+l%27Endpoint+Security&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=26&__element=paginazione,"Thu, 08 Feb 2018 02:00:00 +0200"
1862257,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2018-02-08,20/02/2018,3700.00,"FORNITURA, INSTALLAZIONE E  CONTESTUALE COLLAUDO  ALLA CONSEGNA DI APPARECCHIATURA INFORMATICA, bando numero: 1862257",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1862257&tipoVis=descr&nome=FORNITURA%2C+INSTALLAZIONE+E++CONTESTUALE+COLLAUDO++ALLA+CONSEGNA+DI+APPARECCHIATURA+INFORMATICA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=26&__element=paginazione,"Thu, 08 Feb 2018 02:00:00 +0200"
1862344,ISPETTORATO NAZIONALE DEL LAVORO,Varie,2018-02-08,22/02/2018,705.00,"SERVIZIO MANUTENZIONE ASCENSORE 2018, bando numero: 1862344",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1862344&tipoVis=descr&nome=SERVIZIO+MANUTENZIONE+ASCENSORE+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=26&__element=paginazione,"Thu, 08 Feb 2018 02:00:00 +0200"
1861594,ASL NAPOLI 2 NORD,Varie,2018-02-08,15/02/2018,8600.00,"ACQUISTO MATRICI DERMICHE OCCORRENTI ALLA UOC DI ORTOPEDIA DEL P.O. DI POZZUOLI, bando numero: 1861594",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1861594&tipoVis=descr&nome=ACQUISTO+MATRICI+DERMICHE+OCCORRENTI+ALLA+UOC+DI+ORTOPEDIA+DEL+P.O.+DI+POZZUOLI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=26&__element=paginazione,"Thu, 08 Feb 2018 02:00:00 +0200"
1861747,COMUNE DI COSTABISSARA,Varie,2018-02-08,15/02/2018,600.00,"MATERIALE INFORMATICO, bando numero: 1861747",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1861747&tipoVis=descr&nome=MATERIALE+INFORMATICO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=27&__element=paginazione,"Thu, 08 Feb 2018 02:00:00 +0200"
1862287,ACI - AUTOMOBILE CLUB ITALIA,Varie,2018-02-08,14/02/2018,10.00,"Biglietti da visita Presidente Automobile Club Novara, bando numero: 1862287",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1862287&tipoVis=descr&nome=Biglietti+da+visita+Presidente+Automobile+Club+Novara&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=27&__element=paginazione,"Thu, 08 Feb 2018 02:00:00 +0200"
1862011,POLITECNICO DI TORINO,Varie,2018-02-08,14/02/2018,11300.00,"ALIMENTATORI E CARICHI DC, bando numero: 1862011",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1862011&tipoVis=descr&nome=ALIMENTATORI+E+CARICHI+DC&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=27&__element=paginazione,"Thu, 08 Feb 2018 02:00:00 +0200"
1862290,COMUNE DI TEGLIO VENETO,Varie,2018-02-08,16/02/2018,18000.00,"Manutenzione Impianti di riscaldamento e climatizzazione edifici comunali 2018/2020, bando numero: 1862290",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1862290&tipoVis=descr&nome=Manutenzione+Impianti+di+riscaldamento+e+climatizzazione+edifici+comunali+2018%2F2020&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=27&__element=paginazione,"Thu, 08 Feb 2018 02:00:00 +0200"
1851280,UNIVERSITA' CA' FOSCARI VENEZIA,Varie,2018-02-08,26/02/2018,1120.00,"Ganzerla centrifuga, bando numero: 1851280",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1851280&tipoVis=descr&nome=Ganzerla+centrifuga&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=27&__element=paginazione,"Thu, 08 Feb 2018 02:00:00 +0200"
1860855,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-02-08,13/02/2018,2000.00,"IIS GALILEI-FERRARI Hardware e materiali consumo, bando numero: 1860855",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1860855&tipoVis=descr&nome=IIS+GALILEI-FERRARI+Hardware+e+materiali+consumo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=27&__element=paginazione,"Thu, 08 Feb 2018 02:00:00 +0200"
1854274,UNIVERSITA' CA' FOSCARI VENEZIA,Varie,2018-02-08,26/02/2018,510.00,"Acetone Tecnico Lab Did - GENN 18, bando numero: 1854274",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1854274&tipoVis=descr&nome=Acetone+Tecnico+Lab+Did+-+GENN+18&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=27&__element=paginazione,"Thu, 08 Feb 2018 02:00:00 +0200"
1862261,ASL BAT,Varie,2018-02-08,19/02/2018,210.00,"Fornitura di n. 1 monitor LED 27"" a bassa emissione di radiazioni con filtro blue light, bando numero: 1862261",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1862261&tipoVis=descr&nome=Fornitura+di+n.+1+monitor+LED+27%22+a+bassa+emissione+di+radiazioni+con+filtro+blue+light&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=27&__element=paginazione,"Thu, 08 Feb 2018 02:00:00 +0200"
1861399,ACCADEMIA DI BELLE ARTI DI CARRARA,Varie,2018-02-08,19/02/2018,1900.00,"PC PRO SCENOGRAFIA CON 2 MONITOR, bando numero: 1861399",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1861399&tipoVis=descr&nome=PC+PRO+SCENOGRAFIA+CON+2+MONITOR&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=27&__element=paginazione,"Thu, 08 Feb 2018 02:00:00 +0200"
1831217,AZIENDA OSPEDALIERA CITTA' DELLA SALUTE E DELLA SCIENZA DI TORINO,Varie,2018-02-08,13/02/2018,10000.00,"NATPAR 50 mcg - Referente pratica sig.ra Ceresa Donatella tel. 0116336340, bando numero: 1831217",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1831217&tipoVis=descr&nome=NATPAR+50+mcg+-+Referente+pratica+sig.ra+Ceresa+Donatella+tel.+0116336340&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=27&__element=paginazione,"Thu, 08 Feb 2018 02:00:00 +0200"
1862095,SOSTARE SRL,Varie,2018-02-08,19/02/2018,18200.00,"ROTOLI DI CARTA TERMICA PERSONALIZZATI PER PARCOMETRI, bando numero: 1862095",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1862095&tipoVis=descr&nome=ROTOLI+DI+CARTA+TERMICA+PERSONALIZZATI+PER+PARCOMETRI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=28&__element=paginazione,"Thu, 08 Feb 2018 02:00:00 +0200"
1852025,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2018-02-08,27/02/2018,72000.00,"GARA 3500 - FORNITURA DI N. 12 PAIA DI OCCHIALI PER CARDIOCHIRURGIA, bando numero: 1852025",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1852025&tipoVis=descr&nome=GARA+3500+-+FORNITURA+DI+N.+12+PAIA+DI+OCCHIALI+PER+CARDIOCHIRURGIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=28&__element=paginazione,"Thu, 08 Feb 2018 02:00:00 +0200"
1857912,COMUNE DI MILANO,Varie,2018-02-07,28/02/2018,34894.12,"Approvvigionamento hardware per la Polizia Locale., bando numero: 1857912",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1857912&tipoVis=descr&nome=Approvvigionamento+hardware+per+la+Polizia+Locale.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=28&__element=paginazione,"Wed, 07 Feb 2018 02:00:00 +0200"
1861801,MINISTERO DELLA GIUSTIZIA,Varie,2018-02-07,14/02/2018,900.00,"FORNITURA BUSTE E CARTELLINE ROSA - ANNO 2018, bando numero: 1861801",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1861801&tipoVis=descr&nome=FORNITURA+BUSTE+E+CARTELLINE+ROSA+-+ANNO+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=28&__element=paginazione,"Wed, 07 Feb 2018 02:00:00 +0200"
1861001,COMUNE DI MARINA DI GIOIOSA IONICA,Lavori di manutenzione,2018-02-07,02/03/2018,200000.00,"GESTIONE IMPIANTO DI DEPURAZIONE, STAZIONI SOLLEVAMENTO E RETE FOGNARIA COMUNALE, bando numero: 1861001",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1861001&tipoVis=descr&nome=GESTIONE+IMPIANTO+DI+DEPURAZIONE%2C+STAZIONI+SOLLEVAMENTO+E+RETE+FOGNARIA+COMUNALE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=28&__element=paginazione,"Wed, 07 Feb 2018 02:00:00 +0200"
1859057,MINISTERO DELL'INTERNO,Varie,2018-02-07,27/02/2018,100000.00,"Fornitura di licenze e servizi per la piattaforma software Enterprise di business intelligence (BI) del  Dipartimento dei Vigili del Fuoco, del Soccorso Pubblico e della Difesa Civile, bando numero: 1859057",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1859057&tipoVis=descr&nome=Fornitura+di+licenze+e+servizi+per+la+piattaforma+software+Enterprise+di+business+intelligence+%28BI%29+del++Dipartimento+dei+Vigili+del+Fuoco%2C+del+Soccorso+Pubblico+e+della+Difesa+Civile&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=28&__element=paginazione,"Wed, 07 Feb 2018 02:00:00 +0200"
1862176,MINISTERO DELLA DIFESA,Varie,2018-02-07,14/02/2018,2132.00,"RT2 - RIPARAZIONE N.2 BATTIPISTA GGO, bando numero: 1862176",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1862176&tipoVis=descr&nome=RT2+-+RIPARAZIONE+N.2+BATTIPISTA+GGO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=28&__element=paginazione,"Wed, 07 Feb 2018 02:00:00 +0200"
1862168,MINISTERO DELLA DIFESA,Varie,2018-02-07,14/02/2018,10246.00,"RT3 - RIPARAZIONE N.7 MOTOSLITTE ROTAX E LINX, bando numero: 1862168",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1862168&tipoVis=descr&nome=RT3+-+RIPARAZIONE+N.7+MOTOSLITTE+ROTAX+E+LINX&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=28&__element=paginazione,"Wed, 07 Feb 2018 02:00:00 +0200"
1860080,MINISTERO DELLA DIFESA,Varie,2018-02-07,19/02/2018,1750.00,"Servizio verifica impianti di terra presso cabina elettrica di trasformazione MT/BT e Fabbricati vari, bando numero: 1860080",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1860080&tipoVis=descr&nome=Servizio+verifica+impianti+di+terra+presso+cabina+elettrica+di+trasformazione+MT%2FBT+e+Fabbricati+vari&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=28&__element=paginazione,"Wed, 07 Feb 2018 02:00:00 +0200"
1861109,ASL.CN2 ALBA-BRA,Varie,2018-02-07,22/02/2018,2100.00,"FORNIURA DI SISTEMI DI UMIDIFICAZIONE PER OSSIGENOTERAPIA, bando numero: 1861109",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1861109&tipoVis=descr&nome=FORNIURA+DI+SISTEMI+DI+UMIDIFICAZIONE+PER+OSSIGENOTERAPIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=28&__element=paginazione,"Wed, 07 Feb 2018 02:00:00 +0200"
1862024,UNIVERSITA' DEGLI STUDI MAGNA GRAECIA DI CATANZARO,Varie,2018-02-07,14/02/2018,800.00,"Consumabili radiofarmacia, bando numero: 1862024",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1862024&tipoVis=descr&nome=Consumabili+radiofarmacia&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=29&__element=paginazione,"Wed, 07 Feb 2018 02:00:00 +0200"
1841564,COMUNE DI VALGUARNERA CAROPEPE,Lavori di manutenzione,2018-02-07,23/02/2018,9500.00,"Lavori di manutenzione ordinaria e straordinaria dell'impianto di pubblica illuminazione per mesi 6, bando numero: 1841564",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1841564&tipoVis=descr&nome=Lavori+di+manutenzione+ordinaria+e+straordinaria+dell%27impianto+di+pubblica+illuminazione+per+mesi+6&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=29&__element=paginazione,"Wed, 07 Feb 2018 02:00:00 +0200"
1842585,AZIENDA SANITARIA LOCALE - CITTA' DI TORINO,Lavori di manutenzione,2018-02-07,27/02/2018,89781.90,"RDO PER L'AFFIDAMENTO  DELLE OPERE  DI ADEGUAMENTO LOCALI DA DESTINARSI AD  AMBULATORI PRESSO IL P.O. MARTINI EX DIREZIONE SANITARIA € 89.781,90 DI CUI € 1.788,84 PER ONERI SICUREZZA NON SOGGETTI A RIBASSO + iva 10%. DURATA 90 GIORNI.  SOPRALLUOGO OBBLIGATORIO 16/02/2018 ORE 10:00., bando numero: 1842585",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1842585&tipoVis=descr&nome=RDO+PER+L%27AFFIDAMENTO++DELLE+OPERE++DI+ADEGUAMENTO+LOCALI+DA+DESTINARSI+AD++AMBULATORI+PRESSO+IL+P.O.+MARTINI+EX+DIREZIONE+SANITARIA+%3F+89.781%2C90+DI+CUI+%3F+1.788%2C84+PER+ONERI+SICUREZZA+NON+SOGGETTI+A+RIBASSO+%2B+iva+10%25.+DURATA+90+GIORNI.++SOPRALLUOGO+OBBLIGATORIO+16%2F02%2F2018+ORE+10%3A00.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=29&__element=paginazione,"Wed, 07 Feb 2018 02:00:00 +0200"
1861418,COMUNE DI MONTEFORTE IRPINO,Varie,2018-02-07,26/02/2018,41500.00,"Servizio di tesoreria comunale per il quinquennio 2018-2022, bando numero: 1861418",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1861418&tipoVis=descr&nome=Servizio+di+tesoreria+comunale+per+il+quinquennio+2018-2022&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=29&__element=paginazione,"Wed, 07 Feb 2018 02:00:00 +0200"
1862062,I.R.C.S.S. S. DE BELLIS CASTELLANA GROTTE (BA),Varie,2018-02-07,16/02/2018,5100.00,"FORNITURA IN LOTTI DI A) KIT ELISA COLORIMETRICO PER DOSAGGIO SU PLASMA; B) REAGENTI PER COLTURE CELLULARI; C) REAGENTI - PER IL LABORATORIO DI FISIOPATOLOGIA DELLA NUTRIZIONE, bando numero: 1862062",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1862062&tipoVis=descr&nome=FORNITURA+IN+LOTTI+DI+A%29+KIT+ELISA+COLORIMETRICO+PER+DOSAGGIO+SU+PLASMA%3B+B%29+REAGENTI+PER+COLTURE+CELLULARI%3B+C%29+REAGENTI+-+PER+IL+LABORATORIO+DI+FISIOPATOLOGIA+DELLA+NUTRIZIONE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=29&__element=paginazione,"Wed, 07 Feb 2018 02:00:00 +0200"
1860923,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-02-07,19/02/2018,570.00,"Acquisto di carta bianca in risme, bando numero: 1860923",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1860923&tipoVis=descr&nome=Acquisto+di+carta+bianca+in+risme&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=29&__element=paginazione,"Wed, 07 Feb 2018 02:00:00 +0200"
1858816,ISTITUTO ZOOPROFILATTICO SPERIMENTALE DELLA LOMBARDIA E DELL'EMILIA R,Varie,2018-02-07,27/02/2018,74900.00,"IZSLER - FORNITURA DI LAVAVETRERIE - F.65/2018 - REF. MARIA LOMBONI - TEL. 030.2290.218, bando numero: 1858816",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1858816&tipoVis=descr&nome=IZSLER+-+FORNITURA+DI+LAVAVETRERIE+-+F.65%2F2018+-+REF.+MARIA+LOMBONI+-+TEL.+030.2290.218&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=29&__element=paginazione,"Wed, 07 Feb 2018 02:00:00 +0200"
1861904,ASL NO,Varie,2018-02-07,23/02/2018,125300.00,"FORNITURA DI UN SERVIZIO MANUTENZIONE APPARECCHIATURE RADIOLOGICHE  GE HEALTHCARE, bando numero: 1861904",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1861904&tipoVis=descr&nome=FORNITURA+DI+UN+SERVIZIO+MANUTENZIONE+APPARECCHIATURE+RADIOLOGICHE++GE+HEALTHCARE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=29&__element=paginazione,"Wed, 07 Feb 2018 02:00:00 +0200"
1861988,COMUNE DI SAN GIUSEPPE VESUVIANO,Varie,2018-02-07,22/02/2018,57142.86,"AFFIDAMENTO SERVIZIO CENTRO ANTIVIOLENZA, bando numero: 1861988",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1861988&tipoVis=descr&nome=AFFIDAMENTO+SERVIZIO+CENTRO+ANTIVIOLENZA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=29&__element=paginazione,"Wed, 07 Feb 2018 02:00:00 +0200"
1861626,MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI,Varie,2018-02-07,13/02/2018,500.00,"Acquisto elettrovalvola Pneumax, bando numero: 1861626",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1861626&tipoVis=descr&nome=Acquisto+elettrovalvola+Pneumax&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=29&__element=paginazione,"Wed, 07 Feb 2018 02:00:00 +0200"
1856494,UNIVERSITA' DEGLI STUDI DI FIRENZE,Varie,2018-02-07,16/02/2018,11055.00,"Rinnovo manutenzione triennale licenza sw ORIGIN 2015 PRO faculty wide multi-seat 500 +home use, bando numero: 1856494",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1856494&tipoVis=descr&nome=Rinnovo+manutenzione+triennale+licenza+sw+ORIGIN+2015+PRO+faculty+wide+multi-seat+500+%2Bhome+use&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=30&__element=paginazione,"Wed, 07 Feb 2018 02:00:00 +0200"
