numero,enteCommittente,categoria,pubblicazione,scadenza,valore,descrizione,url
1619519,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Beni e servizi per la sanità,23/06/2017,29/06/2017,270.00,"CUFFIA MONOUSO IN TNT CON ELASTICO (SEDE OPERATIVA JESI - MESCHINI TEL. 0731/534856), bando numero: 1619519",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619519&tipoVis=descr&nome=CUFFIA+MONOUSO+IN+TNT+CON+ELASTICO+%28SEDE+OPERATIVA+JESI+-+MESCHINI+TEL.+0731%2F534856%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=15&__element=paginazione
1619504,COMUNE DI CASTELLEONE,"Cancelleria, macchine per ufficio e materiale di consumo",22/06/2017,29/06/2017,650.00,"STAMPATI VARI PER GLI UFFICI COMUNALI, bando numero: 1619504",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619504&tipoVis=descr&nome=STAMPATI+VARI+PER+GLI+UFFICI+COMUNALI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=22&__element=paginazione
1619489,MINISTERO DELLA GIUSTIZIA,Beni e servizi per gli immobili,22/06/2017,29/06/2017,6000.00,"MATERIALE DI PULIZIA IV TRIMESTRE, bando numero: 1619489",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619489&tipoVis=descr&nome=MATERIALE+DI+PULIZIA+IV+TRIMESTRE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=22&__element=paginazione
1619470,AZIENDA OSPEDALIERA OSPEDALI RIUNITI MARCHE NORD,Beni e servizi per gli immobili,22/06/2017,06/07/2017,39900.00,"Servizio di vigilanza armata presso le varie sedi Aziendali (Id.P. 245/17/APPROVV), bando numero: 1619470",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619470&tipoVis=descr&nome=Servizio+di+vigilanza+armata+presso+le+varie+sedi+Aziendali+%28Id.P.+245%2F17%2FAPPROVV%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=22&__element=paginazione
1619450,MINISTERO DELLA GIUSTIZIA,Arredi e complementi di arredo,22/06/2017,18/07/2017,1478.00,"Arredo Ufficio videoconferenza, bando numero: 1619450",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619450&tipoVis=descr&nome=Arredo+Ufficio+videoconferenza&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione
1619430,AZIENDA SANITARIA PROVINCIALE DI TRAPANI,Beni e servizi per la sanità,23/06/2017,10/07/2017,2000.00,"Acquisto strumentario chirurgico per Chirurgia Plastica P.O. di Castelvetrano, bando numero: 1619430",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619430&tipoVis=descr&nome=Acquisto+strumentario+chirurgico+per+Chirurgia+Plastica+P.O.+di+Castelvetrano&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=13&__element=paginazione
1619411,AQUILANA SOCIETA' MULTISERVIZI SPA,Beni e servizi per gli immobili,22/06/2017,08/07/2017,10000.00,"Fornitura di n. 2 cassoni scarrabili nuovi per trasporto rifiuti frazione umida, bando numero: 1619411",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619411&tipoVis=descr&nome=Fornitura+di+n.+2+cassoni+scarrabili+nuovi+per+trasporto+rifiuti+frazione+umida&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=22&__element=paginazione
1619410,AZIENDA SANITARIA PROVINCIALE DI CALTANISSETTA,Beni e servizi per la sanità,22/06/2017,12/07/2017,208950.00,"SERVIZIO DI LOCAZIONE DI LITOTRITORE MOBILE PER LE UU.OO. DI UROLOGIA DELL’ASP- DURATA CONTRATTUALE MESI TRENTA, bando numero: 1619410",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619410&tipoVis=descr&nome=SERVIZIO+DI+LOCAZIONE+DI+LITOTRITORE+MOBILE+PER+LE+UU.OO.+DI+UROLOGIA+DELL%3FASP-+DURATA+CONTRATTUALE+MESI+TRENTA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=19&__element=paginazione
1619406,POLITECNICO DI MILANO,Beni e servizi per gli immobili,22/06/2017,28/06/2017,600.00,"Guanti per Camera Bianca -NL-, bando numero: 1619406",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619406&tipoVis=descr&nome=Guanti+per+Camera+Bianca+-NL-&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=22&__element=paginazione
1619400,AATO - MARCHE CENTRO MACERATA N.3,Arredi e complementi di arredo,22/06/2017,03/07/2017,8000.00,"Completamento arredi AAto 3 Macerata, bando numero: 1619400",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619400&tipoVis=descr&nome=Completamento+arredi+AAto+3+Macerata&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=22&__element=paginazione
1619393,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,"Cancelleria, macchine per ufficio e materiale di consumo",22/06/2017,05/07/2017,11804.00,"REALIZZAZIONE ""ATELIER CREATIVI"", bando numero: 1619393",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619393&tipoVis=descr&nome=REALIZZAZIONE+%22ATELIER+CREATIVI%22&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=23&__element=paginazione
1619380,AZIENDA OSPEDALIERA DI RILIEVO NAZIONALE E DI ALTA SPECIALIZZAZIONE - GARIBALDI CATANIA,Beni e servizi per la sanità,23/06/2017,05/07/2017,200000.00,"ACQUISTO DI N. 1 LETTO ERGOMETRO AD ASSETTO VARIABILE, N. 1 SISTEMA COMPUTERIZZATO PER PROVE DA SFORZO E DI N. 1 ECOCARDIOGRAFO TRIDIMENSIONALE PER L'UNITA' OPERATIVA COMPLESSA DI CARDIOLOGIA DEL PRESIDIO OSPEDALIERO GARIBALDI CENTRO CATANIA, bando numero: 1619380",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619380&tipoVis=descr&nome=ACQUISTO+DI+N.+1+LETTO+ERGOMETRO+AD+ASSETTO+VARIABILE%2C+N.+1+SISTEMA+COMPUTERIZZATO+PER+PROVE+DA+SFORZO+E+DI+N.+1+ECOCARDIOGRAFO+TRIDIMENSIONALE+PER+L%27UNITA%27+OPERATIVA+COMPLESSA+DI+CARDIOLOGIA+DEL+PRESIDIO+OSPEDALIERO+GARIBALDI+CENTRO+CATANIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=13&__element=paginazione
1619357,AZIENDA OSPEDALIERA OSPEDALI RIUNITI MARCHE NORD,Arredi e complementi di arredo,22/06/2017,30/06/2017,8000.00,"Fornitura di tende a rullo per la UOC Anatomia Patologica, bando numero: 1619357",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619357&tipoVis=descr&nome=Fornitura+di+tende+a+rullo+per+la+UOC+Anatomia+Patologica&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=23&__element=paginazione
1619334,MINISTERO DELL'ECONOMIA E DELLE FINANZE,"Cancelleria, macchine per ufficio e materiale di consumo",22/06/2017,06/07/2017,32786.88,"Acquisto stampante digitale ad alta funzionalità, bando numero: 1619334",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619334&tipoVis=descr&nome=Acquisto+stampante+digitale+ad+alta+funzionalit%E0&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione
1619304,REGIONE MARCHE,"Hardware, Software e Servizi ICT",22/06/2017,04/07/2017,5000.00,"MANUTENZIONE SISTEMA VMWARE 2017, bando numero: 1619304",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619304&tipoVis=descr&nome=MANUTENZIONE+SISTEMA+VMWARE+2017&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=23&__element=paginazione
1619271,COMUNE DI LERICI,Beni e servizi per gli immobili,22/06/2017,30/06/2017,10000.00,"FORNITURA SACCHI  CARTA PER RACCOLTA DIFFERENZIATA, bando numero: 1619271",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619271&tipoVis=descr&nome=FORNITURA+SACCHI++CARTA+PER+RACCOLTA+DIFFERENZIATA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=22&__element=paginazione
1619262,ASM - AZIENDA SANITARIA LOCALE DI MATERA,Beni e servizi per la sanità,26/06/2017,10/07/2017,16500.00,"ACQUISTO CATETERE POWERGLIDE MIDLINE, bando numero: 1619262",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619262&tipoVis=descr&nome=ACQUISTO+CATETERE+POWERGLIDE+MIDLINE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=8&__element=paginazione
1619243,UNIVERSITA' DEGLI STUDI DI PADOVA,"Hardware, Software e Servizi ICT",22/06/2017,05/07/2017,800.00,"Upgrade software AcqKnowledge dalla versione 4.1 all'ultimo relese versione 5 - prof.ssa Buodo, bando numero: 1619243",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619243&tipoVis=descr&nome=Upgrade+software+AcqKnowledge+dalla+versione+4.1+all%27ultimo+relese+versione+5+-+prof.ssa+Buodo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=23&__element=paginazione
1619240,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Arredi e complementi di arredo,22/06/2017,28/06/2017,900.00,"FORNITURA IN OPERA ( COMPRESO MONTAGGIO ) ARREDI UFFICIO., bando numero: 1619240",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619240&tipoVis=descr&nome=FORNITURA+IN+OPERA+%28+COMPRESO+MONTAGGIO+%29+ARREDI+UFFICIO.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=21&__element=paginazione
1619237,PROVINCIA DI ROVIGO,"Cancelleria, macchine per ufficio e materiale di consumo",22/06/2017,30/06/2017,400.00,"FORNITURA N. 8000 ETICHETTE PER STAMPANTE ZEBRA TPL8244, bando numero: 1619237",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619237&tipoVis=descr&nome=FORNITURA+N.+8000+ETICHETTE+PER+STAMPANTE+ZEBRA+TPL8244&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=23&__element=paginazione
1619215,I.R.C.S.S. S. DE BELLIS CASTELLANA GROTTE (BA),Beni e servizi per la sanità,22/06/2017,30/06/2017,840.00,"FORNITURA DI PRODOTTI ORIGINALI MILTENYI BIOTEC PER IL LABORATORIO DI IMMUNOPATOLOGIA SPERIMENATALE, bando numero: 1619215",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619215&tipoVis=descr&nome=FORNITURA+DI+PRODOTTI+ORIGINALI+MILTENYI+BIOTEC+PER+IL+LABORATORIO+DI+IMMUNOPATOLOGIA+SPERIMENATALE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=23&__element=paginazione
1619177,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Beni e servizi per la sanità,22/06/2017,03/07/2017,1000.00,"Acquisto Fibre SPME, bando numero: 1619177",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619177&tipoVis=descr&nome=Acquisto+Fibre+SPME&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=23&__element=paginazione
1619167,AZIENDA OSPEDALIERA S. G. MOSCATI AVELLINO,Beni e servizi per la sanità,22/06/2017,04/07/2017,22000.00,"PUNGIDITO CONTROLLO GLICEMIA, bando numero: 1619167",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619167&tipoVis=descr&nome=PUNGIDITO+CONTROLLO+GLICEMIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=21&__element=paginazione
1619135,COMUNE DI GUIDONIA MONTECELIO,Servizi sociali,22/06/2017,07/07/2017,94021.50,"AFFIDAMENTO DEL SERVIZIO DI ABITAZIONI SUPPORTATE PER PERSONE CON PROBLEMATICHE PSICOSOCIALI NELL’AMBITO DEL DISTRETTO SOCIO-SANITARIO RM 5.2, bando numero: 1619135",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619135&tipoVis=descr&nome=AFFIDAMENTO+DEL+SERVIZIO+DI+ABITAZIONI+SUPPORTATE+PER+PERSONE+CON+PROBLEMATICHE+PSICOSOCIALI+NELL%3FAMBITO+DEL+DISTRETTO+SOCIO-SANITARIO+RM+5.2&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=24&__element=paginazione
1619081,COMUNE DI CASORIA,"Lavori di manutenzione,Lavori di manutenzione",22/06/2017,28/07/2017,210306.00,"LAVORI DI REALIZZAZIONE DELL’ASILO NIDO  NELL’EDIFICIO COMUNALE POLIFUNZIONALE EX-SNAIDERO, bando numero: 1619081",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619081&tipoVis=descr&nome=LAVORI+DI+REALIZZAZIONE+DELL%3FASILO+NIDO++NELL%3FEDIFICIO+COMUNALE+POLIFUNZIONALE+EX-SNAIDERO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=24&__element=paginazione
1619076,COMUNE DI LONIGO,Beni e servizi per gli immobili,22/06/2017,03/07/2017,21000.00,"LAVORI DI INSTALLAZIONE CORPI ILLUMINANTI E RETI DATI PERTINENZE VILLA MUGNA, bando numero: 1619076",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619076&tipoVis=descr&nome=LAVORI+DI+INSTALLAZIONE+CORPI+ILLUMINANTI+E+RETI+DATI+PERTINENZE+VILLA+MUGNA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=24&__element=paginazione
1619057,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,"Hardware, Software e Servizi ICT",22/06/2017,03/07/2017,5100.00,"Det.6217-OpticStudio Professional Support 1 anno x 3 chiavi, bando numero: 1619057",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619057&tipoVis=descr&nome=Det.6217-OpticStudio+Professional+Support+1+anno+x+3+chiavi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=24&__element=paginazione
1619022,COMUNE DI CAGLIARI,"Hardware, Software e Servizi ICT",22/06/2017,30/06/2017,77256.50,"RINNOVO DELLE MANUTENZIONI HARDWARE E SOFTWARE E UPGRADE DI COMPONENTI APPLICATIVE CORRELATE ALLA PIATTAFORMA HARDWARE “PALO ALTO NETWORKS”, bando numero: 1619022",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619022&tipoVis=descr&nome=RINNOVO+DELLE+MANUTENZIONI+HARDWARE+E+SOFTWARE+E+UPGRADE+DI+COMPONENTI+APPLICATIVE+CORRELATE+ALLA+PIATTAFORMA+HARDWARE+%3FPALO+ALTO+NETWORKS%3F&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=23&__element=paginazione
1618984,UNIVERSITA' DEGLI STUDI DI TRIESTE,"Hardware, Software e Servizi ICT",23/06/2017,03/07/2017,2000.00,"MAC BOOK 12 1,3 GHZ 512 GB SSD COLOR ORO, bando numero: 1618984",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1618984&tipoVis=descr&nome=MAC+BOOK+12+1%2C3+GHZ+512+GB+SSD+COLOR+ORO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=14&__element=paginazione
1618980,POLITECNICO DI MILANO,"Cancelleria, macchine per ufficio e materiale di consumo",22/06/2017,27/06/2017,500.00,"Schedografia favini - MC, bando numero: 1618980",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1618980&tipoVis=descr&nome=Schedografia+favini+-+MC&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=25&__element=paginazione
1618965,I.R.C.C.S. ISTITUTO NAZIONALE TUMORI FONDAZIONE PASCALE NAPOLI,Beni e servizi per la sanità,22/06/2017,10/07/2017,12800.00,"SOMMINISTRAZIONE ANNUALE LAME PER TRICOTOMO A TESTIAN SNODATA, bando numero: 1618965",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1618965&tipoVis=descr&nome=SOMMINISTRAZIONE+ANNUALE+LAME+PER+TRICOTOMO+A+TESTIAN+SNODATA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=25&__element=paginazione
1618937,AZIENDA OSPEDALIERO UNIVERSITARIA POLICLINICO - VITTORIO EMANUELE,Beni e servizi per la sanità,22/06/2017,07/07/2017,16000.00,"Manichini e Defibrillatori automatici esterni, bando numero: 1618937",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1618937&tipoVis=descr&nome=Manichini+e+Defibrillatori+automatici+esterni&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=25&__element=paginazione
1618928,MINISTERO DELL'INTERNO,"Hardware, Software e Servizi ICT,Beni e servizi per gli immobili",23/06/2017,04/07/2017,13000.00,"Acquisto materiale facile consumo per laboratorio, bando numero: 1618928",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1618928&tipoVis=descr&nome=Acquisto+materiale+facile+consumo+per+laboratorio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=16&__element=paginazione
1618920,MINISTERO DELLA DIFESA,Lavori di manutenzione,22/06/2017,05/07/2017,14754.00,"REALIZZAZIONE CAMPO DA BEACH VOLLEY PRESSO LA SPIAGGIA DELLO STABILIMENTO ELIOTERAPICO M.M. DI FREGENE SUD, bando numero: 1618920",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1618920&tipoVis=descr&nome=REALIZZAZIONE+CAMPO+DA+BEACH+VOLLEY+PRESSO+LA+SPIAGGIA+DELLO+STABILIMENTO+ELIOTERAPICO+M.M.+DI+FREGENE+SUD&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=18&__element=paginazione
1618908,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,"Arredi e complementi di arredo,Hardware, Software e Servizi ICT,Cancelleria, macchine per ufficio e materiale di consumo",22/06/2017,03/07/2017,24500.00,"Forniture attrezzature per Classi Digitali, bando numero: 1618908",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1618908&tipoVis=descr&nome=Forniture+attrezzature+per+Classi+Digitali&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=25&__element=paginazione
1618894,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,"Cancelleria, macchine per ufficio e materiale di consumo",22/06/2017,30/06/2017,5000.00,"Fornitura di materiale di cancelleria, bando numero: 1618894",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1618894&tipoVis=descr&nome=Fornitura+di+materiale+di+cancelleria&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=26&__element=paginazione
1618879,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,"Cancelleria, macchine per ufficio e materiale di consumo",22/06/2017,03/07/2017,12000.00,"FORNITURA LIBRI IN COMODATO A.S. 2017/2018 SCUOLA SECONDARIA DI PRIMO GRADO, bando numero: 1618879",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1618879&tipoVis=descr&nome=FORNITURA+LIBRI+IN+COMODATO+A.S.+2017%2F2018+SCUOLA+SECONDARIA+DI+PRIMO+GRADO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=18&__element=paginazione
1618787,AZIENDA OSPEDALIERA COSENZA,Beni e servizi per la sanità,22/06/2017,18/07/2017,80000.00,"Procedura negoziata per l'acquisiziopne di ""n. 1 Sistema di raffreddamento e n. 2 Sistemi CFM"" - U.O.C. di Neonatologia e TIN dello S.O. Annunziata., bando numero: 1618787",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1618787&tipoVis=descr&nome=Procedura+negoziata+per+l%27acquisiziopne+di+%22n.+1+Sistema+di+raffreddamento+e+n.+2+Sistemi+CFM%22+-+U.O.C.+di+Neonatologia+e+TIN+dello+S.O.+Annunziata.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=25&__element=paginazione
1618776,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Arredi e complementi di arredo,22/06/2017,30/06/2017,700.00,"FORNITURA ARREDI ( MONTATI ) TAVOLO RIUNIONI/POLTRONE ATTESA/ATTACCAPANNI A STELO., bando numero: 1618776",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1618776&tipoVis=descr&nome=FORNITURA+ARREDI+%28+MONTATI+%29+TAVOLO+RIUNIONI%2FPOLTRONE+ATTESA%2FATTACCAPANNI+A+STELO.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=24&__element=paginazione
1618765,COMUNE DI SAN VITO DEI NORMANNI,Beni e servizi per le persone,22/06/2017,28/06/2017,32700.00,"Servizi cimiteriali comune di san vito dei Normanni luglio dicembre 2017, bando numero: 1618765",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1618765&tipoVis=descr&nome=Servizi+cimiteriali+comune+di+san+vito+dei+Normanni+luglio+dicembre+2017&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=26&__element=paginazione
1618762,AZIENDA OSPEDALIERO UNIVERSITARIA POLICLINICO - VITTORIO EMANUELE,Arredi e complementi di arredo,22/06/2017,10/07/2017,70200.00,"Fornitura e posa in opera di pellicole riflettenti, bando numero: 1618762",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1618762&tipoVis=descr&nome=Fornitura+e+posa+in+opera+di+pellicole+riflettenti&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=26&__element=paginazione
1618728,COMUNE DI TROIA,Servizi sociali,21/06/2017,07/07/2017,278600.00,"Copia di Fornitura prestazioni integrative bando Home Care Premium 2017, bando numero: 1618728",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1618728&tipoVis=descr&nome=Copia+di+Fornitura+prestazioni+integrative+bando+Home+Care+Premium+2017&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=27&__element=paginazione
1618639,AZIENDA OSPEDALIERA S. CARLO POTENZA,Beni e servizi per le persone,21/06/2017,28/06/2017,3986.00,"FORNITURA DI MATERIALE PER LA MANUTENZIONE DEI MACCHINARI IN USO  PRESSO IL  SERVIZIO DI LAVANDERIA  AZIENDALE, bando numero: 1618639",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1618639&tipoVis=descr&nome=FORNITURA+DI+MATERIALE+PER+LA+MANUTENZIONE+DEI+MACCHINARI+IN+USO++PRESSO+IL++SERVIZIO+DI+LAVANDERIA++AZIENDALE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=27&__element=paginazione
