numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1883120,COMUNE DI GIOVINAZZO,2,2018-03-02,08/03/2018,1900.00,"Servizio di trasloco di n.2163 libri e relativi scaffali, bando numero: 1883120",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1883120&tipoVis=descr&nome=Servizio+di+trasloco+di+n.2163+libri+e+relativi+scaffali&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=18&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
1881486,CONSORZIO LAMMA,Varie,2018-03-02,19/03/2018,73000.00,"Due anni di Noleggio ed installazione 2 server ad alta densita ed alte performance, bando numero: 1881486",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1881486&tipoVis=descr&nome=Due+anni+di+Noleggio+ed+installazione+2+server+ad+alta+densita+ed+alte+performance&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=18&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
1879775,UNIVERSITA' DEGLI STUDI DEL PIEMONTE ORIENTALE AMEDEO AVOGADRO,2,2018-03-02,20/03/2018,5500.00,"Verifiche impianti messa terra Dpr462 2018, bando numero: 1879775",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1879775&tipoVis=descr&nome=Verifiche+impianti+messa+terra+Dpr462+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=18&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
1880507,AZIENDA SANITARIA PROVINCIALE DI ENNA,Varie,2018-03-02,12/03/2018,100000.00,"STAMPATI, bando numero: 1880507",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1880507&tipoVis=descr&nome=STAMPATI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=18&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
1883416,ASL AT,Varie,2018-03-02,08/03/2018,1000.00,"ASL AT ASTI FARMACI PER USO OSPEDALIERO - MICOFENOLATO MOFETILE SCIROPPO 200MG/ML 175ML, bando numero: 1883416",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1883416&tipoVis=descr&nome=ASL+AT+ASTI+FARMACI+PER+USO+OSPEDALIERO+-+MICOFENOLATO+MOFETILE+SCIROPPO+200MG%2FML+175ML&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=18&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
1883374,CITTA' METROPOLITANA DI NAPOLI,2,2018-03-02,14/03/2018,22080.00,"Bando P005/18 Procedura telematica negoziata per l’affidamento del servizio di vigilanza armata presso l’edificio sito in Napoli alla Piazza Bagnoli 1., bando numero: 1883374",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1883374&tipoVis=descr&nome=Bando+P005%2F18+Procedura+telematica+negoziata+per+l%3Faffidamento+del+servizio+di+vigilanza+armata+presso+l%3Fedificio+sito+in+Napoli+alla+Piazza+Bagnoli+1.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=18&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
1881888,MINISTERO DELLA DIFESA,Varie,2018-03-02,20/03/2018,3196.72,"Fornitura Materiale per la gestione rifiuti speciali e solidi, bando numero: 1881888",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1881888&tipoVis=descr&nome=Fornitura+Materiale+per+la+gestione+rifiuti+speciali+e+solidi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=18&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
1882829,ASL NAPOLI 2 NORD,Varie,2018-03-02,09/03/2018,15000.00,"Copia di ACQUISTO TELINI SCHERMATI OCCORRENTI AI PP.OO. DI GIUGLIANO E DI ISCHIA, bando numero: 1882829",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1882829&tipoVis=descr&nome=Copia+di+ACQUISTO+TELINI+SCHERMATI+OCCORRENTI+AI+PP.OO.+DI+GIUGLIANO+E+DI+ISCHIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=19&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
1882871,POLITECNICO DI MILANO,Varie,2018-03-02,07/03/2018,660.00,"Acquisto n. 5 dischi SSD per portatile   (AL), bando numero: 1882871",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1882871&tipoVis=descr&nome=Acquisto+n.+5+dischi+SSD+per+portatile+++%28AL%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=19&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
1883369,COMUNE DI GALLIO,Varie,2018-03-02,16/03/2018,1880.00,"VESTIARIO AGENTI DI POLIZIA LOCALE E UFFICIO PATRIMONIO, bando numero: 1883369",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1883369&tipoVis=descr&nome=VESTIARIO+AGENTI+DI+POLIZIA+LOCALE+E+UFFICIO+PATRIMONIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=19&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
1882170,I.R.C.S.S. S. DE BELLIS CASTELLANA GROTTE (BA),Varie,2018-03-02,13/03/2018,9970.00,"Fornitura di ""Reagenti per il laboratorio di Immunopatologia sperimentale"" e di ""Reagenti, Sonde e kit per la rilevazione dei miRNA per il laboratorio di Immunopatologia sperimentale, bando numero: 1882170",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1882170&tipoVis=descr&nome=Fornitura+di+%22Reagenti+per+il+laboratorio+di+Immunopatologia+sperimentale%22+e+di+%22Reagenti%2C+Sonde+e+kit+per+la+rilevazione+dei+miRNA+per+il+laboratorio+di+Immunopatologia+sperimentale&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=19&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
1883254,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2018-03-02,14/03/2018,470.00,"URGENTE FORNITURA (MONTATO) SFIGMOMANOMETRO CARRELLATO, bando numero: 1883254",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1883254&tipoVis=descr&nome=URGENTE+FORNITURA+%28MONTATO%29+SFIGMOMANOMETRO+CARRELLATO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=19&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
1882972,AZIENDA OSPEDALIERO - UNIVERSITARIA MAGGIORE DELLA CARITA' DI NOVARA,Varie,2018-03-02,08/03/2018,18.50,"DECONTAMINANTE DETERGENTE TRIENZIMATICO FLACONI DA 1 LITRO, bando numero: 1882972",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1882972&tipoVis=descr&nome=DECONTAMINANTE+DETERGENTE+TRIENZIMATICO+FLACONI+DA+1+LITRO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=19&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
1883259,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-03-02,17/03/2018,9011.19,"COMPLETAMENTO FORNITURE AMBIENTI DIGITALI PON FESR, bando numero: 1883259",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1883259&tipoVis=descr&nome=COMPLETAMENTO+FORNITURE+AMBIENTI+DIGITALI+PON+FESR&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=19&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
1882430,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2018-03-02,16/03/2018,2100.00,"Fornitura di holter pressorio - gara 3748, bando numero: 1882430",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1882430&tipoVis=descr&nome=Fornitura+di+holter+pressorio+-+gara+3748&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=19&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
1881871,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2018-03-02,09/03/2018,4700.00,"FORNITURA INSTALLAZIONE E COLLAUDO DI 3 STAMPANTI BROTHER, 4 DESKTOP E 1 PROIETTORE COME DA  CONDIZIONI GENERALI ALLEGATE, bando numero: 1881871",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1881871&tipoVis=descr&nome=FORNITURA+INSTALLAZIONE+E+COLLAUDO+DI+3+STAMPANTI+BROTHER%2C+4+DESKTOP+E+1+PROIETTORE+COME+DA++CONDIZIONI+GENERALI+ALLEGATE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=19&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
1883045,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Varie,2018-03-02,16/03/2018,1200.00,"Manutenzione porte tagliafuoco e d'emergenza, bando numero: 1883045",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1883045&tipoVis=descr&nome=Manutenzione+porte+tagliafuoco+e+d%27emergenza&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=19&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
1883180,MINISTERO DELLA DIFESA,Varie,2018-03-02,08/03/2018,2213.00,"APPROVVIGIONAMENTO PARTI DI RICAMBIO PER FIAT DUCATO COMBINATO COME DA DOCUMENTAZIONE ALLEGATA, bando numero: 1883180",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1883180&tipoVis=descr&nome=APPROVVIGIONAMENTO+PARTI+DI+RICAMBIO+PER+FIAT+DUCATO+COMBINATO+COME+DA+DOCUMENTAZIONE+ALLEGATA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
1883218,MINISTERO DELLA DIFESA,Varie,2018-03-02,08/03/2018,4430.00,"APPROVVIGIONAMENTO MATERIALE DIDATTICO INFORMATICO COME DA DOCUMENTAZIONE ALLEGATA, bando numero: 1883218",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1883218&tipoVis=descr&nome=APPROVVIGIONAMENTO+MATERIALE+DIDATTICO+INFORMATICO+COME+DA+DOCUMENTAZIONE+ALLEGATA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
1881233,COMUNE DI REGGIO DI CALABRIA,2,2018-03-02,19/03/2018,188000.00,"Servizio di pulizia e disinfestazione degli Uffici e dei locali del Ce.Dir, e dei locali e dei Servizi adibiti a Uffici Comunali di Reggio Calabria, bando numero: 1881233",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1881233&tipoVis=descr&nome=Servizio+di+pulizia+e+disinfestazione+degli+Uffici+e+dei+locali+del+Ce.Dir%2C+e+dei+locali+e+dei+Servizi+adibiti+a+Uffici+Comunali+di+Reggio+Calabria&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=9&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
1884501,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-03-02,11/03/2018,200.00,"N. 7 TERMOCONVETTORI VENTILATI DA PAVIMENTO, bando numero: 1884501",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1884501&tipoVis=descr&nome=N.+7+TERMOCONVETTORI+VENTILATI+DA+PAVIMENTO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=9&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
1884484,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,2,2018-03-02,19/03/2018,25000.00,"Servizi per l’organizzazione del Workshop WOLTE 13, bando numero: 1884484",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1884484&tipoVis=descr&nome=Servizi+per+l%3Forganizzazione+del+Workshop+WOLTE+13&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=9&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
1881844,POLITECNICO DI TORINO,2,2018-03-01,12/03/2018,37000.00,"DISAT - Politecnico di Torino - Manutenzione Sensori GAS, bando numero: 1881844",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1881844&tipoVis=descr&nome=DISAT+-+Politecnico+di+Torino+-+Manutenzione+Sensori+GAS&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione,"Thu, 01 Mar 2018 02:00:00 +0200"
1883121,POLITECNICO DI TORINO,Varie,2018-03-01,09/03/2018,3100.00,"DISAT - Politecnico di Torino - PC e HW vario, bando numero: 1883121",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1883121&tipoVis=descr&nome=DISAT+-+Politecnico+di+Torino+-+PC+e+HW+vario&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione,"Thu, 01 Mar 2018 02:00:00 +0200"
1882320,MINISTERO DELL'ECONOMIA E DELLE FINANZE,Varie,2018-03-01,07/03/2018,130000.00,"RINNOVO LICENZE SOFTWARE, bando numero: 1882320",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1882320&tipoVis=descr&nome=RINNOVO+LICENZE+SOFTWARE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione,"Thu, 01 Mar 2018 02:00:00 +0200"
1883006,ASM - AZIENDA SANITARIA LOCALE DI MATERA,Varie,2018-03-01,15/03/2018,38300.00,"ACQUISTO Kit per accesso vascolare trans radiale composto da introduttore   per il PO di Matera, bando numero: 1883006",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1883006&tipoVis=descr&nome=ACQUISTO+Kit+per+accesso+vascolare+trans+radiale+composto+da+introduttore+++per+il+PO+di+Matera&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione,"Thu, 01 Mar 2018 02:00:00 +0200"
1883061,MINISTERO DELLA GIUSTIZIA,Varie,2018-03-01,07/03/2018,3500.00,"MATERIALE IGIENICO SANITARIO E PER PULIZIE, bando numero: 1883061",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1883061&tipoVis=descr&nome=MATERIALE+IGIENICO+SANITARIO+E+PER+PULIZIE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione,"Thu, 01 Mar 2018 02:00:00 +0200"
1883088,POLITECNICO DI TORINO,Varie,2018-03-01,08/03/2018,1100.00,"Politecnico di Torino - DIGEP - Materiale di sicurezza (Come da richiesta allegata), bando numero: 1883088",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1883088&tipoVis=descr&nome=Politecnico+di+Torino+-+DIGEP+-+Materiale+di+sicurezza+%28Come+da+richiesta+allegata%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione,"Thu, 01 Mar 2018 02:00:00 +0200"
1882970,AZIENDA SANITARIA PROVINCIALE DI COSENZA,Varie,2018-03-01,21/03/2018,39900.00,"FORNITURA N.6 PRODUTTORI DI GHIACCIO A CUBETTI (Lotto unico), bando numero: 1882970",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1882970&tipoVis=descr&nome=FORNITURA+N.6+PRODUTTORI+DI+GHIACCIO+A+CUBETTI+%28Lotto+unico%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione,"Thu, 01 Mar 2018 02:00:00 +0200"
1881709,MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI,Varie,2018-03-01,09/03/2018,1000.00,"MATERIALE NAUTICO VARIO PER UNITA' MINORI SESTA SQUADRIGLIA, bando numero: 1881709",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1881709&tipoVis=descr&nome=MATERIALE+NAUTICO+VARIO+PER+UNITA%27+MINORI+SESTA+SQUADRIGLIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione,"Thu, 01 Mar 2018 02:00:00 +0200"
1882705,POLITECNICO DI TORINO,Varie,2018-03-01,09/03/2018,27840.00,"POLITECNICO DI TORINO - Amministrazione Centrale - Manutenzione centrale telefonica Ateneo e Alessandria dal 15/07/2018-14/07/2019, bando numero: 1882705",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1882705&tipoVis=descr&nome=POLITECNICO+DI+TORINO+-+Amministrazione+Centrale+-+Manutenzione+centrale+telefonica+Ateneo+e+Alessandria+dal+15%2F07%2F2018-14%2F07%2F2019&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=21&__element=paginazione,"Thu, 01 Mar 2018 02:00:00 +0200"
1863871,AZIENDA OSPEDALIERO-UNIVERSITARIA OSPEDALI RIUNITI UMBERTO I - G.M. LANCISI - G. SALESI,Varie,2018-03-01,30/03/2018,130000.00,"1442PN-FORNITURA IN SERVICE DOSAGGIO EMOGLOBINA GLICATA E VARIANTI EMOGLOBINICHE, bando numero: 1863871",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1863871&tipoVis=descr&nome=1442PN-FORNITURA+IN+SERVICE+DOSAGGIO+EMOGLOBINA+GLICATA+E+VARIANTI+EMOGLOBINICHE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=21&__element=paginazione,"Thu, 01 Mar 2018 02:00:00 +0200"
1881694,MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI,Varie,2018-03-01,09/03/2018,1500.00,"MATERIALE ELETTRICO VARIO PER UNITA' MINORI SESTA SQUADRIGLIA, bando numero: 1881694",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1881694&tipoVis=descr&nome=MATERIALE+ELETTRICO+VARIO+PER+UNITA%27+MINORI+SESTA+SQUADRIGLIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=21&__element=paginazione,"Thu, 01 Mar 2018 02:00:00 +0200"
1881700,MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI,Varie,2018-03-01,09/03/2018,1500.00,"VERNICI E PRODOTTI NAUTICI VARI PER UNITA' MINORI SESTA SQUADRIGLIA, bando numero: 1881700",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1881700&tipoVis=descr&nome=VERNICI+E+PRODOTTI+NAUTICI+VARI+PER+UNITA%27+MINORI+SESTA+SQUADRIGLIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=21&__element=paginazione,"Thu, 01 Mar 2018 02:00:00 +0200"
1882911,AZIENDA OSPEDALIERA OSPEDALI RIUNITI VILLA SOFIA-CERVELLO,Varie,2018-03-01,19/03/2018,3570.00,"Fornitura di filtri antibatterici per spirometri Sensormedics, bando numero: 1882911",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1882911&tipoVis=descr&nome=Fornitura+di+filtri+antibatterici+per+spirometri+Sensormedics&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=21&__element=paginazione,"Thu, 01 Mar 2018 02:00:00 +0200"
1882957,AZIENDA OSPEDALIERA OSPEDALI RIUNITI VILLA SOFIA-CERVELLO,Varie,2018-03-01,19/03/2018,19000.00,"Fornitura di n. 3 apparecchi per Monitoraggio Neuromuscolare, bando numero: 1882957",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1882957&tipoVis=descr&nome=Fornitura+di+n.+3+apparecchi+per+Monitoraggio+Neuromuscolare&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=21&__element=paginazione,"Thu, 01 Mar 2018 02:00:00 +0200"
1881717,MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI,Varie,2018-03-01,09/03/2018,3000.00,"FERRAMENTA PER MANUTENZIONE UNITA' MINORI SESTA SQUADRIGLIA, bando numero: 1881717",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1881717&tipoVis=descr&nome=FERRAMENTA+PER+MANUTENZIONE+UNITA%27+MINORI+SESTA+SQUADRIGLIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=21&__element=paginazione,"Thu, 01 Mar 2018 02:00:00 +0200"
1882105,AZIENDA SANITARIA PROVINCIALE DI AGRIGENTO,Varie,2018-03-01,16/03/2018,8000.00,"Procedura negoziata per la fornitura in somministrazione annuale di "" Dispositivi Medici vari"" necessari per il Dipartimento di Prevenzione -Area Veterinaria -, bando numero: 1882105",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1882105&tipoVis=descr&nome=Procedura+negoziata+per+la+fornitura+in+somministrazione+annuale+di+%22+Dispositivi+Medici+vari%22+necessari+per+il+Dipartimento+di+Prevenzione+-Area+Veterinaria+-&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=21&__element=paginazione,"Thu, 01 Mar 2018 02:00:00 +0200"
1882766,ASL NAPOLI 1 CENTRO,Varie,2018-03-01,15/03/2018,5000.00,"Fornitura di contenitori secondari per sacche di sangue occorrenti alla UOC di Medicina Trasfusionale del P.O. Ospedale del Mare (Dr. R.P.), bando numero: 1882766",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1882766&tipoVis=descr&nome=Fornitura+di+contenitori+secondari+per+sacche+di+sangue+occorrenti+alla+UOC+di+Medicina+Trasfusionale+del+P.O.+Ospedale+del+Mare+%28Dr.+R.P.%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=21&__element=paginazione,"Thu, 01 Mar 2018 02:00:00 +0200"
1868526,AZIENDA SANITARIA PROVINCIALE DI PALERMO,Varie,2018-03-01,16/03/2018,17500.00,"Acquisto Frigoriferi biologici., bando numero: 1868526",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1868526&tipoVis=descr&nome=Acquisto+Frigoriferi+biologici.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=21&__element=paginazione,"Thu, 01 Mar 2018 02:00:00 +0200"
1881812,AAS 5 FRIULI OCCIDENTALE,2,2018-03-01,15/03/2018,44200.00,"Servizio di monitoraggio ambientale e delle acque potabili, reflue e della presenza di legionella nelle acque destinate al consumo umano, bando numero: 1881812",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1881812&tipoVis=descr&nome=Servizio+di+monitoraggio+ambientale+e+delle+acque+potabili%2C+reflue+e+della+presenza+di+legionella+nelle+acque+destinate+al+consumo+umano&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=22&__element=paginazione,"Thu, 01 Mar 2018 02:00:00 +0200"
1882767,CAMERA DI COMMERCIO DI TORINO,Varie,2018-03-01,16/03/2018,3400.00,"SERVIZIO DI IMPAGINAZIONE E STAMPA DI PRODOTTI PROMOZIONALI ED ISTITUZIONALI PERSONALIZZATI, bando numero: 1882767",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1882767&tipoVis=descr&nome=SERVIZIO+DI+IMPAGINAZIONE+E+STAMPA+DI+PRODOTTI+PROMOZIONALI+ED+ISTITUZIONALI+PERSONALIZZATI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=22&__element=paginazione,"Thu, 01 Mar 2018 02:00:00 +0200"
1882897,CAMERA DI COMMERCIO DI TORINO,2,2018-03-01,16/03/2018,4500.00,"SERVIZIO DI TRADUZIONE ATTI E MATERIALE PROMOZIONALE DELLA CAMERA DI COMMERCIO DI TORINO, bando numero: 1882897",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1882897&tipoVis=descr&nome=SERVIZIO+DI+TRADUZIONE+ATTI+E+MATERIALE+PROMOZIONALE+DELLA+CAMERA+DI+COMMERCIO+DI+TORINO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=22&__element=paginazione,"Thu, 01 Mar 2018 02:00:00 +0200"
1882876,AZIENDA OSPEDALIERO - UNIVERSITARIA MAGGIORE DELLA CARITA' DI NOVARA,Varie,2018-03-01,08/03/2018,1.50,"SALVIETTE CON CLOREXIDINA GLUCONATO 2%, bando numero: 1882876",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1882876&tipoVis=descr&nome=SALVIETTE+CON+CLOREXIDINA+GLUCONATO+2%25&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=22&__element=paginazione,"Thu, 01 Mar 2018 02:00:00 +0200"
1876123,REGIONE UMBRIA,Varie,2018-03-01,12/03/2018,6500.00,"Acquisto di carta per fotocopiatrice form. A4 ed A3 per le esigenze degli uffici regionali di Perugia e Terni, bando numero: 1876123",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1876123&tipoVis=descr&nome=Acquisto+di+carta+per+fotocopiatrice+form.+A4+ed+A3+per+le+esigenze+degli+uffici+regionali+di+Perugia+e+Terni&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=22&__element=paginazione,"Thu, 01 Mar 2018 02:00:00 +0200"
