numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1824081,MINISTERO DELLA DIFESA,Varie,2017-12-18,21/12/2017,450.82,"ACQUISTO RICAMBI X AUTORESPIRATORE ACS AD ARIA COMPRESSA E A CIRCUITO APERTO DELLA SCOTT SAFETY.- CAP. 1191/07 A/I, bando numero: 1824081",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1824081&tipoVis=descr&nome=ACQUISTO+RICAMBI+X+AUTORESPIRATORE+ACS+AD+ARIA+COMPRESSA+E+A+CIRCUITO+APERTO+DELLA+SCOTT+SAFETY.-+CAP.+1191%2F07+A%2FI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=23&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1824136,MINISTERO DELLA DIFESA,Varie,2017-12-18,21/12/2017,778.69,"RICARICA, REVISIONE VALVOLE E PRESSURIZZAZIONE ESTINTORI A POLVERE- CAP. 1191/07 A/I, bando numero: 1824136",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1824136&tipoVis=descr&nome=RICARICA%2C+REVISIONE+VALVOLE+E+PRESSURIZZAZIONE+ESTINTORI+A+POLVERE-+CAP.+1191%2F07+A%2FI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=23&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1823714,ASL NAPOLI 1 CENTRO,Varie,2017-12-18,02/01/2018,38300.00,"Fornitura in somministrazione di dispositivi medici per N.A.D. per assistiti sul territorio della ASL NA1 Centro (LOTTO UNICO ED INDIVISIBILE) Dr. R.P., bando numero: 1823714",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1823714&tipoVis=descr&nome=Fornitura+in+somministrazione+di+dispositivi+medici+per+N.A.D.+per+assistiti+sul+territorio+della+ASL+NA1+Centro+%28LOTTO+UNICO+ED+INDIVISIBILE%29+Dr.+R.P.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=23&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1731075,UNIVERSITA' DEGLI STUDI DELLA CAMPANIA - LUIGI VANVITELLI,Varie,2017-12-18,31/01/2018,500.00,"Fornitura di n. 1 ebook reader e altro materiale di consumo informatico, bando numero: 1731075",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1731075&tipoVis=descr&nome=Fornitura+di+n.+1+ebook+reader+e+altro+materiale+di+consumo+informatico&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=23&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1823861,UNIVERSITA' DEGLI STUDI DI GENOVA,Varie,2017-12-18,09/01/2018,2050.00,"Termocamera TESTO 871 + 605i Termoigrometro, SuperRisol. 480 x 360, app., WiFi/BT fotocamera., bando numero: 1823861",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1823861&tipoVis=descr&nome=Termocamera+TESTO+871+%2B+605i+Termoigrometro%2C+SuperRisol.+480+x+360%2C+app.%2C+WiFi%2FBT+fotocamera.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=23&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1785255,POLITECNICO DI TORINO,Varie,2017-12-18,29/12/2017,22000.00,"POLITECNICO DI TORINO - DIATI - Fornitura sistema di posizionamento 3-D per la movimentazione dell’ottica e sorgente laser relativi ad un sistema di misura Laser Doppler Anemometer (LDA) (come da richiesta d'offerta), bando numero: 1785255",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1785255&tipoVis=descr&nome=POLITECNICO+DI+TORINO+-+DIATI+-+Fornitura+sistema+di+posizionamento+3-D+per+la+movimentazione+dell%3Fottica+e+sorgente+laser+relativi+ad+un+sistema+di+misura+Laser+Doppler+Anemometer+%28LDA%29+%28come+da+richiesta+d%27offerta%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=24&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1823611,MINISTERO DELLA DIFESA,Varie,2017-12-18,20/12/2017,3100.00,"Fornitura di tovaglie da tavolo e bidoni in acciaio per la raccolta differenziata per la mensa 2°ESPERIMENTO, bando numero: 1823611",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1823611&tipoVis=descr&nome=Fornitura+di+tovaglie+da+tavolo+e+bidoni+in+acciaio+per+la+raccolta+differenziata+per+la+mensa+2%B0ESPERIMENTO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=24&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1823886,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2017-12-18,15/01/2018,358.00,"ALLESTIMENTO LAB. GRAFICA, bando numero: 1823886",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1823886&tipoVis=descr&nome=ALLESTIMENTO+LAB.+GRAFICA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=24&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1790010,ASL SALERNO,Varie,2017-12-18,04/01/2018,38445.00,"Acquisto  Letti  Bilancia, bando numero: 1790010",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1790010&tipoVis=descr&nome=Acquisto++Letti++Bilancia&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=24&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1819831,MINISTERO DELLA GIUSTIZIA,Varie,2017-12-18,29/12/2017,8100.00,"FORNITURA TRASPORTO E POSA MODULO PREFABBRICATO, bando numero: 1819831",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1819831&tipoVis=descr&nome=FORNITURA+TRASPORTO+E+POSA+MODULO+PREFABBRICATO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=24&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1822804,CREA - CONSIGLIO PER LA RICERCA IN AGRICOLTURA E L'ANALISI DELL'ECONOMIA AGRARIA,Varie,2017-12-18,11/01/2018,27000.00,"FORNITURA DI CONCIMI PER I CAMPI SPERIMENTALI DELLE SEDI DI BTP E PA DI CERTIFICAZIONE DELLE SEMENTI, bando numero: 1822804",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1822804&tipoVis=descr&nome=FORNITURA+DI+CONCIMI+PER+I+CAMPI+SPERIMENTALI+DELLE+SEDI+DI+BTP+E+PA+DI+CERTIFICAZIONE+DELLE+SEMENTI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=24&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1816887,ASL SALERNO,Varie,2017-12-18,22/12/2017,1744.00,"FORNITURA DI KIT MIC-KEY , RACCORDI E PEG KIMBERLY CLARK PER GLI ASS. SIG.RA M.I. - C.A. SIG. DI C. A. -  B.A. SIG.RA A.A.N. - D.S. 64 EBOLI - BUCCINO, bando numero: 1816887",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1816887&tipoVis=descr&nome=FORNITURA+DI+KIT+MIC-KEY+%2C+RACCORDI+E+PEG+KIMBERLY+CLARK+PER+GLI+ASS.+SIG.RA+M.I.+-+C.A.+SIG.+DI+C.+A.+-++B.A.+SIG.RA+A.A.N.+-+D.S.+64+EBOLI+-+BUCCINO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=24&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1821020,AZIENDA OSPEDALIERO - UNIVERSITARIA MAGGIORE DELLA CARITA' DI NOVARA,Varie,2017-12-18,29/12/2017,25650.00,"A.O.U.""MAGGIORE DELLA CARITA'"" DI NOVARA - FORNITURA DI IMBOTTITURA RINFORZATA ADULTI PER INTERVENTO NEUROCHIRURGICO, bando numero: 1821020",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1821020&tipoVis=descr&nome=A.O.U.%22MAGGIORE+DELLA+CARITA%27%22+DI+NOVARA+-+FORNITURA+DI+IMBOTTITURA+RINFORZATA+ADULTI+PER+INTERVENTO+NEUROCHIRURGICO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=24&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1823809,MINISTERO DELLA DIFESA,Varie,2017-12-18,22/12/2017,368.85,"Fasc. 1259/17 – Fornitura di materiale per ripristino manto stradale di Marinarsen Taranto, bando numero: 1823809",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1823809&tipoVis=descr&nome=Fasc.+1259%2F17+%3F+Fornitura+di+materiale+per+ripristino+manto+stradale+di+Marinarsen+Taranto&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=24&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1823204,MINISTERO DELL'INTERNO,Varie,2017-12-18,22/12/2017,254.10,"FORNITURA MATERIALE CANCELLERIA POLSTRADA REGGIO CALABRIA, bando numero: 1823204",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1823204&tipoVis=descr&nome=FORNITURA+MATERIALE+CANCELLERIA+POLSTRADA+REGGIO+CALABRIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=24&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1822962,ASL VITERBO,Varie,2017-12-18,11/01/2018,30000.00,"STENT URETERALI DOPPIO LOOP, bando numero: 1822962",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1822962&tipoVis=descr&nome=STENT+URETERALI+DOPPIO+LOOP&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=25&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1813244,ASL SALERNO,Varie,2017-12-18,04/01/2018,6500.00,"Acquisto autorefrattometro computerizzato per ambulatorio oculistico DS68, bando numero: 1813244",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1813244&tipoVis=descr&nome=Acquisto+autorefrattometro+computerizzato+per+ambulatorio+oculistico+DS68&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=25&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1823586,MINISTERO DELLA DIFESA,Varie,2017-12-18,21/12/2017,2250.00,"Corso di formazione per il personale saldatore di Marinarsen Augusta, bando numero: 1823586",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1823586&tipoVis=descr&nome=Corso+di+formazione+per+il+personale+saldatore+di+Marinarsen+Augusta&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=25&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1820919,ASL SALERNO,Varie,2017-12-18,20/12/2017,500.00,"RDO PER FORNITURA APPARECCHIO PER AEREOSOL TERAPIA JET PARY BOY PZ. H.Y., bando numero: 1820919",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1820919&tipoVis=descr&nome=RDO+PER+FORNITURA+APPARECCHIO+PER+AEREOSOL+TERAPIA+JET+PARY+BOY+PZ.+H.Y.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=25&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1819946,ASL NAPOLI 1 CENTRO,Varie,2017-12-18,03/01/2018,8650.00,"Richiesta di offerta per la fornitura di carta termica per defibrillatore e elettrocardiografo da destinare alla UOC COT 118 Dipartimento Assistenza Ospedaliera  (RS), bando numero: 1819946",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1819946&tipoVis=descr&nome=Richiesta+di+offerta+per+la+fornitura+di+carta+termica+per+defibrillatore+e+elettrocardiografo+da+destinare+alla+UOC+COT+118+Dipartimento+Assistenza+Ospedaliera++%28RS%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=25&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1821460,COMUNE DI CORDENONS,Varie,2017-12-18,21/12/2017,418.00,"ACQUISTO FOTOCAMERA E ACCESSORI, bando numero: 1821460",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1821460&tipoVis=descr&nome=ACQUISTO+FOTOCAMERA+E+ACCESSORI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=25&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1823613,COMUNE DI CARINI,Varie,2017-12-18,27/12/2017,6042.00,"Arredi biblioteca per bambini, bando numero: 1823613",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1823613&tipoVis=descr&nome=Arredi+biblioteca+per+bambini&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=25&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1795752,MINISTERO DELL'INTERNO,Varie,2017-12-18,10/01/2018,154698.44,"Affidamento servizi di pulizie dei locali e delle aree verdi presso Circolo Funzionari Polizia di Stato Roma, bando numero: 1795752",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1795752&tipoVis=descr&nome=Affidamento+servizi+di+pulizie+dei+locali+e+delle+aree+verdi+presso+Circolo+Funzionari+Polizia+di+Stato+Roma&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=25&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1817643,COMUNE DI MOTTOLA,Varie,2017-12-18,02/01/2018,52683.83,"SERVIZIO DI GESTIONE N.1 SEZIONE PRIMAVERA, bando numero: 1817643",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1817643&tipoVis=descr&nome=SERVIZIO+DI+GESTIONE+N.1+SEZIONE+PRIMAVERA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=25&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1822267,MINISTERO DELL'INTERNO,Varie,2017-12-18,20/12/2017,2550.00,"Fornitura software Microsoft, bando numero: 1822267",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1822267&tipoVis=descr&nome=Fornitura+software+Microsoft&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=25&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1820161,MINISTERO DELL'INTERNO,Varie,2017-12-18,22/12/2017,2411.00,"ACQUISTO DPI, bando numero: 1820161",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1820161&tipoVis=descr&nome=ACQUISTO+DPI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=26&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1802653,AZIENDA OSPEDALIERA S. CARLO POTENZA,Varie,2017-12-16,30/12/2017,790.00,"FORNITURA FRIGORIFERI PORTATILI, bando numero: 1802653",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1802653&tipoVis=descr&nome=FORNITURA+FRIGORIFERI+PORTATILI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=26&__element=paginazione,"Sat, 16 Dec 2017 02:00:00 +0200"
1823354,MINISTERO DELLA DIFESA,Varie,2017-12-16,22/12/2017,62994.00,"Fasc. 1231/17 – Fornitura (Lotti non aggiudicabili separatamente): Lotto A= elettrocompressori per UU.NN. ai lavori – Lotto B= elettrocompressori per le officine di Marinarsen Taranto, bando numero: 1823354",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1823354&tipoVis=descr&nome=Fasc.+1231%2F17+%3F+Fornitura+%28Lotti+non+aggiudicabili+separatamente%29%3A+Lotto+A%3D+elettrocompressori+per+UU.NN.+ai+lavori+%3F+Lotto+B%3D+elettrocompressori+per+le+officine+di+Marinarsen+Taranto&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=26&__element=paginazione,"Sat, 16 Dec 2017 02:00:00 +0200"
1820864,MINISTERO DELLA DIFESA,Varie,2017-12-16,22/12/2017,80000.00,"FASC. 5659/17 – INDAGINE RIBANDITA - Servizi a quantità indeterminata inerenti rilievi  in atmosfera ed analisi delle fibre di amianto aerodisperse sulle UU.NN. della M.M.I./mezzi vari presso l'Arsenale di Taranto – CIG 7319842CB2 – Responsabile del procedimento C.V. Enzo Fabio TOTINO, bando numero: 1820864",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1820864&tipoVis=descr&nome=FASC.+5659%2F17+%3F+INDAGINE+RIBANDITA+-+Servizi+a+quantit%E0+indeterminata+inerenti+rilievi++in+atmosfera+ed+analisi+delle+fibre+di+amianto+aerodisperse+sulle+UU.NN.+della+M.M.I.%2Fmezzi+vari+presso+l%27Arsenale+di+Taranto+%3F+CIG+7319842CB2+%3F+Responsabile+del+procedimento+C.V.+Enzo+Fabio+TOTINO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=26&__element=paginazione,"Sat, 16 Dec 2017 02:00:00 +0200"
1823251,MINISTERO DELLA DIFESA,Varie,2017-12-16,27/12/2017,40983.49,"Fasc. 1263/17 – Fornitura di dispositivi di protezione individuale (DPI) per il funzionamento dei raparti/nuclei/settori dello stabilimento, bando numero: 1823251",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1823251&tipoVis=descr&nome=Fasc.+1263%2F17+%3F+Fornitura+di+dispositivi+di+protezione+individuale+%28DPI%29+per+il+funzionamento+dei+raparti%2Fnuclei%2Fsettori+dello+stabilimento&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=26&__element=paginazione,"Sat, 16 Dec 2017 02:00:00 +0200"
1823122,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2017-12-16,22/12/2017,2200.00,"Videoproiettori per aule informatiche., bando numero: 1823122",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1823122&tipoVis=descr&nome=Videoproiettori+per+aule+informatiche.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=26&__element=paginazione,"Sat, 16 Dec 2017 02:00:00 +0200"
1823160,MINISTERO DELLA DIFESA,Varie,2017-12-16,27/12/2017,1192.75,"Smontaggio, sabbiatura e verniciatura bombole, bando numero: 1823160",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1823160&tipoVis=descr&nome=Smontaggio%2C+sabbiatura+e+verniciatura+bombole&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=26&__element=paginazione,"Sat, 16 Dec 2017 02:00:00 +0200"
1823157,COMUNE DI AUGUSTA,Lavori di manutenzione,2017-12-16,19/01/2018,22214.04,"Copia di LAVORI DI MESSA IN SICUREZZA TRATTI DI STRADA DI PROPRIETA' COMUNALI, bando numero: 1823157",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1823157&tipoVis=descr&nome=Copia+di+LAVORI+DI+MESSA+IN+SICUREZZA+TRATTI+DI+STRADA+DI+PROPRIETA%27+COMUNALI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=26&__element=paginazione,"Sat, 16 Dec 2017 02:00:00 +0200"
1818961,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2017-12-16,04/01/2018,5000.00,"Acquisti per Progetto FesrPON-CA-2017-10 - Modulo ""Palestra"", bando numero: 1818961",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1818961&tipoVis=descr&nome=Acquisti+per+Progetto+FesrPON-CA-2017-10+-+Modulo+%22Palestra%22&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=26&__element=paginazione,"Sat, 16 Dec 2017 02:00:00 +0200"
1823125,MINISTERO DELLA DIFESA,Varie,2017-12-16,27/12/2017,2295.08,"Fornitura materiali per manutenzione apparati efficienza linea, bando numero: 1823125",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1823125&tipoVis=descr&nome=Fornitura+materiali+per+manutenzione+apparati+efficienza+linea&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=26&__element=paginazione,"Sat, 16 Dec 2017 02:00:00 +0200"
1823129,MINISTERO DELLA DIFESA,Varie,2017-12-16,22/12/2017,7459.00,"Fasc. 1256/17 – Acquisizione di strumentazione di diagnosi per i motori marini dei galleggianti imbarcati sulle nuove UU.NN della M.M., bando numero: 1823129",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1823129&tipoVis=descr&nome=Fasc.+1256%2F17+%3F+Acquisizione+di+strumentazione+di+diagnosi+per+i+motori+marini+dei+galleggianti+imbarcati+sulle+nuove+UU.NN+della+M.M.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=27&__element=paginazione,"Sat, 16 Dec 2017 02:00:00 +0200"
1816535,POLITECNICO DI TORINO,Varie,2017-12-15,22/12/2017,35000.00,"Strumentazioni da laboratorio, bando numero: 1816535",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1816535&tipoVis=descr&nome=Strumentazioni+da+laboratorio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=27&__element=paginazione,"Fri, 15 Dec 2017 02:00:00 +0200"
1821754,POLITECNICO DI TORINO,Varie,2017-12-15,22/12/2017,39000.00,"DISAT - Dinamometro, bando numero: 1821754",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1821754&tipoVis=descr&nome=DISAT+-+Dinamometro&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=27&__element=paginazione,"Fri, 15 Dec 2017 02:00:00 +0200"
1823045,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2017-12-15,27/12/2017,1000.00,"MATERIALE LABORATORIO OTTICO, bando numero: 1823045",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1823045&tipoVis=descr&nome=MATERIALE+LABORATORIO+OTTICO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=27&__element=paginazione,"Fri, 15 Dec 2017 02:00:00 +0200"
1822650,MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI,Lavori di manutenzione,2017-12-15,21/12/2017,177394.01,"Mazara del Vallo (TP) – Capo Feto – Lavori di demolizione del fanale esistentee realizzazione di un nuovo fanale in arretramento rispetto alla linea di costa ed interventi di manutenzione straordinaria pertinenze marifari in località Capo Granitola, bando numero: 1822650",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1822650&tipoVis=descr&nome=Mazara+del+Vallo+%28TP%29+%3F+Capo+Feto+%3F+Lavori+di+demolizione+del+fanale+esistentee+realizzazione+di+un+nuovo+fanale+in+arretramento+rispetto+alla+linea+di+costa+ed+interventi+di+manutenzione+straordinaria+pertinenze+marifari+in+localit%E0+Capo+Granitola&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=27&__element=paginazione,"Fri, 15 Dec 2017 02:00:00 +0200"
1812208,MINISTERO DELLA DIFESA,Varie,2017-12-15,28/12/2017,6350.00,"Approvvigionamento di Sulfadiazina Argentica + Acido Ialuronico crema e garze, bando numero: 1812208",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1812208&tipoVis=descr&nome=Approvvigionamento+di+Sulfadiazina+Argentica+%2B+Acido+Ialuronico+crema+e+garze&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=27&__element=paginazione,"Fri, 15 Dec 2017 02:00:00 +0200"
1822995,MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI,Lavori di manutenzione,2017-12-15,21/12/2017,68717.24,"Caltanissetta – Lavori di modifica ed adeguamento di un appartamento sito in via Redentore,48 sub.10., bando numero: 1822995",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1822995&tipoVis=descr&nome=Caltanissetta+%3F+Lavori+di+modifica+ed+adeguamento+di+un+appartamento+sito+in+via+Redentore%2C48+sub.10.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=27&__element=paginazione,"Fri, 15 Dec 2017 02:00:00 +0200"
