numero,enteCommitente,categoria,pubblicazione,scadenza,valore,descrizione,url
1617042,AZIENDA SANITARIA PROVINCIALE DI RAGUSA,Arredi e complementi di arredo,20/06/2017,05/07/2017,16440000,"Fornitura “chiavi in mano” di  letti parto travaglio, poltrone per ecografia, poltrone per cardiotocografia, poltrone per allattamento e sgabelli olandesi , da destinare alle UU.OO. di Ostetricia  dei  PP.OO. di Vittoria, Modica  e dell’Ospedale Giovanni Paolo 2° di Ragusa, bando numero: 1617042",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1617042&tipoVis=descr&nome=Fornitura+%3Fchiavi+in+mano%3F+di++letti+parto+travaglio%2C+poltrone+per+ecografia%2C+poltrone+per+cardiotocografia%2C+poltrone+per+allattamento+e+sgabelli+olandesi+%2C+da+destinare+alle+UU.OO.+di+Ostetricia++dei++PP.OO.+di+Vittoria%2C+Modica++e+dell%3FOspedale+Giovanni+Paolo+2%B0+di+Ragusa&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=22&__element=paginazione
1617025,AAS 5 FRIULI OCCIDENTALE,"Hardware, Software e Servizi ICT",21/06/2017,07/07/2017,1310000,"Monitor AOC_19062017_PP, bando numero: 1617025",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1617025&tipoVis=descr&nome=Monitor+AOC_19062017_PP&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=18&__element=paginazione
1617023,AZIENDA SANITARIA LOCALE - CITTA' DI TORINO,Lavori di manutenzione,20/06/2017,11/07/2017,38915000,"GARA D’APPALTO PER L’AFFIDAMENTO MEDIANTE RICHIESTA DI OFFERTA (RDO) SUL MEPA DI CONSIP, DEI LAVORI DI MANUTENZIONE,  ARTICOLATI SU DUE LOTTI, DA ESEGUIRE PRESSO LE DIVERSE SEDI DELL’EX ASL TO1 E PRECISAMENTE:, bando numero: 1617023",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1617023&tipoVis=descr&nome=GARA+D%3FAPPALTO+PER+L%3FAFFIDAMENTO+MEDIANTE+RICHIESTA+DI+OFFERTA+%28RDO%29+SUL+MEPA+DI+CONSIP%2C+DEI+LAVORI+DI+MANUTENZIONE%2C++ARTICOLATI+SU+DUE+LOTTI%2C+DA+ESEGUIRE+PRESSO+LE+DIVERSE+SEDI+DELL%3FEX+ASL+TO1+E+PRECISAMENTE%3A&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=24&__element=paginazione
1617018,INPS - ISTITUTO NAZIONALE PREVIDENZA SOCIALE,Servizi professionali,20/06/2017,29/06/2017,68000,"Sede provinciale INPS di Vercelli - verifica straordinaria degli elevatori in seguito a modifiche di componenti., bando numero: 1617018",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1617018&tipoVis=descr&nome=Sede+provinciale+INPS+di+Vercelli+-+verifica+straordinaria+degli+elevatori+in+seguito+a+modifiche+di+componenti.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=26&__element=paginazione
1617016,ARPA - PIEMONTE,Beni e servizi per gli immobili,20/06/2017,18/07/2017,10950000,"Fornitura di materiale igienico di consumo a ridotto impatto ambientale, comprensivo di comodato d'uso dei relativi dispensatori per i servizi igienici e laboratori dell'Agenzia, bando numero: 1617016",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1617016&tipoVis=descr&nome=Fornitura+di+materiale+igienico+di+consumo+a+ridotto+impatto+ambientale%2C+comprensivo+di+comodato+d%27uso+dei+relativi+dispensatori+per+i+servizi+igienici+e+laboratori+dell%27Agenzia&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=25&__element=paginazione
1617015,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,"Cancelleria, macchine per ufficio e materiale di consumo",20/06/2017,26/06/2017,17200,"Acquisto impianto audio portatile, bando numero: 1617015",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1617015&tipoVis=descr&nome=Acquisto+impianto+audio+portatile&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=26&__element=paginazione
1616978,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,"Cancelleria, macchine per ufficio e materiale di consumo",20/06/2017,26/06/2017,195000,"Acquisto videoproiettori, bando numero: 1616978",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1616978&tipoVis=descr&nome=Acquisto+videoproiettori&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=26&__element=paginazione
1616971,ASL ROMA 2,Beni e servizi per la sanità,20/06/2017,11/07/2017,7500000,"PROCEDURA DI GARA PER L'AFFIDAMENTO DELLA FORNITURA, PER N. 12 MESI, DI BRACCIALETTI IDENTIFICAZIONE PAZIENTI, NECESSARI ALLE ESIGENZE DELLA ASL ROMA 2, bando numero: 1616971",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1616971&tipoVis=descr&nome=PROCEDURA+DI+GARA+PER+L%27AFFIDAMENTO+DELLA+FORNITURA%2C+PER+N.+12+MESI%2C+DI+BRACCIALETTI+IDENTIFICAZIONE+PAZIENTI%2C+NECESSARI+ALLE+ESIGENZE+DELLA+ASL+ROMA+2&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=24&__element=paginazione
1616959,COMUNE DI VENTIMIGLIA,"Cancelleria, macchine per ufficio e materiale di consumo",20/06/2017,26/06/2017,180000,"Affidamento del servizio di stampa del materiale promozionale per l'estate 2017, bando numero: 1616959",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1616959&tipoVis=descr&nome=Affidamento+del+servizio+di+stampa+del+materiale+promozionale+per+l%27estate+2017&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=26&__element=paginazione
1616958,MINISTERO DELLA DIFESA,Beni e servizi per gli immobili,20/06/2017,06/07/2017,150000,"Manutenzione ordinaria cabine elettriche M.T/B.T come da direttiva CEI, bando numero: 1616958",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1616958&tipoVis=descr&nome=Manutenzione+ordinaria+cabine+elettriche+M.T%2FB.T+come+da+direttiva+CEI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=26&__element=paginazione
1616955,ASL ROMA 2,Beni e servizi per la sanità,20/06/2017,04/07/2017,16250000,"ACQUISIZIONE DI MANIPOLI ELETTROCOAGULATORI BIPOLARI A RADIOFREQUENZA NECESSARI ALLE ESIGENZE DELLA U.O.C. ORTOPEDIA DEL PRESIDIO OSPEDALIERO S. EUGENIO  DELL'AZIENDA ASL ROMA 2, bando numero: 1616955",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1616955&tipoVis=descr&nome=ACQUISIZIONE+DI+MANIPOLI+ELETTROCOAGULATORI+BIPOLARI+A+RADIOFREQUENZA+NECESSARI+ALLE+ESIGENZE+DELLA+U.O.C.+ORTOPEDIA+DEL+PRESIDIO+OSPEDALIERO+S.+EUGENIO++DELL%27AZIENDA+ASL+ROMA+2&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=26&__element=paginazione
1616936,AZIENDA OSPEDALIERO UNIVERSITARIA POLICLINICO - VITTORIO EMANUELE,Beni e servizi per la sanità,20/06/2017,28/06/2017,616000,"Fornitura in somministrazione annuale di strumentazione e materiale di consumo per la determinazione della chetonemia, da destinare a varie UU.OO. dell'Azienda, bando numero: 1616936",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1616936&tipoVis=descr&nome=Fornitura+in+somministrazione+annuale+di+strumentazione+e+materiale+di+consumo+per+la+determinazione+della+chetonemia%2C+da+destinare+a+varie+UU.OO.+dell%27Azienda&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=26&__element=paginazione
1616905,COMUNE DI SANTA MARIA CAPUA VETERE,Beni e servizi per gli immobili,20/06/2017,27/06/2017,1600000,"RICHIESTA PREVENTIVO SERVIZIO PATTUGLIAMENTO E VIGILANZA STRADE A RISCHIO SVERSAMENTO E INCENDIO RIFIUTI, bando numero: 1616905",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1616905&tipoVis=descr&nome=RICHIESTA+PREVENTIVO+SERVIZIO+PATTUGLIAMENTO+E+VIGILANZA+STRADE+A+RISCHIO+SVERSAMENTO+E+INCENDIO+RIFIUTI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=27&__element=paginazione
1616895,ASL SALERNO,Beni e servizi per la sanità,21/06/2017,04/07/2017,85000,"Acquisto aspiratori tracheali portatili per il Distretto Sanitario n. 72, bando numero: 1616895",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1616895&tipoVis=descr&nome=Acquisto+aspiratori+tracheali+portatili+per+il+Distretto+Sanitario+n.+72&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione
1616891,COMUNE DI CARPANETO PIACENTINO,Beni e servizi per le persone,20/06/2017,26/06/2017,146250,"Acquisto conglomerato bituminoso a freddo sfuso per manutenzione strade, bando numero: 1616891",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1616891&tipoVis=descr&nome=Acquisto+conglomerato+bituminoso+a+freddo+sfuso+per+manutenzione+strade&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=27&__element=paginazione
1616873,COMUNE DI CENTO,Beni e servizi per gli immobili,20/06/2017,29/06/2017,1178295,"LAVORI DI INSTALLAZIONE E RIPARAZIONE, CON FORNITURA E POSA, DI CLIMATIZZATORI CON POMPA DI CALORE, bando numero: 1616873",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1616873&tipoVis=descr&nome=LAVORI+DI+INSTALLAZIONE+E+RIPARAZIONE%2C+CON+FORNITURA+E+POSA%2C+DI+CLIMATIZZATORI+CON+POMPA+DI+CALORE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=27&__element=paginazione
1616842,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Beni e servizi per la sanità,20/06/2017,30/06/2017,3950000,"GEL EMOSTATICO FLOSEAL, bando numero: 1616842",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1616842&tipoVis=descr&nome=GEL+EMOSTATICO+FLOSEAL&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=27&__element=paginazione
1616809,POLITECNICO DI TORINO,"Hardware, Software e Servizi ICT",21/06/2017,24/06/2017,880000,"MATERIALE DI LABORATORIO, bando numero: 1616809",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1616809&tipoVis=descr&nome=MATERIALE+DI+LABORATORIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=18&__element=paginazione
1616801,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Beni e servizi per la sanità,20/06/2017,27/06/2017,200000,"NEODISHER Z (SEDE OPERATIVA JESI - MESCHINI TEL. 0731/534856), bando numero: 1616801",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1616801&tipoVis=descr&nome=NEODISHER+Z+%28SEDE+OPERATIVA+JESI+-+MESCHINI+TEL.+0731%2F534856%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=23&__element=paginazione
1616783,AZIENDA SANITARIA PROVINCIALE DI PALERMO,Beni e servizi per gli immobili,21/06/2017,05/07/2017,73000,"N 180 flaconi da 1lt di Polivinilpirrolidone - iodio10% al 10% iodio attivo in soluzione acquosa -  N 240 flaconi da 1lt di sali di ammonio quaternario non inferiore all' 0,1% anche in associazione con polifenoli - soluzione acquosa o idroalcolica - incolore, bando numero: 1616783",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1616783&tipoVis=descr&nome=N+180+flaconi+da+1lt+di+Polivinilpirrolidone+-+iodio10%25+al+10%25+iodio+attivo+in+soluzione+acquosa+-++N+240+flaconi+da+1lt+di+sali+di+ammonio+quaternario+non+inferiore+all%27+0%2C1%25+anche+in+associazione+con+polifenoli+-+soluzione+acquosa+o+idroalcolica+-+incolore&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=16&__element=paginazione
1616782,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,"Cancelleria, macchine per ufficio e materiale di consumo,Beni e servizi per le persone",22/06/2017,29/06/2017,600000,"Breadboard, montaggi optomeccanici, specchi e filtri, bando numero: 1616782",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1616782&tipoVis=descr&nome=Breadboard%2C+montaggi+optomeccanici%2C+specchi+e+filtri&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione
1616765,AGENZIA NAZIONALE PER L'AMMINISTRAZIONE E LA DESTINAZIONE DEI BENI SEQUESTRATI E CONFISCATI,"Cancelleria, macchine per ufficio e materiale di consumo,Beni e servizi per gli immobili",21/06/2017,04/07/2017,320000,"Materiale igienico sanitario, bando numero: 1616765",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1616765&tipoVis=descr&nome=Materiale+igienico+sanitario&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=13&__element=paginazione
1616744,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Beni e servizi per la sanità,21/06/2017,27/06/2017,1176000,"CLIPS EMOSTATICHE IN POLIMERO NON RIASSORBIBILE con sistema di legatura tipo HEM–O–LOCK o equivalente, bando numero: 1616744",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1616744&tipoVis=descr&nome=CLIPS+EMOSTATICHE+IN+POLIMERO+NON+RIASSORBIBILE+con+sistema+di+legatura+tipo+HEM%3FO%3FLOCK+o+equivalente&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=22&__element=paginazione
1616742,COMUNE DI SANT'AGNELLO,Lavori di manutenzione,20/06/2017,28/06/2017,13979901,"ACCORDO QUADRO MANUTENZIONE STRADE COMUNALI, bando numero: 1616742",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1616742&tipoVis=descr&nome=ACCORDO+QUADRO+MANUTENZIONE+STRADE+COMUNALI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=28&__element=paginazione
1616725,AZIENDA OSPEDALIERA SANTOBONO PAUSILIPON NAPOLI,Beni e servizi per la sanità,20/06/2017,26/06/2017,8500000,"FORNITURA DELLA SPECIALITA' MEDICINALE ELOCTA PER L'INDUZIONE DELL'IMMUNOTOLLERANZA, bando numero: 1616725",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1616725&tipoVis=descr&nome=FORNITURA+DELLA+SPECIALITA%27+MEDICINALE+ELOCTA+PER+L%27INDUZIONE+DELL%27IMMUNOTOLLERANZA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=27&__element=paginazione
1616666,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,"Hardware, Software e Servizi ICT",20/06/2017,27/06/2017,540000,"MATERIALE INFORMATICO UFFICI DI SEGRETERIA- PROCEDURA DI URGENZA -, bando numero: 1616666",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1616666&tipoVis=descr&nome=MATERIALE+INFORMATICO+UFFICI+DI+SEGRETERIA-+PROCEDURA+DI+URGENZA+-&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=29&__element=paginazione
1616661,COMUNE DI PONTECAGNANO FAIANO,"Hardware, Software e Servizi ICT",22/06/2017,07/07/2017,2352500,"FORNITURA DI PERSONAL COMPUTER, MONITOR, SISTEMA OPERATIVO E MANUTENZIONE, bando numero: 1616661",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1616661&tipoVis=descr&nome=FORNITURA+DI+PERSONAL+COMPUTER%2C+MONITOR%2C+SISTEMA+OPERATIVO+E+MANUTENZIONE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione
1616641,COMUNE DI BISIGNANO,"Servizi postali, assicurativi, finanziari e di riscossione",20/06/2017,05/07/2017,2000000,"AFFIDAMENTO SERVIZI POSTALI PER LA CORRISPONDENZA DEL COMUNE DI BISIGNANO PER DUE ANNI DALLA DATA DI AFFIDAMENTO DEFINITIVA, bando numero: 1616641",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1616641&tipoVis=descr&nome=AFFIDAMENTO+SERVIZI+POSTALI+PER+LA+CORRISPONDENZA+DEL+COMUNE+DI+BISIGNANO+PER+DUE+ANNI+DALLA+DATA+DI+AFFIDAMENTO+DEFINITIVA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=29&__element=paginazione
1616629,AZIENDA OSPEDALIERA OSPEDALI RIUNITI SAN GIOVANNI DI DIO E RUGGI D'ARAGONA SALERNO,Beni e servizi per la sanità,20/06/2017,10/07/2017,2500000,"ACQUISIZIONE PRESIDI PER NEURONAVIGATORE MEDTRONIC DA DESTINARE ALLA S.O. NEUROCHIRURGIA, bando numero: 1616629",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1616629&tipoVis=descr&nome=ACQUISIZIONE+PRESIDI+PER+NEURONAVIGATORE+MEDTRONIC+DA+DESTINARE+ALLA+S.O.+NEUROCHIRURGIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=24&__element=paginazione
1616626,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,"Hardware, Software e Servizi ICT",20/06/2017,01/07/2017,125000,"Acquisto server, bando numero: 1616626",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1616626&tipoVis=descr&nome=Acquisto+server&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=28&__element=paginazione
1616617,ASL ROMA 2,Beni e servizi per la sanità,20/06/2017,04/07/2017,17414700,"Acquisizione di dispositivi per laparoscopia necessari alla U.O.C. Chirurgia del Presidio Ospedaliero S. Eugenio  dell'azienda ASL Roma 2 (N. 3 LOTTI), bando numero: 1616617",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1616617&tipoVis=descr&nome=Acquisizione+di+dispositivi+per+laparoscopia+necessari+alla+U.O.C.+Chirurgia+del+Presidio+Ospedaliero+S.+Eugenio++dell%27azienda+ASL+Roma+2+%28N.+3+LOTTI%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=27&__element=paginazione
1616599,COMUNE DI FERMO,Beni e servizi per gli immobili,20/06/2017,23/06/2017,280000,"FORNITURA PRODOTTI DI PULIZIA E MATERIALE IGIENICO SANITARIO, bando numero: 1616599",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1616599&tipoVis=descr&nome=FORNITURA+PRODOTTI+DI+PULIZIA+E+MATERIALE+IGIENICO+SANITARIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=30&__element=paginazione
1616586,AZIENDA OSPEDALIERA COSENZA,Beni e servizi per la sanità,20/06/2017,30/06/2017,11580000,"Procedura negoziata per la fornitura di ""Dispositivi medici compatibili con Sistema ad Iniezione ACIST serie 534330"" per la durata di anni due - U.O.C. di Farmacia dello S.O. Annunziata., bando numero: 1616586",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1616586&tipoVis=descr&nome=Procedura+negoziata+per+la+fornitura+di+%22Dispositivi+medici+compatibili+con+Sistema+ad+Iniezione+ACIST+serie+534330%22+per+la+durata+di+anni+due+-+U.O.C.+di+Farmacia+dello+S.O.+Annunziata.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=30&__element=paginazione
1616568,MINISTERO DELL'INTERNO,Beni e servizi per gli immobili,20/06/2017,20/07/2017,90000,"SERVIZIO DI ASPIRAZIONE LIQUAMI DALLE FOSSE SETTICHE DELLE SEDI DI SERVIZIO CORLEONE E PORTO DEL COMANDO PROVINCIALE DEI VIGILI DEL FUOCO DI PALERMO, bando numero: 1616568",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1616568&tipoVis=descr&nome=SERVIZIO+DI+ASPIRAZIONE+LIQUAMI+DALLE+FOSSE+SETTICHE+DELLE+SEDI+DI+SERVIZIO+CORLEONE+E+PORTO+DEL+COMANDO+PROVINCIALE+DEI+VIGILI+DEL+FUOCO+DI+PALERMO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=29&__element=paginazione
1616567,COMUNE DI CASTEL MAGGIORE,"Hardware, Software e Servizi ICT",20/06/2017,27/06/2017,20000,"TELEFONI CELLULARI MODELLO NOKIA 130 (SIM STANDARD), bando numero: 1616567",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1616567&tipoVis=descr&nome=TELEFONI+CELLULARI+MODELLO+NOKIA+130+%28SIM+STANDARD%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=29&__element=paginazione
1616555,COMUNE DI CENTO,Lavori di manutenzione,20/06/2017,29/06/2017,3000000,"SERVIZIO DI MANUTENZIONE RIPARATIVA PERIODICA E DI EMERGENZA SUGLI IMPIANTI IDRO-TERMO-SANITARI PRESENTI NEGLI IMMOBILI COMUNALI ESERCIZIO 2017, bando numero: 1616555",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1616555&tipoVis=descr&nome=SERVIZIO+DI+MANUTENZIONE+RIPARATIVA+PERIODICA+E+DI+EMERGENZA+SUGLI+IMPIANTI+IDRO-TERMO-SANITARI+PRESENTI+NEGLI+IMMOBILI+COMUNALI+ESERCIZIO+2017&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=30&__element=paginazione
1616553,PROVINCIA DI RAVENNA,"Hardware, Software e Servizi ICT",20/06/2017,06/07/2017,1450000,"Servizi di manutenzione e assistenza per gli apparati di rete della Provincia di Ravenna per 12 mesi, bando numero: 1616553",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1616553&tipoVis=descr&nome=Servizi+di+manutenzione+e+assistenza+per+gli+apparati+di+rete+della+Provincia+di+Ravenna+per+12+mesi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=23&__element=paginazione
1616546,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,"Hardware, Software e Servizi ICT",21/06/2017,04/07/2017,19000,"Upgrade software EndNote da X7 a X8, bando numero: 1616546",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1616546&tipoVis=descr&nome=Upgrade+software+EndNote+da+X7+a+X8&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=21&__element=paginazione
1616544,UNIVERSITA' DEGLI STUDI DI PAVIA,Beni e servizi per la sanità,20/06/2017,26/06/2017,69390,"Vetreria Bosco Negri, bando numero: 1616544",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1616544&tipoVis=descr&nome=Vetreria+Bosco+Negri&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=30&__element=paginazione
1616504,COMUNE DI NOVARA,Lavori di manutenzione,20/06/2017,06/07/2017,5930100,"Lavori di pronto intervento del Torrente Terdoppio - Danni alluvionali dicembre 2013/Gennaio 2014. Realizzazione di difesa in sponda sinistra e intervento di pulizia idraulica in località Via Panseri, ponte ferroviario CIM, Novara. CUP: F16J15001270002 CIG: 7092933978, bando numero: 1616504",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1616504&tipoVis=descr&nome=Lavori+di+pronto+intervento+del+Torrente+Terdoppio+-+Danni+alluvionali+dicembre+2013%2FGennaio+2014.+Realizzazione+di+difesa+in+sponda+sinistra+e+intervento+di+pulizia+idraulica+in+localit%E0+Via+Panseri%2C+ponte+ferroviario+CIM%2C+Novara.+CUP%3A+F16J15001270002+CIG%3A+7092933978&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=28&__element=paginazione
