numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1893878,ASL SALERNO,2,2018-03-13,20/03/2018,8000.00,"Servizio di rassegna stampa telematica per l'ASL di Salerno, bando numero: 1893878",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1893878&tipoVis=descr&nome=Servizio+di+rassegna+stampa+telematica+per+l%27ASL+di+Salerno&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=21&__element=paginazione,"Tue, 13 Mar 2018 02:00:00 +0200"
1893975,COMUNE DI META,Varie,2018-03-13,21/03/2018,110.00,"Richiesta preventivo acquisto n. 40 licenze microsoft Office Home and student, bando numero: 1893975",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1893975&tipoVis=descr&nome=Richiesta+preventivo+acquisto+n.+40+licenze+microsoft+Office+Home+and+student&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=21&__element=paginazione,"Tue, 13 Mar 2018 02:00:00 +0200"
1893851,MINISTERO DELL'ECONOMIA E DELLE FINANZE,2,2018-03-13,23/03/2018,9000.00,"Contratti elevatori, bando numero: 1893851",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1893851&tipoVis=descr&nome=Contratti+elevatori&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=21&__element=paginazione,"Tue, 13 Mar 2018 02:00:00 +0200"
1893839,COMUNE DI SAN FELICE A CANCELLO,Varie,2018-03-13,03/04/2018,24000.00,"Noleggio attrezzature per il rilevamento infrazione dell'art.146 del C.d:S., bando numero: 1893839",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1893839&tipoVis=descr&nome=Noleggio+attrezzature+per+il+rilevamento+infrazione+dell%27art.146+del+C.d%3AS.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=21&__element=paginazione,"Tue, 13 Mar 2018 02:00:00 +0200"
1890851,AZIENDA OSPEDALIERO - UNIVERSITARIA MAGGIORE DELLA CARITA' DI NOVARA,Varie,2018-03-13,21/03/2018,24000.00,"OCCHIALE PRISMATICO, bando numero: 1890851",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1890851&tipoVis=descr&nome=OCCHIALE+PRISMATICO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=21&__element=paginazione,"Tue, 13 Mar 2018 02:00:00 +0200"
1893728,AZIENDA OSPEDALIERA OSPEDALI RIUNITI VILLA SOFIA-CERVELLO,Varie,2018-03-13,30/03/2018,73000.00,"APPARECCHIATURE PER TEST CARDIOPOLMONARE E TILT TEST, bando numero: 1893728",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1893728&tipoVis=descr&nome=APPARECCHIATURE+PER+TEST+CARDIOPOLMONARE+E+TILT+TEST&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=22&__element=paginazione,"Tue, 13 Mar 2018 02:00:00 +0200"
1893775,AZIENDA OSPEDALIERO UNIVERSITARIA POLICLINICO - VITTORIO EMANUELE,Varie,2018-03-13,04/04/2018,22000.00,"SISTEMI DI SEPARAZIONE MODULARI PER AREA EMERGENZA, bando numero: 1893775",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1893775&tipoVis=descr&nome=SISTEMI+DI+SEPARAZIONE+MODULARI+PER+AREA+EMERGENZA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=22&__element=paginazione,"Tue, 13 Mar 2018 02:00:00 +0200"
1893702,COMUNE DI PISA,2,2018-03-13,16/03/2018,4750.00,"SERVIZIO DI AFFIDAMENTO ALLESTIMENTI AUDIO/LUCI  E VIDEORIPRODUZIONI A SUPPORTO DEGLI ALLESTIMENTI PER LA MOSTRA DEL GIOCO DEL PONTE IN OCCASIONE DEL CAPODANNO PISANO 2018, bando numero: 1893702",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1893702&tipoVis=descr&nome=SERVIZIO+DI+AFFIDAMENTO+ALLESTIMENTI+AUDIO%2FLUCI++E+VIDEORIPRODUZIONI+A+SUPPORTO+DEGLI+ALLESTIMENTI+PER+LA+MOSTRA+DEL+GIOCO+DEL+PONTE+IN+OCCASIONE+DEL+CAPODANNO+PISANO+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=22&__element=paginazione,"Tue, 13 Mar 2018 02:00:00 +0200"
1889760,UNIVERSITA' DEGLI STUDI DI MODENA E REGGIO EMILIA,2,2018-03-13,18/03/2018,32800.00,"Servizio banche dati progetto LUME, bando numero: 1889760",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1889760&tipoVis=descr&nome=Servizio+banche+dati+progetto+LUME&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=22&__element=paginazione,"Tue, 13 Mar 2018 02:00:00 +0200"
1893669,AZIENDA OSPEDALIERO UNIVERSITARIA POLICLINICO - VITTORIO EMANUELE,Varie,2018-03-13,30/03/2018,39000.00,"SISTEMA DI  MONITORAGGIO INTENSIVO RESPIRATORIO, bando numero: 1893669",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1893669&tipoVis=descr&nome=SISTEMA+DI++MONITORAGGIO+INTENSIVO+RESPIRATORIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=22&__element=paginazione,"Tue, 13 Mar 2018 02:00:00 +0200"
1893363,COMUNE DI CAIAZZO,Varie,2018-03-13,19/03/2018,400.00,"Acquisto p.c. Desktop per ufficio, bando numero: 1893363",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1893363&tipoVis=descr&nome=Acquisto+p.c.+Desktop+per+ufficio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=22&__element=paginazione,"Tue, 13 Mar 2018 02:00:00 +0200"
1893488,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Varie,2018-03-13,21/03/2018,13500.00,"STRUMENTARIO DI ENDOSCOPIA DIGESTIVA (SEDE OPERATIVA JESI - MESCHINI TEL. 0731/534856), bando numero: 1893488",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1893488&tipoVis=descr&nome=STRUMENTARIO+DI+ENDOSCOPIA+DIGESTIVA+%28SEDE+OPERATIVA+JESI+-+MESCHINI+TEL.+0731%2F534856%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=22&__element=paginazione,"Tue, 13 Mar 2018 02:00:00 +0200"
1892390,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Varie,2018-03-13,20/03/2018,370.00,"SFIGMOMANOMETRO ANEROIDE (SEDE OPERATIVA JESI - MESCHINI TEL. 0731/534856), bando numero: 1892390",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1892390&tipoVis=descr&nome=SFIGMOMANOMETRO+ANEROIDE+%28SEDE+OPERATIVA+JESI+-+MESCHINI+TEL.+0731%2F534856%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=22&__element=paginazione,"Tue, 13 Mar 2018 02:00:00 +0200"
1893101,POLITECNICO DI TORINO,Varie,2018-03-13,27/03/2018,190000.00,"POLITECNICO DI TORINO - Amministrazione Centrale - Procedura negoziata sotto soglia comunitaria, ai sensi dell’art. 36, comma 2, lett. B del D. Lgs. 50/2016, per l’affidamento della maintenance di durata triennale di licenze software Checkpoint e fornitura di una nuova licenza CheckPoint, bando numero: 1893101",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1893101&tipoVis=descr&nome=POLITECNICO+DI+TORINO+-+Amministrazione+Centrale+-+Procedura+negoziata+sotto+soglia+comunitaria%2C+ai+sensi+dell%3Fart.+36%2C+comma+2%2C+lett.+B+del+D.+Lgs.+50%2F2016%2C+per+l%3Faffidamento+della+maintenance+di+durata+triennale+di+licenze+software+Checkpoint+e+fornitura+di+una+nuova+licenza+CheckPoint&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=22&__element=paginazione,"Tue, 13 Mar 2018 02:00:00 +0200"
1893613,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-03-12,18/03/2018,876.74,"Riga unica materiale igienico sanitario, bando numero: 1893613",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1893613&tipoVis=descr&nome=Riga+unica+materiale+igienico+sanitario&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=22&__element=paginazione,"Mon, 12 Mar 2018 02:00:00 +0200"
1893616,UNIVERSITA' IUAV DI VENEZIA,2,2018-03-12,31/03/2018,35000.00,"Servizi di assistenza sistemistica e accessori, bando numero: 1893616",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1893616&tipoVis=descr&nome=Servizi+di+assistenza+sistemistica+e+accessori&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=23&__element=paginazione,"Mon, 12 Mar 2018 02:00:00 +0200"
1893583,RIVIERA TRASPORTI S.P.A.,Varie,2018-03-12,19/03/2018,990.00,"Acquisto n.ro 2 fusti olio motore sintetico 10W-40 x officina Ventimiglia, bando numero: 1893583",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1893583&tipoVis=descr&nome=Acquisto+n.ro+2+fusti+olio+motore+sintetico+10W-40+x+officina+Ventimiglia&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=23&__element=paginazione,"Mon, 12 Mar 2018 02:00:00 +0200"
1893549,AZIENDA SANITARIA PROVINCIALE DI SIRACUSA,Varie,2018-03-12,20/03/2018,1800.00,"Scaffalature in metallo con barra rinforzo comprensivo di bulloni,viti,piedini a cinque ripiani incluso montaggio, bando numero: 1893549",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1893549&tipoVis=descr&nome=Scaffalature+in+metallo+con+barra+rinforzo+comprensivo+di+bulloni%2Cviti%2Cpiedini+a+cinque+ripiani+incluso+montaggio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=23&__element=paginazione,"Mon, 12 Mar 2018 02:00:00 +0200"
1893525,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-03-12,26/03/2018,3100.00,"Fornitura di materiali per microscopia SEM, bando numero: 1893525",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1893525&tipoVis=descr&nome=Fornitura+di+materiali+per+microscopia+SEM&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=23&__element=paginazione,"Mon, 12 Mar 2018 02:00:00 +0200"
1893545,I.R.C.C.S. ISTITUTI FISIOTERAPICI OSPITALIERI ROMA,Varie,2018-03-12,23/03/2018,74375.00,"AFFIDAMENTO BIENNALE PER MEMBRANE TOUL OPERIO, bando numero: 1893545",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1893545&tipoVis=descr&nome=AFFIDAMENTO+BIENNALE+PER+MEMBRANE+TOUL+OPERIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=23&__element=paginazione,"Mon, 12 Mar 2018 02:00:00 +0200"
1893411,I.R.C.C.S. ISTITUTI FISIOTERAPICI OSPITALIERI ROMA,Varie,2018-03-12,26/03/2018,74110.00,"AFFIDAMENTO BIENNALE FILI DI SUTURA, bando numero: 1893411",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1893411&tipoVis=descr&nome=AFFIDAMENTO+BIENNALE+FILI+DI+SUTURA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=23&__element=paginazione,"Mon, 12 Mar 2018 02:00:00 +0200"
1893536,MINISTERO DELL'INTERNO,2,2018-03-12,29/03/2018,142236.00,"SERVIZI DI PULIZIA IMMOBILI ADIBITI A CASERME DEI CARABINIERI  DI SALERNO E PROVINCIA, bando numero: 1893536",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1893536&tipoVis=descr&nome=SERVIZI+DI+PULIZIA+IMMOBILI+ADIBITI+A+CASERME+DEI+CARABINIERI++DI+SALERNO+E+PROVINCIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=23&__element=paginazione,"Mon, 12 Mar 2018 02:00:00 +0200"
1878978,AUTORITA' PORTUALE DI MESSINA,2,2018-03-12,30/03/2018,135927.78,"Manutenzione delle aree a verde comprese tra la Piazzetta Silvanetta ed il Molo Marullo nel Porto di Milazzo, bando numero: 1878978",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1878978&tipoVis=descr&nome=Manutenzione+delle+aree+a+verde+comprese+tra+la+Piazzetta+Silvanetta+ed+il+Molo+Marullo+nel+Porto+di+Milazzo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=23&__element=paginazione,"Mon, 12 Mar 2018 02:00:00 +0200"
1889296,AUTORITA' PORTUALE DI MESSINA,Varie,2018-03-12,27/03/2018,7600.00,"Fornitura e posa in opera di segnaletica orizzontale e verticale, bando numero: 1889296",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1889296&tipoVis=descr&nome=Fornitura+e+posa+in+opera+di+segnaletica+orizzontale+e+verticale&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=23&__element=paginazione,"Mon, 12 Mar 2018 02:00:00 +0200"
1892369,ASL.CN2 ALBA-BRA,Varie,2018-03-12,27/03/2018,132000.00,"FORNITURA DI SALUMI E CARNE DI MAIALE, bando numero: 1892369",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1892369&tipoVis=descr&nome=FORNITURA+DI+SALUMI+E+CARNE+DI+MAIALE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=23&__element=paginazione,"Mon, 12 Mar 2018 02:00:00 +0200"
1893467,UNIVERSITA' DEGLI STUDI DI PAVIA,2,2018-03-12,20/03/2018,600.00,"Noleggio pullman 20 aprile, bando numero: 1893467",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1893467&tipoVis=descr&nome=Noleggio+pullman+20+aprile&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=24&__element=paginazione,"Mon, 12 Mar 2018 02:00:00 +0200"
1884326,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Varie,2018-03-12,19/03/2018,1000.00,"Fornitura di sensori di ossigeno, bando numero: 1884326",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1884326&tipoVis=descr&nome=Fornitura+di+sensori+di+ossigeno&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=24&__element=paginazione,"Mon, 12 Mar 2018 02:00:00 +0200"
1892971,AZIENDA OSPEDALIERA DI RILIEVO NAZIONALE E DI ALTA SPECIALIZZAZIONE - GARIBALDI CATANIA,Varie,2018-03-12,30/03/2018,18800.00,"Dispositivi per il monitoraggio, bando numero: 1892971",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1892971&tipoVis=descr&nome=Dispositivi+per+il+monitoraggio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=24&__element=paginazione,"Mon, 12 Mar 2018 02:00:00 +0200"
1892986,COMUNE DI VIETRI DI POTENZA,Varie,2018-03-12,19/03/2018,5000.00,"NOLEGGIO STAMPANTI MULTIFUNZIONE, bando numero: 1892986",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1892986&tipoVis=descr&nome=NOLEGGIO+STAMPANTI+MULTIFUNZIONE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=24&__element=paginazione,"Mon, 12 Mar 2018 02:00:00 +0200"
1893350,ASL ROMA 2,Varie,2018-03-12,04/04/2018,6717.00,"Procedura di gara per l'affidamento della fornitura urgente di container per sterilizzazione necessari all'Ospedale Sandro Pertini, bando numero: 1893350",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1893350&tipoVis=descr&nome=Procedura+di+gara+per+l%27affidamento+della+fornitura+urgente+di+container+per+sterilizzazione+necessari+all%27Ospedale+Sandro+Pertini&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=24&__element=paginazione,"Mon, 12 Mar 2018 02:00:00 +0200"
1893240,ASL NAPOLI 1 CENTRO,Varie,2018-03-12,16/03/2018,35000.00,"Richiesta di offerta per la fornitura di coppie di placche per defibrillatore (RS), bando numero: 1893240",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1893240&tipoVis=descr&nome=Richiesta+di+offerta+per+la+fornitura+di+coppie+di+placche+per+defibrillatore+%28RS%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=24&__element=paginazione,"Mon, 12 Mar 2018 02:00:00 +0200"
1893289,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-03-12,19/03/2018,3275.00,"PORTACAMPIONI PER MISURE, bando numero: 1893289",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1893289&tipoVis=descr&nome=PORTACAMPIONI+PER+MISURE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=24&__element=paginazione,"Mon, 12 Mar 2018 02:00:00 +0200"
1893284,MINISTERO DELLA GIUSTIZIA,2,2018-03-12,23/03/2018,20300.00,"Progetto mediazione penale, bando numero: 1893284",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1893284&tipoVis=descr&nome=Progetto+mediazione+penale&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=24&__element=paginazione,"Mon, 12 Mar 2018 02:00:00 +0200"
1892933,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Varie,2018-03-12,20/03/2018,1300.00,"FORNITURA CILINDRO SUPRASIL 2, bando numero: 1892933",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1892933&tipoVis=descr&nome=FORNITURA+CILINDRO+SUPRASIL+2&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=24&__element=paginazione,"Mon, 12 Mar 2018 02:00:00 +0200"
1892193,SISPI - SISTEMA PALERMO INFORMATICA S.P.A.,Varie,2018-03-12,27/03/2018,105000.00,"Fornitura di componenti closed- source (motore BPM e Portale Web) e servizi connessi ai software forniti t ai software DocER e TessERe concessi in riuso dal Comune di Monza (RDA 198/18), bando numero: 1892193",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1892193&tipoVis=descr&nome=Fornitura+di+componenti+closed-+source+%28motore+BPM+e+Portale+Web%29+e+servizi+connessi+ai+software+forniti+t+ai+software+DocER+e+TessERe+concessi+in+riuso+dal+Comune+di+Monza+%28RDA+198%2F18%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=24&__element=paginazione,"Mon, 12 Mar 2018 02:00:00 +0200"
1892773,AZIENDA PUBBLICA DI SERVIZI ALLA PERSONA CITTÃ  DI PIACENZA,Varie,2018-03-12,26/03/2018,6000.00,"Fornitura di snack salati e caramelle per Bar interno dell'ASP Città di Piacenza (comprese spese di consegna) per anni 2, bando numero: 1892773",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1892773&tipoVis=descr&nome=Fornitura+di+snack+salati+e+caramelle+per+Bar+interno+dell%27ASP+Citt%E0+di+Piacenza+%28comprese+spese+di+consegna%29+per+anni+2&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=25&__element=paginazione,"Mon, 12 Mar 2018 02:00:00 +0200"
1893265,MINISTERO DELLA GIUSTIZIA,2,2018-03-12,23/03/2018,11200.00,"Progetto manutenzione ordinaria fabbricati, bando numero: 1893265",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1893265&tipoVis=descr&nome=Progetto+manutenzione+ordinaria+fabbricati&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=25&__element=paginazione,"Mon, 12 Mar 2018 02:00:00 +0200"
1893243,MINISTERO DELLA GIUSTIZIA,2,2018-03-12,23/03/2018,12120.00,"Progetto manutenzione spazi verdi, bando numero: 1893243",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1893243&tipoVis=descr&nome=Progetto+manutenzione+spazi+verdi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=25&__element=paginazione,"Mon, 12 Mar 2018 02:00:00 +0200"
1893209,MINISTERO DELLA SALUTE,Varie,2018-03-12,09/04/2018,1500.00,"TONER SAMSUMG ML3310 E ALTRI TONER ( VEDI ALLEGATO RDO), bando numero: 1893209",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1893209&tipoVis=descr&nome=TONER+SAMSUMG+ML3310+E+ALTRI+TONER+%28+VEDI+ALLEGATO+RDO%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=25&__element=paginazione,"Mon, 12 Mar 2018 02:00:00 +0200"
1892894,ASL ROMA 2,Varie,2018-03-12,03/04/2018,16644.60,"PROCEDURA DI GARA PER L'AFFIDAMENTO DELLA FORNITURA PER N. 6 MESI DI DISPOSITIVI E MEDICAZIONI NECESSARI AI PRESIDI OSPEDALIERI, bando numero: 1892894",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1892894&tipoVis=descr&nome=PROCEDURA+DI+GARA+PER+L%27AFFIDAMENTO+DELLA+FORNITURA+PER+N.+6+MESI+DI+DISPOSITIVI+E+MEDICAZIONI+NECESSARI+AI+PRESIDI+OSPEDALIERI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=25&__element=paginazione,"Mon, 12 Mar 2018 02:00:00 +0200"
1893112,AZIENDA OSPEDALIERA SANTOBONO PAUSILIPON NAPOLI,Varie,2018-03-12,27/03/2018,50.00,"ACQUISTO TERMO SALDATRICE, bando numero: 1893112",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1893112&tipoVis=descr&nome=ACQUISTO+TERMO+SALDATRICE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=25&__element=paginazione,"Mon, 12 Mar 2018 02:00:00 +0200"
1892457,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2018-03-12,20/03/2018,1800.00,"URGENTE FORNITURA (MONTATE) SEDIE A ROTELE, bando numero: 1892457",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1892457&tipoVis=descr&nome=URGENTE+FORNITURA+%28MONTATE%29+SEDIE+A+ROTELE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=25&__element=paginazione,"Mon, 12 Mar 2018 02:00:00 +0200"
1890378,MINISTERO DELLA DIFESA,Varie,2018-03-12,23/03/2018,77348.99,"Frutta fresca e altri generi, bando numero: 1890378",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1890378&tipoVis=descr&nome=Frutta+fresca+e+altri+generi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=25&__element=paginazione,"Mon, 12 Mar 2018 02:00:00 +0200"
1875711,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Varie,2018-03-12,19/03/2018,700.00,"Frese prolungate, bando numero: 1875711",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1875711&tipoVis=descr&nome=Frese+prolungate&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=25&__element=paginazione,"Mon, 12 Mar 2018 02:00:00 +0200"
1892886,UNIVERSITA' DEGLI STUDI DI ROMA LA SAPIENZA,Varie,2018-03-12,26/03/2018,8150.00,"CONSUMABILE PER LABORATORIO PROF. STEFANO GIANNI, bando numero: 1892886",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1892886&tipoVis=descr&nome=CONSUMABILE+PER+LABORATORIO+PROF.+STEFANO+GIANNI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=25&__element=paginazione,"Mon, 12 Mar 2018 02:00:00 +0200"
1893129,MINISTERO DELLA SALUTE,Varie,2018-03-12,09/04/2018,1000.00,"SACCHETTI E ALTRI MATERIALI PER CAMPIONI (VEDI ALLEGATO RDO), bando numero: 1893129",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1893129&tipoVis=descr&nome=SACCHETTI+E+ALTRI+MATERIALI+PER+CAMPIONI+%28VEDI+ALLEGATO+RDO%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=26&__element=paginazione,"Mon, 12 Mar 2018 02:00:00 +0200"
