numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1875126,AZIENDA OSPEDALIERA OSPEDALI RIUNITI MARCHE NORD,Varie,2018-02-22,27/02/2018,1404.00,"Servizio di cambio monete dal 01/03/2018 al 30/06/2018 occorrente all'Azienda Ospedaliera ""Ospedali Riuniti Marche Nord"", bando numero: 1875126",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1875126&tipoVis=descr&nome=Servizio+di+cambio+monete+dal+01%2F03%2F2018+al+30%2F06%2F2018+occorrente+all%27Azienda+Ospedaliera+%22Ospedali+Riuniti+Marche+Nord%22&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=16&__element=paginazione,"Thu, 22 Feb 2018 02:00:00 +0200"
1875096,UNIVERSITA' DEGLI STUDI DI PAVIA,Varie,2018-02-22,26/02/2018,50.00,"NFIS  -TONER COMPATIBILI  STAMPANTE OFFICEJET 4500 G510N B.O. 41, bando numero: 1875096",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1875096&tipoVis=descr&nome=NFIS++-TONER+COMPATIBILI++STAMPANTE+OFFICEJET+4500+G510N+B.O.+41&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=16&__element=paginazione,"Thu, 22 Feb 2018 02:00:00 +0200"
1872787,AZIENDA ULSS 9 - SCALIGERA,Varie,2018-02-22,19/03/2018,16000.00,"AULSS 9 SCALIGERA DISTRETTO 3 DI LEGNAGO - P.I. VECCHINI TEL.0442622746 - STRUMENTARIO CHIRURGICO - DOPO LA STIPULA ATTENDERE ORDINE., bando numero: 1872787",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1872787&tipoVis=descr&nome=AULSS+9+SCALIGERA+DISTRETTO+3+DI+LEGNAGO+-+P.I.+VECCHINI+TEL.0442622746+-+STRUMENTARIO+CHIRURGICO+-+DOPO+LA+STIPULA+ATTENDERE+ORDINE.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=16&__element=paginazione,"Thu, 22 Feb 2018 02:00:00 +0200"
1874239,POLITECNICO DI TORINO,Varie,2018-02-22,02/03/2018,787.00,"Politecnico di Torino Amministrazione Centrale - Acquisto materiale per laboratorio, bando numero: 1874239",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1874239&tipoVis=descr&nome=Politecnico+di+Torino+Amministrazione+Centrale+-+Acquisto+materiale+per+laboratorio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=17&__element=paginazione,"Thu, 22 Feb 2018 02:00:00 +0200"
1874147,POLITECNICO DI MILANO,Varie,2018-02-22,28/02/2018,2300.00,"FIALE ADSORBENTI PER AERIFORMI, bando numero: 1874147",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1874147&tipoVis=descr&nome=FIALE+ADSORBENTI+PER+AERIFORMI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=17&__element=paginazione,"Thu, 22 Feb 2018 02:00:00 +0200"
1834730,MINISTERO DELLA GIUSTIZIA,Varie,2018-02-22,14/03/2018,106800.00,"Fornitura di PC portatili convertibili ad alte prestazioni, bando numero: 1834730",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1834730&tipoVis=descr&nome=Fornitura+di+PC+portatili+convertibili+ad+alte+prestazioni&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=17&__element=paginazione,"Thu, 22 Feb 2018 02:00:00 +0200"
1874957,MINISTERO DELLA SALUTE,Varie,2018-02-22,12/03/2018,500.00,"MANUTENZIONE ESTINTORI 2018 USMAF-SASN, bando numero: 1874957",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1874957&tipoVis=descr&nome=MANUTENZIONE+ESTINTORI+2018+USMAF-SASN&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=17&__element=paginazione,"Thu, 22 Feb 2018 02:00:00 +0200"
1874925,COMUNE DI REGGIO DI CALABRIA,Lavori di manutenzione,2018-02-22,28/02/2018,27161.09,"INTERVENTI STRAORDINARI PER LA MESSA A NORMA E IN SICUREZZA DEGLI IMPIANTI DI PUBBLICA ILLUMINAZIONE ARGHILLA' E VIE LIMITROFE, bando numero: 1874925",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1874925&tipoVis=descr&nome=INTERVENTI+STRAORDINARI+PER+LA+MESSA+A+NORMA+E+IN+SICUREZZA+DEGLI+IMPIANTI+DI+PUBBLICA+ILLUMINAZIONE+ARGHILLA%27+E+VIE+LIMITROFE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=17&__element=paginazione,"Thu, 22 Feb 2018 02:00:00 +0200"
1872272,COMUNE DI CAMPODARSEGO,Varie,2018-02-22,02/03/2018,3500.00,"FORNITURA CIOTTOLO BIANCO CARARRA, bando numero: 1872272",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1872272&tipoVis=descr&nome=FORNITURA+CIOTTOLO+BIANCO+CARARRA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=17&__element=paginazione,"Thu, 22 Feb 2018 02:00:00 +0200"
1868952,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-02-22,12/03/2018,39900.00,"Determina a contrattare prot. CNR-INO num.1708 del 20/02/2018 - ""Cavità per strumento SCAR"", bando numero: 1868952",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1868952&tipoVis=descr&nome=Determina+a+contrattare+prot.+CNR-INO+num.1708+del+20%2F02%2F2018+-+%22Cavit%E0+per+strumento+SCAR%22&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=17&__element=paginazione,"Thu, 22 Feb 2018 02:00:00 +0200"
1873800,AZIENDA OSPEDALIERA S. CARLO POTENZA,Varie,2018-02-22,09/03/2018,20000.00,"SERVIZIO DI TESORERIA E CASSA, bando numero: 1873800",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1873800&tipoVis=descr&nome=SERVIZIO+DI+TESORERIA+E+CASSA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=17&__element=paginazione,"Thu, 22 Feb 2018 02:00:00 +0200"
1874909,COMUNE DI CHIVASSO,Varie,2018-02-22,06/03/2018,500.00,"SERVICE AUDIO PER CONCORSO PUBBLICO, bando numero: 1874909",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1874909&tipoVis=descr&nome=SERVICE+AUDIO+PER+CONCORSO+PUBBLICO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=17&__element=paginazione,"Thu, 22 Feb 2018 02:00:00 +0200"
1874912,ACI - AUTOMOBILE CLUB ITALIA,Varie,2018-02-22,27/02/2018,300.00,"Acquisto toner hp m401a (performance 6900 pagine cad.), bando numero: 1874912",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1874912&tipoVis=descr&nome=Acquisto+toner+hp+m401a+%28performance+6900+pagine+cad.%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=17&__element=paginazione,"Thu, 22 Feb 2018 02:00:00 +0200"
1873631,POLITECNICO DI MILANO,Lavori di manutenzione,2018-02-22,14/03/2018,305000.00,"ACCORDO QUADRO PER LAVORI E SERVIZI DI MANUTENZIONE STRAORDINARIA - OPERE DI PITTURAZIONE E VERNICIATURA DEI BENI IMMOBILI DEL POLITECNICO DI MILANO - SF, bando numero: 1873631",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1873631&tipoVis=descr&nome=ACCORDO+QUADRO+PER+LAVORI+E+SERVIZI+DI+MANUTENZIONE+STRAORDINARIA+-+OPERE+DI+PITTURAZIONE+E+VERNICIATURA+DEI+BENI+IMMOBILI+DEL+POLITECNICO+DI+MILANO+-+SF&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=18&__element=paginazione,"Thu, 22 Feb 2018 02:00:00 +0200"
1874674,AZIENDA SANITARIA PROVINCIALE DI PALERMO,Varie,2018-02-22,05/03/2018,5600.00,"Acquisto Rollbord radiologici., bando numero: 1874674",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1874674&tipoVis=descr&nome=Acquisto+Rollbord+radiologici.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=18&__element=paginazione,"Thu, 22 Feb 2018 02:00:00 +0200"
1874770,UNIVERSITA' DEGLI STUDI DI MESSINA,Varie,2018-02-22,09/03/2018,4000.00,"Arredi Careci 2018, bando numero: 1874770",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1874770&tipoVis=descr&nome=Arredi+Careci+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=18&__element=paginazione,"Thu, 22 Feb 2018 02:00:00 +0200"
1873752,FONDAZIONE ISTITUTO G.GIGLIO DI CEFALU',Varie,2018-02-22,14/03/2018,195000.00,"Radiofarmaco (FDG) per  Medicina Nucleare, bando numero: 1873752",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1873752&tipoVis=descr&nome=Radiofarmaco+%28FDG%29+per++Medicina+Nucleare&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=18&__element=paginazione,"Thu, 22 Feb 2018 02:00:00 +0200"
1874545,AZIENDA SANITARIA PROVINCIALE DI TRAPANI,Varie,2018-02-22,05/03/2018,6000.00,"FORNITURA DI PARAVENTI OCCORRENTI AL P.O. DI PANTELLERIA, bando numero: 1874545",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1874545&tipoVis=descr&nome=FORNITURA+DI+PARAVENTI+OCCORRENTI+AL+P.O.+DI+PANTELLERIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=18&__element=paginazione,"Thu, 22 Feb 2018 02:00:00 +0200"
1874759,COMUNE DI ROMETTA,Varie,2018-02-22,01/03/2018,1337.74,"ACQUISTO MATERIALI DA PULIZIA, bando numero: 1874759",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1874759&tipoVis=descr&nome=ACQUISTO+MATERIALI+DA+PULIZIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=18&__element=paginazione,"Thu, 22 Feb 2018 02:00:00 +0200"
1867794,UNIVERSITA' DEGLI STUDI DI NAPOLI FEDERICO II,Varie,2018-02-22,03/03/2018,11300.00,"Banche dati hein on line, bando numero: 1867794",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1867794&tipoVis=descr&nome=Banche+dati+hein+on+line&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=18&__element=paginazione,"Thu, 22 Feb 2018 02:00:00 +0200"
1874245,CONSERVATORIO STATALE DI MUSICA LUISA D'ANNUNZIO,Varie,2018-02-22,20/03/2018,6500.00,"Fornitura servizio di stampa a carattere continuativo di materiale pubblicitario, bando numero: 1874245",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1874245&tipoVis=descr&nome=Fornitura+servizio+di+stampa+a+carattere+continuativo+di+materiale+pubblicitario&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=18&__element=paginazione,"Thu, 22 Feb 2018 02:00:00 +0200"
1874639,COMUNE DI ROMETTA,Varie,2018-02-22,01/03/2018,763.01,"ACQUISTO ARREDI D'UFFICIO, bando numero: 1874639",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1874639&tipoVis=descr&nome=ACQUISTO+ARREDI+D%27UFFICIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=18&__element=paginazione,"Thu, 22 Feb 2018 02:00:00 +0200"
1874163,AZIENDA SANITARIA PROVINCIALE DI MESSINA,Varie,2018-02-22,13/03/2018,66543.20,"Procedura Negoziata suddivisa in 13 Lotti, per la fornitura annuale, in regime di somministrazione, di Antisettici e Disinfettanti occorrenti all’ASP di Messina, bando numero: 1874163",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1874163&tipoVis=descr&nome=Procedura+Negoziata+suddivisa+in+13+Lotti%2C+per+la+fornitura+annuale%2C+in+regime+di+somministrazione%2C+di+Antisettici+e+Disinfettanti+occorrenti+all%3FASP+di+Messina&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=18&__element=paginazione,"Thu, 22 Feb 2018 02:00:00 +0200"
1872873,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-02-22,05/03/2018,2450.00,"Copia di IIS GALILEI-FERRARI Hardware e materiali consumo, bando numero: 1872873",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1872873&tipoVis=descr&nome=Copia+di+IIS+GALILEI-FERRARI+Hardware+e+materiali+consumo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=19&__element=paginazione,"Thu, 22 Feb 2018 02:00:00 +0200"
1874663,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-02-22,05/03/2018,7000.00,"Fornitura di frutta, ortaggi, verdure presso la sede dello Stabulario dell’Istituto di Scienze e Tecnologie della Cognizione – CNR – Interno Bioparco, via Ulisse Aldrovandi – 00197 Roma;, bando numero: 1874663",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1874663&tipoVis=descr&nome=Fornitura+di+frutta%2C+ortaggi%2C+verdure+presso+la+sede+dello+Stabulario+dell%3FIstituto+di+Scienze+e+Tecnologie+della+Cognizione+%3F+CNR+%3F+Interno+Bioparco%2C+via+Ulisse+Aldrovandi+%3F+00197+Roma%3B&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=19&__element=paginazione,"Thu, 22 Feb 2018 02:00:00 +0200"
1872259,UNIVERSITA' DEGLI STUDI DI ROMA LA SAPIENZA,Varie,2018-02-22,09/03/2018,1650.00,"ACQUISTO CANCELLERIA, MATERIALE DI CONSUMO E INFORMATICO, bando numero: 1872259",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1872259&tipoVis=descr&nome=ACQUISTO+CANCELLERIA%2C+MATERIALE+DI+CONSUMO+E+INFORMATICO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=19&__element=paginazione,"Thu, 22 Feb 2018 02:00:00 +0200"
1874319,MINISTERO DELL'INTERNO,Varie,2018-02-22,28/02/2018,4600.00,"FACCHINAGGIO PER TRASPORTO EFFETTI LETTERECCI, bando numero: 1874319",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1874319&tipoVis=descr&nome=FACCHINAGGIO+PER+TRASPORTO+EFFETTI+LETTERECCI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=19&__element=paginazione,"Thu, 22 Feb 2018 02:00:00 +0200"
1874470,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-02-22,09/03/2018,200.00,"Toner stampanti laser compatibili incluse spese di spedizione, bando numero: 1874470",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1874470&tipoVis=descr&nome=Toner+stampanti+laser+compatibili+incluse+spese+di+spedizione&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=19&__element=paginazione,"Thu, 22 Feb 2018 02:00:00 +0200"
1868608,UNIVERSITA' DEGLI STUDI DI GENOVA,Varie,2018-02-22,08/03/2018,475.00,"ACQUISTO LIBRI 2018, bando numero: 1868608",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1868608&tipoVis=descr&nome=ACQUISTO+LIBRI+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=19&__element=paginazione,"Thu, 22 Feb 2018 02:00:00 +0200"
1859266,UNIVERSITA' DEGLI STUDI MAGNA GRAECIA DI CATANZARO,Varie,2018-02-22,05/03/2018,2000.00,"Server Bibliogiuri, bando numero: 1859266",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1859266&tipoVis=descr&nome=Server+Bibliogiuri&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=19&__element=paginazione,"Thu, 22 Feb 2018 02:00:00 +0200"
1874579,COMUNE DI ROMETTA,Varie,2018-02-22,01/03/2018,2174.19,"FORNITURA MATERIALE DI CANCELLERIA, bando numero: 1874579",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1874579&tipoVis=descr&nome=FORNITURA+MATERIALE+DI+CANCELLERIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=19&__element=paginazione,"Thu, 22 Feb 2018 02:00:00 +0200"
1864684,MINISTERO DELLA GIUSTIZIA,Varie,2018-02-22,23/03/2018,93450.00,"Implementazione impianti di sicurezza, bando numero: 1864684",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864684&tipoVis=descr&nome=Implementazione+impianti+di+sicurezza&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=19&__element=paginazione,"Thu, 22 Feb 2018 02:00:00 +0200"
1874414,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-02-22,02/03/2018,5900.00,"Maateriale consumabili da laboratorio, bando numero: 1874414",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1874414&tipoVis=descr&nome=Maateriale+consumabili+da+laboratorio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=19&__element=paginazione,"Thu, 22 Feb 2018 02:00:00 +0200"
1865840,COMUNE DI LIGNANO SABBIADORO,Lavori di manutenzione,2018-02-22,28/02/2018,3300.00,"Manutenzione e riparazione apparti di rete Cisco, bando numero: 1865840",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1865840&tipoVis=descr&nome=Manutenzione+e+riparazione+apparti+di+rete+Cisco&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione,"Thu, 22 Feb 2018 02:00:00 +0200"
1874459,COMUNE DI ROMETTA,Varie,2018-02-22,01/03/2018,1121.60,"CARTA PER FOTOCOPIE, bando numero: 1874459",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1874459&tipoVis=descr&nome=CARTA+PER+FOTOCOPIE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione,"Thu, 22 Feb 2018 02:00:00 +0200"
1874285,ASL.CN2 ALBA-BRA,Varie,2018-02-22,05/03/2018,3600.00,"FORNITURA DI N. 1 INSUFFLATORE ENDOTIMPANICO OCCORRENTE PER IL PROGETTO CASA DELLA SALUTE - CANALE TRAMITE RDO MEPA, bando numero: 1874285",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1874285&tipoVis=descr&nome=FORNITURA+DI+N.+1+INSUFFLATORE+ENDOTIMPANICO+OCCORRENTE+PER+IL+PROGETTO+CASA+DELLA+SALUTE+-+CANALE+TRAMITE+RDO+MEPA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione,"Thu, 22 Feb 2018 02:00:00 +0200"
1869474,COMUNE DI ADRIA,Varie,2018-02-22,07/03/2018,98166.33,"Pratica n. 000405. Servizio manutenzione verde a basso impatto ambientale (riservato a cooperative sociali di tipo B), bando numero: 1869474",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1869474&tipoVis=descr&nome=Pratica+n.+000405.+Servizio+manutenzione+verde+a+basso+impatto+ambientale+%28riservato+a+cooperative+sociali+di+tipo+B%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione,"Thu, 22 Feb 2018 02:00:00 +0200"
1872388,AUTORITA' PORTUALE DI MESSINA,Varie,2018-02-22,15/03/2018,34500.00,"Porto di Messina - Fornitura e posa in opera di elementi modulari costituiti da mini new jersey con pannello soprastante in grigliato metallico per la realizzazione di una recinzione di delimitazione del ciglio banchina (CIG Z6E21C7133), bando numero: 1872388",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1872388&tipoVis=descr&nome=Porto+di+Messina+-+Fornitura+e+posa+in+opera+di+elementi+modulari+costituiti+da+mini+new+jersey+con+pannello+soprastante+in+grigliato+metallico+per+la+realizzazione+di+una+recinzione+di+delimitazione+del+ciglio+banchina+%28CIG+Z6E21C7133%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione,"Thu, 22 Feb 2018 02:00:00 +0200"
1873484,UNIVERSITA' DEGLI STUDI DI PALERMO,Varie,2018-02-22,02/03/2018,3000.00,"Cestini getta carte e fontane acqua potabile, bando numero: 1873484",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1873484&tipoVis=descr&nome=Cestini+getta+carte+e+fontane+acqua+potabile&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione,"Thu, 22 Feb 2018 02:00:00 +0200"
1872963,ASL AT,Varie,2018-02-22,28/02/2018,4128.19,"FORNITURA DI STERILIZZANTE PER RIUNITI ODONTOIATRICI “PERASAFE” O “PERACILYSE” OCCORRENTE ALL’ASL AT E ALL’ASO AL, bando numero: 1872963",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1872963&tipoVis=descr&nome=FORNITURA+DI+STERILIZZANTE+PER+RIUNITI+ODONTOIATRICI+%3FPERASAFE%3F+O+%3FPERACILYSE%3F+OCCORRENTE+ALL%3FASL+AT+E+ALL%3FASO+AL&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione,"Thu, 22 Feb 2018 02:00:00 +0200"
1874242,MINISTERO DELLA GIUSTIZIA,Varie,2018-02-22,15/03/2018,1500.00,"FORNITURA E POSA IN OPERA IMPIANTO ANTISOMMOSSA, bando numero: 1874242",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1874242&tipoVis=descr&nome=FORNITURA+E+POSA+IN+OPERA+IMPIANTO+ANTISOMMOSSA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione,"Thu, 22 Feb 2018 02:00:00 +0200"
1874276,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-02-22,02/03/2018,1200.00,"Acquisto materiale di elettronica, bando numero: 1874276",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1874276&tipoVis=descr&nome=Acquisto+materiale+di+elettronica&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione,"Thu, 22 Feb 2018 02:00:00 +0200"
1874380,MINISTERO DELLA GIUSTIZIA,Varie,2018-02-22,07/03/2018,1500.00,"MOBILI ARREDI E SUPPELLETTILI PER UFFICI, bando numero: 1874380",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1874380&tipoVis=descr&nome=MOBILI+ARREDI+E+SUPPELLETTILI+PER+UFFICI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione,"Thu, 22 Feb 2018 02:00:00 +0200"
1874287,AZIENDA OSPEDALIERA MATER DOMINI CATANZARO,Varie,2018-02-22,09/03/2018,18000.00,"Fornitura di Kit CVC e Aghi Fistola per Nefrologia e Dialisi CON LE CARATTERISTICHE TECNICHE E LE QUANTITA' DESCRITTE NELLO ALLEGATO_A, bando numero: 1874287",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1874287&tipoVis=descr&nome=Fornitura+di+Kit+CVC+e+Aghi+Fistola+per+Nefrologia+e+Dialisi+CON+LE+CARATTERISTICHE+TECNICHE+E+LE+QUANTITA%27+DESCRITTE+NELLO+ALLEGATO_A&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=21&__element=paginazione,"Thu, 22 Feb 2018 02:00:00 +0200"
1871937,AZIENDA OSPEDALIERA - UNIVERSITARIA OSPEDALE POLICLINICO CONSORZIALE BARI,Varie,2018-02-22,12/03/2018,218200.00,"FORNITURA E POSA IN OPERA, IN SOMMINISTRAZIONE, DI CONGELATORI E FRIGORIFERI DI VARI LITRAGGI E TEMPERATURE, bando numero: 1871937",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1871937&tipoVis=descr&nome=FORNITURA+E+POSA+IN+OPERA%2C+IN+SOMMINISTRAZIONE%2C+DI+CONGELATORI+E+FRIGORIFERI+DI+VARI+LITRAGGI+E+TEMPERATURE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=21&__element=paginazione,"Thu, 22 Feb 2018 02:00:00 +0200"
1874155,COMUNE DI POZZUOLI,Varie,2018-02-22,16/03/2018,130680.00,"Fornitura a noleggio, installazione e servizio di manutenzione dei parcometri, compre-so il sistema di centralizzazione, elaborazione e trasferimento dati, nonché il servizio di svuotamento, rendiconto, conteggio e versamento monete da ciascun parcometro nel Comune di Pozzuoli per il periodo di mesi tre, bando numero: 1874155",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1874155&tipoVis=descr&nome=Fornitura+a+noleggio%2C+installazione+e+servizio+di+manutenzione+dei+parcometri%2C+compre-so+il+sistema+di+centralizzazione%2C+elaborazione+e+trasferimento+dati%2C+nonch%E9+il+servizio+di+svuotamento%2C+rendiconto%2C+conteggio+e+versamento+monete+da+ciascun+parcometro+nel+Comune+di+Pozzuoli+per+il+periodo+di+mesi+tre&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=21&__element=paginazione,"Thu, 22 Feb 2018 02:00:00 +0200"
