numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1834475,COMUNE DI VIAGRANDE,Varie,2017-12-28,26/01/2018,8760.00,"FORNITURA TANICHE PER LA RACCOLTA DIFFERENZIATA OLI VEGETALI ESAUSTI, bando numero: 1834475",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1834475&tipoVis=descr&nome=FORNITURA+TANICHE+PER+LA+RACCOLTA+DIFFERENZIATA+OLI+VEGETALI+ESAUSTI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=9&__element=paginazione,"Thu, 28 Dec 2017 02:00:00 +0200"
1834391,PROVINCIA DI SUD SARDEGNA,Varie,2017-12-28,16/01/2018,63000.00,"Fornitura e posa in opera del laboratorio “Energie alternative, risparmio energetico, automazione e domotica”, bando numero: 1834391",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1834391&tipoVis=descr&nome=Fornitura+e+posa+in+opera+del+laboratorio+%3FEnergie+alternative%2C+risparmio+energetico%2C+automazione+e+domotica%3F&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=9&__element=paginazione,"Thu, 28 Dec 2017 02:00:00 +0200"
1834430,COMUNE DI BOLOTANA,Varie,2017-12-28,15/01/2018,6497.18,"ACQUISTO STRUMENTAZIONI INFORMATICHE E LICENZE, bando numero: 1834430",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1834430&tipoVis=descr&nome=ACQUISTO+STRUMENTAZIONI+INFORMATICHE+E+LICENZE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=9&__element=paginazione,"Thu, 28 Dec 2017 02:00:00 +0200"
1833647,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2017-12-27,12/01/2018,3500.00,"Affidamento del servizio di noleggio Omnicomprensivo Page Pack di Multifunzioni A3/A4, bando numero: 1833647",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1833647&tipoVis=descr&nome=Affidamento+del+servizio+di+noleggio+Omnicomprensivo+Page+Pack+di+Multifunzioni+A3%2FA4&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=14&__element=paginazione,"Wed, 27 Dec 2017 02:00:00 +0200"
1833502,COMUNE DI TRAPANI,Lavori di manutenzione,2017-12-27,08/01/2018,38709.23,"Lavori di impermeabilizzazione della scuola Simone Catalano, bando numero: 1833502",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1833502&tipoVis=descr&nome=Lavori+di+impermeabilizzazione+della+scuola+Simone+Catalano&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=14&__element=paginazione,"Wed, 27 Dec 2017 02:00:00 +0200"
1833469,COMUNE DI LURATE CACCIVIO,Varie,2017-12-27,03/01/2018,1200.00,"Licenze Microsoft VDA - subscription, bando numero: 1833469",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1833469&tipoVis=descr&nome=Licenze+Microsoft+VDA+-+subscription&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=14&__element=paginazione,"Wed, 27 Dec 2017 02:00:00 +0200"
1832150,POLITECNICO DI TORINO,Varie,2017-12-27,19/01/2018,78501.00,"POLITECNICO DI TORINO - Amm. Centrale - Procedura negoziata sotto soglia comunitaria, ai sensi dell’art. 36, comma 2, lett. B del D. Lgs. 50/2016, per l’affidamento del servizio per la disseminazione dei risultati scientifici relativi ai progetti europei (ICO2CHEM, REMOTE e COMSOS), bando numero: 1832150",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1832150&tipoVis=descr&nome=POLITECNICO+DI+TORINO+-+Amm.+Centrale+-+Procedura+negoziata+sotto+soglia+comunitaria%2C+ai+sensi+dell%3Fart.+36%2C+comma+2%2C+lett.+B+del+D.+Lgs.+50%2F2016%2C+per+l%3Faffidamento+del+servizio+per+la+disseminazione+dei+risultati+scientifici+relativi+ai+progetti+europei+%28ICO2CHEM%2C+REMOTE+e+COMSOS%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=14&__element=paginazione,"Wed, 27 Dec 2017 02:00:00 +0200"
1833407,COMUNE DI TRAPANI,Lavori di manutenzione,2017-12-27,05/01/2018,20361.00,"Lavori di separazione delle linee degli impianti elettrici di alimentazione dell’Ufficio Tecnico di via Libica del Comune di Trapani e relativa messa in sicurezza secondo normativa vigente, bando numero: 1833407",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1833407&tipoVis=descr&nome=Lavori+di+separazione+delle+linee+degli+impianti+elettrici+di+alimentazione+dell%3FUfficio+Tecnico+di+via+Libica+del+Comune+di+Trapani+e+relativa+messa+in+sicurezza+secondo+normativa+vigente&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=14&__element=paginazione,"Wed, 27 Dec 2017 02:00:00 +0200"
1833352,COMUNE DI FOSSANO,Varie,2017-12-27,02/02/2018,62555.00,"ACQUISTO ED INSTALLAZIONE DI FIORIERE NEL CENTRO STORICO, bando numero: 1833352",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1833352&tipoVis=descr&nome=ACQUISTO+ED+INSTALLAZIONE+DI+FIORIERE+NEL+CENTRO+STORICO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=14&__element=paginazione,"Wed, 27 Dec 2017 02:00:00 +0200"
1833323,COMUNE DI TRAPANI,Varie,2017-12-27,05/01/2018,39932.94,"ACQUISTO E POSA DI IMPIANTI DI CLIMATIZZAZIONE PER GLI IMMOBILI COMUNALI, bando numero: 1833323",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1833323&tipoVis=descr&nome=ACQUISTO+E+POSA+DI+IMPIANTI+DI+CLIMATIZZAZIONE+PER+GLI+IMMOBILI+COMUNALI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=14&__element=paginazione,"Wed, 27 Dec 2017 02:00:00 +0200"
1822392,I.N.A.F. - ISTITUTO NAZIONALE DI ASTROFISICA,Varie,2017-12-27,12/01/2018,14707.00,"Acquisto per lotti di materiale informatico, inventariabile e consumabili, per l'Area ICT dell'Osservatorio Astronomico di Cagliari, bando numero: 1822392",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1822392&tipoVis=descr&nome=Acquisto+per+lotti+di+materiale+informatico%2C+inventariabile+e+consumabili%2C+per+l%27Area+ICT+dell%27Osservatorio+Astronomico+di+Cagliari&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=14&__element=paginazione,"Wed, 27 Dec 2017 02:00:00 +0200"
1833314,PROVINCIA DI PISA,Lavori di manutenzione,2017-12-27,15/01/2018,129943.29,"""S.P. 13 del Commercio manutenzione straordinaria del ponte ubicato al km 18+900"", bando numero: 1833314",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1833314&tipoVis=descr&nome=%22S.P.+13+del+Commercio+manutenzione+straordinaria+del+ponte+ubicato+al+km+18%2B900%22&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=14&__element=paginazione,"Wed, 27 Dec 2017 02:00:00 +0200"
1832880,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Varie,2017-12-27,10/01/2018,750.00,"MATERIALI DI PULIZIA E CONVIVENZA (SEDE OPERATIVA JESI - MESCHINI TEL. 0731/534856), bando numero: 1832880",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1832880&tipoVis=descr&nome=MATERIALI+DI+PULIZIA+E+CONVIVENZA+%28SEDE+OPERATIVA+JESI+-+MESCHINI+TEL.+0731%2F534856%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=14&__element=paginazione,"Wed, 27 Dec 2017 02:00:00 +0200"
1833228,ASL SALERNO,Varie,2017-12-27,05/01/2018,192000.00,"FORNITURA DI SISTEMI PER LA SANIFICAZIONE AMBIENTALE DELLE SALE  OPERATORIE   (FORNITURA IN NOLEGGIO), bando numero: 1833228",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1833228&tipoVis=descr&nome=FORNITURA+DI+SISTEMI+PER+LA+SANIFICAZIONE+AMBIENTALE+DELLE+SALE++OPERATORIE+++%28FORNITURA+IN+NOLEGGIO%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=15&__element=paginazione,"Wed, 27 Dec 2017 02:00:00 +0200"
1832412,COMUNE DI SAN BENEDETTO DEL TRONTO,Varie,2017-12-27,19/01/2018,61345.36,"Gestione servizio ""CentroGiovani"" - San Benedetto del Tronto, bando numero: 1832412",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1832412&tipoVis=descr&nome=Gestione+servizio+%22CentroGiovani%22+-+San+Benedetto+del+Tronto&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=15&__element=paginazione,"Wed, 27 Dec 2017 02:00:00 +0200"
1832729,AZIENDA SANITARIA PROVINCIALE DI COSENZA,Varie,2017-12-27,17/01/2018,30000.00,"FORNITURA VIDEOLARINGOSCOPI PORTATILI, bando numero: 1832729",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1832729&tipoVis=descr&nome=FORNITURA+VIDEOLARINGOSCOPI+PORTATILI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=15&__element=paginazione,"Wed, 27 Dec 2017 02:00:00 +0200"
1815562,COMUNE DI GENOVA,Lavori di manutenzione,2017-12-27,05/02/2018,473649.18,"LAVORI DI MANUTENZIONE STRAORDINARIA NON PROGRAMMABILE SU IMMOBILI DI CIVICA PROPRIETA', MANUFATTI PUBBLICI E OPERE DI ARREDO URBANO, bando numero: 1815562",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1815562&tipoVis=descr&nome=LAVORI+DI+MANUTENZIONE+STRAORDINARIA+NON+PROGRAMMABILE+SU+IMMOBILI+DI+CIVICA+PROPRIETA%27%2C+MANUFATTI+PUBBLICI+E+OPERE+DI+ARREDO+URBANO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=15&__element=paginazione,"Wed, 27 Dec 2017 02:00:00 +0200"
1831609,UNIONE DELLA ROMAGNA FAENTINA,Varie,2017-12-27,16/01/2018,22622.00,"Fornitura e posa in opera di n. 3 Plotter per l'Unione della Romagna Faentina, bando numero: 1831609",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1831609&tipoVis=descr&nome=Fornitura+e+posa+in+opera+di+n.+3+Plotter+per+l%27Unione+della+Romagna+Faentina&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=15&__element=paginazione,"Wed, 27 Dec 2017 02:00:00 +0200"
1831996,UNIONE DELLA ROMAGNA FAENTINA,Varie,2017-12-27,16/01/2018,6640.00,"Fornitura di Workstation HP per il Settore Territorio dell'Unione della Romagna Faentina, bando numero: 1831996",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1831996&tipoVis=descr&nome=Fornitura+di+Workstation+HP+per+il+Settore+Territorio+dell%27Unione+della+Romagna+Faentina&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=15&__element=paginazione,"Wed, 27 Dec 2017 02:00:00 +0200"
1833252,PROVINCIA DI PISA,Lavori di manutenzione,2017-12-27,29/01/2018,51529.08,"MANUTENZIONE STRAORDINARIA LUNGO LE VIABILITA’ REGIONALI AREA 2 EST – cod. 17.05, bando numero: 1833252",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1833252&tipoVis=descr&nome=MANUTENZIONE+STRAORDINARIA+LUNGO+LE+VIABILITA%3F+REGIONALI+AREA+2+EST+%3F+cod.+17.05&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=15&__element=paginazione,"Wed, 27 Dec 2017 02:00:00 +0200"
1832770,ARPA - SARDEGNA - AGENZIA REGIONALE PER LA PROTEZIONE DELL'AMBIENTE DELLA SARDEGNA,Varie,2017-12-27,15/01/2018,151000.00,"Fornitura e installazione di un sistema Oracle Data Appliance, bando numero: 1832770",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1832770&tipoVis=descr&nome=Fornitura+e+installazione+di+un+sistema+Oracle+Data+Appliance&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=15&__element=paginazione,"Wed, 27 Dec 2017 02:00:00 +0200"
1830349,CREA - CONSIGLIO PER LA RICERCA IN AGRICOLTURA E L'ANALISI DELL'ECONOMIA AGRARIA,Varie,2017-12-27,21/01/2018,5000.00,"FORNITURA DI PRODOTTI PER LA PULIZIA PER I LABORATORI DELLA CERTIFICAZIONE DELLE SEMENTI, bando numero: 1830349",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1830349&tipoVis=descr&nome=FORNITURA+DI+PRODOTTI+PER+LA+PULIZIA+PER+I+LABORATORI+DELLA+CERTIFICAZIONE+DELLE+SEMENTI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=15&__element=paginazione,"Wed, 27 Dec 2017 02:00:00 +0200"
1833036,CREA - CONSIGLIO PER LA RICERCA IN AGRICOLTURA E L'ANALISI DELL'ECONOMIA AGRARIA,Varie,2017-12-27,19/01/2018,8300.00,"FORNITURA DI SUBSTRATI PER LE SEDI DC AREA CERTIFICAZIONE, bando numero: 1833036",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1833036&tipoVis=descr&nome=FORNITURA+DI+SUBSTRATI+PER+LE+SEDI+DC+AREA+CERTIFICAZIONE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=15&__element=paginazione,"Wed, 27 Dec 2017 02:00:00 +0200"
1833185,FONDAZIONE ISTITUTO G.GIGLIO DI CEFALU',Varie,2017-12-27,22/01/2018,110000.00,"Ecotomografo multidisciplinare, bando numero: 1833185",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1833185&tipoVis=descr&nome=Ecotomografo+multidisciplinare&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=16&__element=paginazione,"Wed, 27 Dec 2017 02:00:00 +0200"
1833175,COMUNE DI CATANIA,Varie,2017-12-27,18/01/2018,6575.10,"Acquisto_scale_cimiteriali_a_castello, bando numero: 1833175",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1833175&tipoVis=descr&nome=Acquisto_scale_cimiteriali_a_castello&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=16&__element=paginazione,"Wed, 27 Dec 2017 02:00:00 +0200"
1833239,COMUNE DI CATANIA,Varie,2017-12-27,18/01/2018,2250.00,"Barriera_ingresso_cimitero, bando numero: 1833239",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1833239&tipoVis=descr&nome=Barriera_ingresso_cimitero&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=16&__element=paginazione,"Wed, 27 Dec 2017 02:00:00 +0200"
1820842,COMUNE DI VIGEVANO,Varie,2017-12-27,11/01/2018,3900.00,"Manutenzione licenze antivirus McAfee per un anno, bando numero: 1820842",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1820842&tipoVis=descr&nome=Manutenzione+licenze+antivirus+McAfee+per+un+anno&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=16&__element=paginazione,"Wed, 27 Dec 2017 02:00:00 +0200"
1832793,COMUNE DI ACIREALE,Varie,2017-12-27,12/01/2018,19400.00,"Noleggio bagni mobili a funzione chimica per il mercato settimanale del sabato per la durata di mesi 24, bando numero: 1832793",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1832793&tipoVis=descr&nome=Noleggio+bagni+mobili+a+funzione+chimica+per+il+mercato+settimanale+del+sabato+per+la+durata+di+mesi+24&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=16&__element=paginazione,"Wed, 27 Dec 2017 02:00:00 +0200"
1833157,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2017-12-27,12/01/2018,800.00,"Cuffie con microfono, bando numero: 1833157",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1833157&tipoVis=descr&nome=Cuffie+con+microfono&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=16&__element=paginazione,"Wed, 27 Dec 2017 02:00:00 +0200"
1833180,AZIENDA OSPEDALIERA UNIVERSITARIA POLICLINICO P. GIACCONE DI PALERMO,Varie,2017-12-27,08/01/2018,6477.48,"Fornitura di attrezzatura necessaria all’implementazione del sistema di trasmissione rete dati/telefonia (VOIP) per il plesso di Clinica Oculistica, bando numero: 1833180",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1833180&tipoVis=descr&nome=Fornitura+di+attrezzatura+necessaria+all%3Fimplementazione+del+sistema+di+trasmissione+rete+dati%2Ftelefonia+%28VOIP%29+per+il+plesso+di+Clinica+Oculistica&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=16&__element=paginazione,"Wed, 27 Dec 2017 02:00:00 +0200"
1833090,ROMA CAPITALE - COMUNE DI ROMA,Lavori di manutenzione,2017-12-27,05/02/2018,178112.38,"APPALTO DI OPERE PER MESSA IN SICUREZZA ED ADEGUAMENTO NORMATIVO PREVENZIONE INCENDI NEL TERRITORIO DEL MUNICIPIO ROMA I CENTRO: 1) asilo PINOCCHIO cup: j84h1600223004 – op1703840001 – ibu - 2928 - 2) scuola  PISTELLI – cup: j84h15002680004 – op1703950001 – ibu - 3110 - durata: 100 giorni - CIG - 731872421B -  n. gara  6938371, bando numero: 1833090",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1833090&tipoVis=descr&nome=APPALTO+DI+OPERE+PER+MESSA+IN+SICUREZZA+ED+ADEGUAMENTO+NORMATIVO+PREVENZIONE+INCENDI+NEL+TERRITORIO+DEL+MUNICIPIO+ROMA+I+CENTRO%3A+1%29+asilo+PINOCCHIO+cup%3A+j84h1600223004+%3F+op1703840001+%3F+ibu+-+2928+-+2%29+scuola++PISTELLI+%3F+cup%3A+j84h15002680004+%3F+op1703950001+%3F+ibu+-+3110+-+durata%3A+100+giorni+-+CIG+-+731872421B+-++n.+gara++6938371&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=16&__element=paginazione,"Wed, 27 Dec 2017 02:00:00 +0200"
1833088,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2017-12-27,27/01/2018,103272.13,"LABORATORIO DI TECNOLOGIE MUSICALI, bando numero: 1833088",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1833088&tipoVis=descr&nome=LABORATORIO+DI+TECNOLOGIE+MUSICALI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=16&__element=paginazione,"Wed, 27 Dec 2017 02:00:00 +0200"
1833069,AZIENDA OSPEDALIERA UNIVERSITARIA G. MARTINO DI MESSINA,Varie,2017-12-27,15/01/2018,200.00,"Software per Ufficio legale, bando numero: 1833069",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1833069&tipoVis=descr&nome=Software+per+Ufficio+legale&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=16&__element=paginazione,"Wed, 27 Dec 2017 02:00:00 +0200"
1832407,COMUNE DI SAN BENEDETTO DEL TRONTO,Varie,2017-12-27,19/01/2018,97707.40,"Gestione Servizio ""Informagiovani Sportello Europeo"" - San Benedetto del Tronto, bando numero: 1832407",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1832407&tipoVis=descr&nome=Gestione+Servizio+%22Informagiovani+Sportello+Europeo%22+-+San+Benedetto+del+Tronto&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=17&__element=paginazione,"Wed, 27 Dec 2017 02:00:00 +0200"
1833034,MINISTERO DELLE POLITICHE AGRICOLE ALIMENTARI E FORESTALI,Varie,2017-12-27,15/01/2018,10000.00,"MANUTENZIONE IMPIANTO ANTINCENDIO A SPEGNIMENTO AUTOMATICO CON BOMBOLONI A GAS INERGEN, bando numero: 1833034",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1833034&tipoVis=descr&nome=MANUTENZIONE+IMPIANTO+ANTINCENDIO+A+SPEGNIMENTO+AUTOMATICO+CON+BOMBOLONI+A+GAS+INERGEN&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=17&__element=paginazione,"Wed, 27 Dec 2017 02:00:00 +0200"
1796506,AZIENDA OSPEDALIERA UNIVERSITARIA G. MARTINO DI MESSINA,Varie,2017-12-27,22/01/2018,25000.00,"Fornitura computer, componenti ed accessori, bando numero: 1796506",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1796506&tipoVis=descr&nome=Fornitura+computer%2C+componenti+ed+accessori&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=17&__element=paginazione,"Wed, 27 Dec 2017 02:00:00 +0200"
1833055,AREA BLU S.P.A,Lavori di manutenzione,2017-12-27,08/01/2018,1894.00,"LAVORI DI RIPRISTINO DI NR. 2 IMPIANTI ELEVATORI UBICATI PRESSO EDIFICI DI PROPRIETA' DEL COMUNE DI IMOLA, bando numero: 1833055",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1833055&tipoVis=descr&nome=LAVORI+DI+RIPRISTINO+DI+NR.+2+IMPIANTI+ELEVATORI+UBICATI+PRESSO+EDIFICI+DI+PROPRIETA%27+DEL+COMUNE+DI+IMOLA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=17&__element=paginazione,"Wed, 27 Dec 2017 02:00:00 +0200"
1833015,PROVINCIA DI PISA,Lavori di manutenzione,2017-12-27,29/01/2018,49766.96,"Manutenzione straordinaria lungo le viabilità regionali Area 1 Ovest cod. 17.05, bando numero: 1833015",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1833015&tipoVis=descr&nome=Manutenzione+straordinaria+lungo+le+viabilit%E0+regionali+Area+1+Ovest+cod.+17.05&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=17&__element=paginazione,"Wed, 27 Dec 2017 02:00:00 +0200"
1833076,MINISTERO DELLE POLITICHE AGRICOLE ALIMENTARI E FORESTALI,Varie,2017-12-27,15/01/2018,4500.00,"MANUTENZIONE IMPIANTO IDRANTI  E GRUPPO MOTOPOMPE - ANNO 2018, bando numero: 1833076",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1833076&tipoVis=descr&nome=MANUTENZIONE+IMPIANTO+IDRANTI++E+GRUPPO+MOTOPOMPE+-+ANNO+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=17&__element=paginazione,"Wed, 27 Dec 2017 02:00:00 +0200"
1771967,ASL FROSINONE,Varie,2017-12-27,25/01/2018,64000.00,"DPI VARI, bando numero: 1771967",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1771967&tipoVis=descr&nome=DPI+VARI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=17&__element=paginazione,"Wed, 27 Dec 2017 02:00:00 +0200"
1807650,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2017-12-27,15/01/2018,13000.00,"ACQUISTO MATERIALE LABORATORI ELETTRICI ED ELETTRONICI, bando numero: 1807650",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1807650&tipoVis=descr&nome=ACQUISTO+MATERIALE+LABORATORI+ELETTRICI+ED+ELETTRONICI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=17&__element=paginazione,"Wed, 27 Dec 2017 02:00:00 +0200"
1831721,COMUNE DI BASSANO DEL GRAPPA,Varie,2017-12-27,23/01/2018,72080.00,"Fornitura biennale di capi di vestiario, accessori e calzature a minori impatti ambientali per il personale Polizia Locale, per gli addetti al magazzino, cimiteri e mercato., bando numero: 1831721",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1831721&tipoVis=descr&nome=Fornitura+biennale+di+capi+di+vestiario%2C+accessori+e+calzature+a+minori+impatti+ambientali+per+il+personale+Polizia+Locale%2C+per+gli+addetti+al+magazzino%2C+cimiteri+e+mercato.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=17&__element=paginazione,"Wed, 27 Dec 2017 02:00:00 +0200"
