numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1871170,MINISTERO DELLA DIFESA,Varie,2018-02-20,13/03/2018,1000.00,"RT 17 - RIPARAZIONE  MOTORE ELETTRICO DEL CANCELLO CARRAIO DELLA BASE DI CORVARA IN BADIA (BZ), bando numero: 1871170",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1871170&tipoVis=descr&nome=RT+17+-+RIPARAZIONE++MOTORE+ELETTRICO+DEL+CANCELLO+CARRAIO+DELLA+BASE+DI+CORVARA+IN+BADIA+%28BZ%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=16&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1871150,ASL SALERNO,Varie,2018-02-20,05/03/2018,1000.00,"FORNITURA DI ROTOLI DI ETICHETTE  ADESIVE PER STAMPANTI ZEBRA GK420T, bando numero: 1871150",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1871150&tipoVis=descr&nome=FORNITURA+DI+ROTOLI+DI+ETICHETTE++ADESIVE+PER+STAMPANTI+ZEBRA+GK420T&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=16&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1871164,I.R.C.C.S. ISTITUTO NAZIONALE TUMORI FONDAZIONE PASCALE NAPOLI,Varie,2018-02-20,05/03/2018,400.00,"FORNITURA DI ANTISETTICI E DISINFETTANTI, bando numero: 1871164",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1871164&tipoVis=descr&nome=FORNITURA+DI+ANTISETTICI+E+DISINFETTANTI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=16&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1871303,COMUNE DI BIBIANA,Varie,2018-02-20,27/02/2018,13800.00,"Acquisto autovettura servizi sociali, bando numero: 1871303",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1871303&tipoVis=descr&nome=Acquisto+autovettura+servizi+sociali&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=16&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1861760,AZIENDA SANITARIA PROVINCIALE DI CATANIA,Varie,2018-02-20,14/03/2018,4000.00,"ASP CT - Cappa aspirante per spettrometro ad accoppiamento induttivo., bando numero: 1861760",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1861760&tipoVis=descr&nome=ASP+CT+-+Cappa+aspirante+per+spettrometro+ad+accoppiamento+induttivo.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=16&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1870517,UNIVERSITA' DEGLI STUDI DI ROMA LA SAPIENZA,Varie,2018-02-20,09/03/2018,185.00,"ACQUISTO N. 3 LIBRI SU FONDI DI RICERCA D'ATENEO 2016 PROF. BUONINCONTI, bando numero: 1870517",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1870517&tipoVis=descr&nome=ACQUISTO+N.+3+LIBRI+SU+FONDI+DI+RICERCA+D%27ATENEO+2016+PROF.+BUONINCONTI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=16&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1871125,ASL SALERNO,Varie,2018-02-20,28/02/2018,1850.00,"ACQUISTO AUSILI PER RIABILITAZIONE DS 62, bando numero: 1871125",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1871125&tipoVis=descr&nome=ACQUISTO+AUSILI+PER+RIABILITAZIONE+DS+62&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=17&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1870049,UNIVERSITA' DEGLI STUDI DI ROMA LA SAPIENZA,Varie,2018-02-20,09/03/2018,1560.00,"ACQUISTO N. 1 APPLE IMAC SU FONDI DI RICERCA D'ATENEO 2016 PROF. BUONINCONTI, bando numero: 1870049",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1870049&tipoVis=descr&nome=ACQUISTO+N.+1+APPLE+IMAC+SU+FONDI+DI+RICERCA+D%27ATENEO+2016+PROF.+BUONINCONTI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=17&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1871251,ARPA - VALLE D'AOSTA,Varie,2018-02-20,05/03/2018,2160.00,"Fornitura di materiali di riferimento organici per l'area operativa C.O.A.C., bando numero: 1871251",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1871251&tipoVis=descr&nome=Fornitura+di+materiali+di+riferimento+organici+per+l%27area+operativa+C.O.A.C.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=17&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1868074,RISORSE AMBIENTE PALERMO S.P.A.,Varie,2018-02-20,06/03/2018,35000.00,"Servizio di  Manutenzione apparecchiature hardware e software vmware come da disciplinare e capitolato allegati RAP SpA, bando numero: 1868074",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1868074&tipoVis=descr&nome=Servizio+di++Manutenzione+apparecchiature+hardware+e+software+vmware+come+da+disciplinare+e+capitolato+allegati+RAP+SpA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=17&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1868827,I.R.C.C.S. ISTITUTO NAZIONALE TUMORI FONDAZIONE PASCALE NAPOLI,Varie,2018-02-20,22/03/2018,143206.44,"SOMMINISTRAZIONE TRIENNALE DISPOSITIVI PER APPARATO UROGENITALE CLASSE U, bando numero: 1868827",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1868827&tipoVis=descr&nome=SOMMINISTRAZIONE+TRIENNALE+DISPOSITIVI+PER+APPARATO+UROGENITALE+CLASSE+U&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=17&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1871249,POLITECNICO DI MILANO,Varie,2018-02-20,23/02/2018,7500.00,"Fornitura di  3000 borracce  personalizzate   (A.L.), bando numero: 1871249",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1871249&tipoVis=descr&nome=Fornitura+di++3000+borracce++personalizzate+++%28A.L.%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=17&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1868916,UNIVERSITA' DEGLI STUDI DI ROMA LA SAPIENZA,Varie,2018-02-20,04/03/2018,1970.00,"OFFERTA FORNITURA DI LIBRI DELLA MEDICINA NARRATIVA, bando numero: 1868916",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1868916&tipoVis=descr&nome=OFFERTA+FORNITURA+DI+LIBRI+DELLA+MEDICINA+NARRATIVA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=17&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1871203,AZIENDA SANITARIA PROVINCIALE DI MESSINA,Varie,2018-02-20,12/03/2018,1840.00,"Fornitura di una macchina a lettura testi riconducibile, bando numero: 1871203",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1871203&tipoVis=descr&nome=Fornitura+di+una+macchina+a+lettura+testi+riconducibile&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=17&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1864171,REGIONE CALABRIA,Varie,2018-02-20,03/04/2018,90163.12,"Acquisto software di euro 110.000,00 i.c., bando numero: 1864171",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864171&tipoVis=descr&nome=Acquisto+software+di+euro+110.000%2C00+i.c.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=17&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1870769,ASL SALERNO,Varie,2018-02-20,28/02/2018,2500.00,"ACQUISTO VIDEOINGRANDITORE DS 62, bando numero: 1870769",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1870769&tipoVis=descr&nome=ACQUISTO+VIDEOINGRANDITORE+DS+62&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=17&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1870922,MINISTERO DELLA SALUTE,Varie,2018-02-20,24/02/2018,250.00,"Fornitura strisce flessibili contact slides tipo 2, bando numero: 1870922",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1870922&tipoVis=descr&nome=Fornitura+strisce+flessibili+contact+slides+tipo+2&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=18&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1866652,AZIENDA SANITARIA PROVINCIALE DI RAGUSA,Varie,2018-02-20,05/03/2018,28000.00,"FORNITURA MANIPOLI PER SISTEMA A RADIOFREQUENZA AQUAMANTYS, bando numero: 1866652",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1866652&tipoVis=descr&nome=FORNITURA+MANIPOLI+PER+SISTEMA+A+RADIOFREQUENZA+AQUAMANTYS&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=18&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1857208,ASM - AZIENDA SANITARIA LOCALE DI MATERA,Varie,2018-02-20,06/03/2018,7056.00,"Toner originali per stampante XEROX COLORQUBE 8580 colori B/C/M/Y, bando numero: 1857208",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1857208&tipoVis=descr&nome=Toner+originali+per+stampante+XEROX+COLORQUBE+8580+colori+B%2FC%2FM%2FY&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=18&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1871159,COMUNE DI BRIATICO,Varie,2018-02-20,27/02/2018,4800.00,"Copia di FORNITURA CARROZZINA AUSILIO DISABILE, bando numero: 1871159",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1871159&tipoVis=descr&nome=Copia+di+FORNITURA+CARROZZINA+AUSILIO+DISABILE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=18&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1871064,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2018-02-20,02/03/2018,7200.00,"Fornitura di pedana mobile per ecg da sforzo - gara 3676, bando numero: 1871064",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1871064&tipoVis=descr&nome=Fornitura+di+pedana+mobile+per+ecg+da+sforzo+-+gara+3676&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=18&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1861781,AZIENDA SANITARIA PROVINCIALE DI CATANIA,Varie,2018-02-20,12/03/2018,6500.00,"ASP CT - Cappa chimica autoportante a doppia aspirazione (Sezione Acque), bando numero: 1861781",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1861781&tipoVis=descr&nome=ASP+CT+-+Cappa+chimica+autoportante+a+doppia+aspirazione+%28Sezione+Acque%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=18&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1871007,AZIENDA OSPEDALIERA A. CARDARELLI NAPOLI,Varie,2018-02-20,07/03/2018,172000.00,"ACQUISTO DELLA FORNITURA BIENNALE DI N. 700 MASCHERE FACCIALI TIPO FULL FACE PER LA VENTILAZIONE NON INVASIVA OCCORRENTI ALLE UU.OO.SS.CC. DI RIANIMAZIONE, TIPO, UTIF, OBI E PS, bando numero: 1871007",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1871007&tipoVis=descr&nome=ACQUISTO+DELLA+FORNITURA+BIENNALE+DI+N.+700+MASCHERE+FACCIALI+TIPO+FULL+FACE+PER+LA+VENTILAZIONE+NON+INVASIVA+OCCORRENTI+ALLE+UU.OO.SS.CC.+DI+RIANIMAZIONE%2C+TIPO%2C+UTIF%2C+OBI+E+PS&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=18&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1869860,POLITECNICO DI TORINO,Varie,2018-02-20,28/02/2018,700.00,"Acquisto e-book reader con custodia penna 13,3"" con HDMI - RDA 12, bando numero: 1869860",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1869860&tipoVis=descr&nome=Acquisto+e-book+reader+con+custodia+penna+13%2C3%22+con+HDMI+-+RDA+12&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=18&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1857920,AZIENDA SANITARIA PROVINCIALE DI PALERMO,Varie,2018-02-20,14/03/2018,2500.00,"Armadi metallici per archiviazione, bando numero: 1857920",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1857920&tipoVis=descr&nome=Armadi+metallici+per+archiviazione&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=18&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1871096,AZIENDA OSPEDALIERA MATER DOMINI CATANZARO,Varie,2018-02-20,12/03/2018,190000.00,"SERVICE EMOGAS PER VARIE UU OO CON CARATTERISTICHE E QUANTITA' INDICATE NEGLI ATTI DI GARA, bando numero: 1871096",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1871096&tipoVis=descr&nome=SERVICE+EMOGAS+PER+VARIE+UU+OO+CON+CARATTERISTICHE+E+QUANTITA%27+INDICATE+NEGLI+ATTI+DI+GARA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=18&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1871134,COMUNE DI PACHINO,Varie,2018-02-20,28/02/2018,27000.00,"SERVIZIO RIORDINO NORMATIVO E FINANZIARIO IDRICO INTEGRATO, bando numero: 1871134",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1871134&tipoVis=descr&nome=SERVIZIO+RIORDINO+NORMATIVO+E+FINANZIARIO+IDRICO+INTEGRATO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=19&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1857273,ASM - AZIENDA SANITARIA LOCALE DI MATERA,Varie,2018-02-20,06/03/2018,1950.00,"Toner originali per stampante RIMAGE 2000i - cod. C8856A-C8857A, bando numero: 1857273",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1857273&tipoVis=descr&nome=Toner+originali+per+stampante+RIMAGE+2000i+-+cod.+C8856A-C8857A&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=19&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1857325,ASM - AZIENDA SANITARIA LOCALE DI MATERA,Varie,2018-02-20,06/03/2018,1000.00,"Toner originali per stampante SAMSUNG ML2851ND, bando numero: 1857325",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1857325&tipoVis=descr&nome=Toner+originali+per+stampante+SAMSUNG+ML2851ND&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=19&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1860675,ASL SALERNO,Varie,2018-02-20,28/02/2018,700.00,"LETTO ARTICOLATO ELETTRICO-  DS 69 CAPACCIO/ROCCADASPIDE, bando numero: 1860675",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1860675&tipoVis=descr&nome=LETTO+ARTICOLATO+ELETTRICO-++DS+69+CAPACCIO%2FROCCADASPIDE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=19&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1871035,AZIENDA SANITARIA PROVINCIALE DI MESSINA,Varie,2018-02-20,09/03/2018,2000.00,"FORNITURA DI UN VERTICALIZZATORE ELETTRICO RICONDUCIBILE A SOLLEVATORE ELETTRICO, bando numero: 1871035",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1871035&tipoVis=descr&nome=FORNITURA+DI+UN+VERTICALIZZATORE+ELETTRICO+RICONDUCIBILE+A+SOLLEVATORE+ELETTRICO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=19&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1871022,I.N.G.V. - ISTITUTO NAZIONALE DI GEOFISICA E VULCANOLOGIA,Varie,2018-02-20,15/03/2018,98000.00,"Servizi di connettività internet con accesso mediante linea cablata, bando numero: 1871022",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1871022&tipoVis=descr&nome=Servizi+di+connettivit%E0+internet+con+accesso+mediante+linea+cablata&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=19&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1868385,ASM - AZIENDA SANITARIA LOCALE DI MATERA,Varie,2018-02-20,06/03/2018,1050.00,"TONER RICOSTRUITI PER STAMPANTE OKI ES5462W-colori N/C/M/G-STAMPANTE OKY B432 colore Nero, bando numero: 1868385",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1868385&tipoVis=descr&nome=TONER+RICOSTRUITI+PER+STAMPANTE+OKI+ES5462W-colori+N%2FC%2FM%2FG-STAMPANTE+OKY+B432+colore+Nero&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=19&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1837768,COMUNE DI CANDIOLO,Varie,2018-02-20,15/03/2018,36750.00,"SERVIZIO DI GESTIONE PER L'ACCERTAMENTO E LA RISCOSSIONE DELL'IMPOSTA COMUNALE SULLA PUBBLICITA', DEI DIRITTI SULLE PUBBLICHE AFFISSIONI, DELLA TASSA OCCUPAZIONE SPAZI ED AREE PUBBLICHE, bando numero: 1837768",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1837768&tipoVis=descr&nome=SERVIZIO+DI+GESTIONE+PER+L%27ACCERTAMENTO+E+LA+RISCOSSIONE+DELL%27IMPOSTA+COMUNALE+SULLA+PUBBLICITA%27%2C+DEI+DIRITTI+SULLE+PUBBLICHE+AFFISSIONI%2C+DELLA+TASSA+OCCUPAZIONE+SPAZI+ED+AREE+PUBBLICHE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=19&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1868529,ASM - AZIENDA SANITARIA LOCALE DI MATERA,Varie,2018-02-20,06/03/2018,910.00,"Kit immagini Banco/Bk e Color per stampante Lexmark CX410de - cod. 70C0Z50, bando numero: 1868529",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1868529&tipoVis=descr&nome=Kit+immagini+Banco%2FBk+e+Color+per+stampante+Lexmark+CX410de+-+cod.+70C0Z50&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=19&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1868668,ASM - AZIENDA SANITARIA LOCALE DI MATERA,Varie,2018-02-20,06/03/2018,870.00,"Cd-r Verbatim non riscrivibili - 700mb 80m, bando numero: 1868668",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1868668&tipoVis=descr&nome=Cd-r+Verbatim+non+riscrivibili+-+700mb+80m&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=19&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1870965,ARPA - UMBRIA,Varie,2018-02-20,24/02/2018,1500.00,"TORCE FRONTALI E DA ISPEZIONE, bando numero: 1870965",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1870965&tipoVis=descr&nome=TORCE+FRONTALI+E+DA+ISPEZIONE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1871044,ASL SALERNO,Varie,2018-02-20,27/02/2018,1482.00,"Fornitura di QUETIAPINA   CPR RIV 300 MG al fine di avviare la distribuzione per conto dell'ASL SALERNO, bando numero: 1871044",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1871044&tipoVis=descr&nome=Fornitura+di+QUETIAPINA+++CPR+RIV+300+MG+al+fine+di+avviare+la+distribuzione+per+conto+dell%27ASL+SALERNO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1869722,ASL SALERNO,Varie,2018-02-20,06/03/2018,15000.00,"Acquisto carrozzine per disabili per il DS 63, bando numero: 1869722",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1869722&tipoVis=descr&nome=Acquisto+carrozzine+per+disabili+per+il+DS+63&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1869813,ASL SALERNO,Varie,2018-02-20,06/03/2018,17500.00,"Acquisto deambulatori per assistiti del DS 63, bando numero: 1869813",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1869813&tipoVis=descr&nome=Acquisto+deambulatori+per+assistiti+del+DS+63&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1871043,COMUNE DI TEGLIO VENETO,Lavori di manutenzione,2018-02-20,26/02/2018,12000.00,"Manutenzione Impianti di illuminazione pubblica 2018/2020, bando numero: 1871043",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1871043&tipoVis=descr&nome=Manutenzione+Impianti+di+illuminazione+pubblica+2018%2F2020&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1870393,ASL SALERNO,Varie,2018-02-20,25/02/2018,900.00,"ACQUISTO AUTOCPAP E CONSUMABILI PAZ. M.G., bando numero: 1870393",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1870393&tipoVis=descr&nome=ACQUISTO+AUTOCPAP+E+CONSUMABILI+PAZ.+M.G.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1870238,AZIENDA OSPEDALIERA UNIVERSITARIA G. MARTINO DI MESSINA,Varie,2018-02-20,15/03/2018,210000.00,"Fornitura ed installazione, chiavi in mano, in service per la durata di 3 anni, di apparecchiature lavaendoscopi e relativo materiale di consumo, occorrenti alle U.O.S.D.  di Endoscopia Digestiva, bando numero: 1870238",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1870238&tipoVis=descr&nome=Fornitura+ed+installazione%2C+chiavi+in+mano%2C+in+service+per+la+durata+di+3+anni%2C+di+apparecchiature+lavaendoscopi+e+relativo+materiale+di+consumo%2C+occorrenti+alle+U.O.S.D.++di+Endoscopia+Digestiva&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1868697,ASM - AZIENDA SANITARIA LOCALE DI MATERA,Varie,2018-02-20,06/03/2018,1125.00,"Ribbon in resina 64x74 - cod. 05095GS06407, bando numero: 1868697",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1868697&tipoVis=descr&nome=Ribbon+in+resina+64x74+-+cod.+05095GS06407&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1862282,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-02-20,06/03/2018,4650.00,"Acquisto computers e accessori, bando numero: 1862282",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1862282&tipoVis=descr&nome=Acquisto+computers+e+accessori&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1868707,ASM - AZIENDA SANITARIA LOCALE DI MATERA,Varie,2018-02-20,06/03/2018,1750.00,"Etichette ZEBRA in rotoli a trasferimento termico-cod. IMP51X25, bando numero: 1868707",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1868707&tipoVis=descr&nome=Etichette+ZEBRA+in+rotoli+a+trasferimento+termico-cod.+IMP51X25&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
