numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1849240,AZIENDA SANITARIA PROVINCIALE DI RAGUSA,Varie,2018-01-23,05/02/2018,3000.00,"III° esperimento di gara per la fornitura e posa in opera di Contatori per il monitoraggio dei consumi elettrico, idrico e GPL destinati per l’attivazione del programma di Riabilitazione neuromotoria presso il Pad. H del P.O. Busacca di Scicli., bando numero: 1849240",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1849240&tipoVis=descr&nome=III%B0+esperimento+di+gara+per+la+fornitura+e+posa+in+opera+di+Contatori+per+il+monitoraggio+dei+consumi+elettrico%2C+idrico+e+GPL+destinati+per+l%3Fattivazione+del+programma+di+Riabilitazione+neuromotoria+presso+il+Pad.+H+del+P.O.+Busacca+di+Scicli.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=26&__element=paginazione,"Tue, 23 Jan 2018 02:00:00 +0200"
1848931,UNIVERSITA' IUAV DI VENEZIA,Varie,2018-01-23,07/02/2018,16326.00,"Fornitura di un plotter e dei relativi servizi di manutenzione ed assistenza, bando numero: 1848931",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1848931&tipoVis=descr&nome=Fornitura+di+un+plotter+e+dei+relativi+servizi+di+manutenzione+ed+assistenza&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=27&__element=paginazione,"Tue, 23 Jan 2018 02:00:00 +0200"
1849225,ISTITUTO ZOOPROFILATTICO SPERIMENTALE DELLA LOMBARDIA E DELL'EMILIA R,Varie,2018-01-23,16/02/2018,18000.00,"RIPARAZIONE DI N.3 CARRELLI ELEVATORI VARI TIPI E MODELLI, bando numero: 1849225",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1849225&tipoVis=descr&nome=RIPARAZIONE+DI+N.3+CARRELLI+ELEVATORI+VARI+TIPI+E+MODELLI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=27&__element=paginazione,"Tue, 23 Jan 2018 02:00:00 +0200"
1849005,AZIENDA SANITARIA PROVINCIALE DI RAGUSA,Varie,2018-01-23,05/02/2018,6000.00,"NUOVA GARA RELATIVA ALLA MANUTENZIONE DI COMPONENTI IMPIANTO DI TRASFERIMENTO AUTOMATICO GASOLIO PER I DUE GRUPPI ELETTROGENI DEL PLESSO OSPEDALIERO “GIOVANNI PAOLO II” DI RAGUSA, bando numero: 1849005",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1849005&tipoVis=descr&nome=NUOVA+GARA+RELATIVA+ALLA+MANUTENZIONE+DI+COMPONENTI+IMPIANTO+DI+TRASFERIMENTO+AUTOMATICO+GASOLIO+PER+I+DUE+GRUPPI+ELETTROGENI+DEL+PLESSO+OSPEDALIERO+%3FGIOVANNI+PAOLO+II%3F+DI+RAGUSA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=27&__element=paginazione,"Tue, 23 Jan 2018 02:00:00 +0200"
1847797,MINISTERO DELLA GIUSTIZIA,Varie,2018-01-23,29/01/2018,400.00,"Consumabili ciclostile, bando numero: 1847797",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1847797&tipoVis=descr&nome=Consumabili+ciclostile&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=27&__element=paginazione,"Tue, 23 Jan 2018 02:00:00 +0200"
1847396,ASL NAPOLI 1 CENTRO,Varie,2018-01-23,07/02/2018,7000.00,"Richiesta di Offerta per la fornitura di Etichette per Inventario da destinare alla U.O.C. Acquisizione Beni e servizi dell'Asl Napoli 1 Centro (RS), bando numero: 1847396",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1847396&tipoVis=descr&nome=Richiesta+di+Offerta+per+la+fornitura+di+Etichette+per+Inventario+da+destinare+alla+U.O.C.+Acquisizione+Beni+e+servizi+dell%27Asl+Napoli+1+Centro+%28RS%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=27&__element=paginazione,"Tue, 23 Jan 2018 02:00:00 +0200"
1848864,ENAC - ENTE NAZIONALE DELL'AVIAZIONE CIVILE,Varie,2018-01-23,14/02/2018,4700.00,"Acquisto cancelleria e materiale di consumo per la Direzione Sistemi Informativi, bando numero: 1848864",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1848864&tipoVis=descr&nome=Acquisto+cancelleria+e+materiale+di+consumo+per+la+Direzione+Sistemi+Informativi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=27&__element=paginazione,"Tue, 23 Jan 2018 02:00:00 +0200"
1849187,I.R.C.S.S. S. DE BELLIS CASTELLANA GROTTE (BA),Varie,2018-01-23,06/02/2018,39000.00,"FORNITURA PRODOTTI ORIGINALI BIO-RAD, bando numero: 1849187",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1849187&tipoVis=descr&nome=FORNITURA+PRODOTTI+ORIGINALI+BIO-RAD&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=27&__element=paginazione,"Tue, 23 Jan 2018 02:00:00 +0200"
1849170,"ARERA - AUTORITA' DI REGOLAZIONE PER ENERGIA, RETI E AMBIENTE",Varie,2018-01-23,06/02/2018,18410.00,"Acquisto di prodotti della suite Netmail, bando numero: 1849170",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1849170&tipoVis=descr&nome=Acquisto+di+prodotti+della+suite+Netmail&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=27&__element=paginazione,"Tue, 23 Jan 2018 02:00:00 +0200"
1849023,UNIVERSITA' DEGLI STUDI DELLA CAMPANIA - LUIGI VANVITELLI,Varie,2018-01-23,07/02/2018,1800.00,"Fornitura di n. 1 Monitor 24"", n. 5 Monitor 19"" e n. 2 videoproiettori, bando numero: 1849023",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1849023&tipoVis=descr&nome=Fornitura+di+n.+1+Monitor+24%22%2C+n.+5+Monitor+19%22+e+n.+2+videoproiettori&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=27&__element=paginazione,"Tue, 23 Jan 2018 02:00:00 +0200"
1849156,I.R.C.S.S. S. DE BELLIS CASTELLANA GROTTE (BA),Varie,2018-01-23,06/02/2018,39000.00,"FORNITURA PRODOTTI ORIGINALI QIAGEN, bando numero: 1849156",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1849156&tipoVis=descr&nome=FORNITURA+PRODOTTI+ORIGINALI+QIAGEN&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=27&__element=paginazione,"Tue, 23 Jan 2018 02:00:00 +0200"
1848032,ASL NO,Varie,2018-01-23,07/02/2018,14410.50,"Materiale vario per aerosol e ossigenoterapia, bando numero: 1848032",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1848032&tipoVis=descr&nome=Materiale+vario+per+aerosol+e+ossigenoterapia&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=28&__element=paginazione,"Tue, 23 Jan 2018 02:00:00 +0200"
1844727,AZIENDA SANITARIA PROVINCIALE DI PALERMO,Varie,2018-01-23,01/02/2018,1500.00,"Acquisto 10.000 litri acqua minerale naturale., bando numero: 1844727",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1844727&tipoVis=descr&nome=Acquisto+10.000+litri+acqua+minerale+naturale.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=28&__element=paginazione,"Tue, 23 Jan 2018 02:00:00 +0200"
1849091,AZIENDA OSPEDALIERA MATER DOMINI CATANZARO,Varie,2018-01-23,12/02/2018,38000.00,"Somministrazione di Dispositivi Protesici Impiantabili per U.O. Chirurgia Generale con le Caratteristiche Tecniche e le qualità descritte nell'Allegato A, bando numero: 1849091",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1849091&tipoVis=descr&nome=Somministrazione+di+Dispositivi+Protesici+Impiantabili+per+U.O.+Chirurgia+Generale+con+le+Caratteristiche+Tecniche+e+le+qualit%E0+descritte+nell%27Allegato+A&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=28&__element=paginazione,"Tue, 23 Jan 2018 02:00:00 +0200"
1849122,ASL VITERBO,Varie,2018-01-23,05/02/2018,45000.00,"Procedura di acquisto, mediante richiesta di Offerta sul Me.Pa. - Consip, per la fornitura triennale di toner originali necessari al funzionamento delle apparecchiature di stampa presso le radiologie dell’AUSL di Viterbo,, bando numero: 1849122",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1849122&tipoVis=descr&nome=Procedura+di+acquisto%2C+mediante+richiesta+di+Offerta+sul+Me.Pa.+-+Consip%2C+per+la+fornitura+triennale+di+toner+originali+necessari+al+funzionamento+delle+apparecchiature+di+stampa+presso+le+radiologie+dell%3FAUSL+di+Viterbo%2C&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=28&__element=paginazione,"Tue, 23 Jan 2018 02:00:00 +0200"
1849069,COMUNE DI RONCIGLIONE,Varie,2018-01-23,30/01/2018,12295.08,"FORNITURA  IPOCLORITO DI SODIO 15% E ACIDO SOLFORICO 70%, bando numero: 1849069",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1849069&tipoVis=descr&nome=FORNITURA++IPOCLORITO+DI+SODIO+15%25+E+ACIDO+SOLFORICO+70%25&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=28&__element=paginazione,"Tue, 23 Jan 2018 02:00:00 +0200"
1847394,MINISTERO DELLA GIUSTIZIA,Varie,2018-01-23,07/02/2018,850.00,"ATTIVITA' DI SORVEGLIANZA FISICA PER LA PROTEZIONE DAI RISCHI DERIVANTI DALL'ESPOSIZIONE ALLE RADIAZIONI IONIZZANTI., bando numero: 1847394",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1847394&tipoVis=descr&nome=ATTIVITA%27+DI+SORVEGLIANZA+FISICA+PER+LA+PROTEZIONE+DAI+RISCHI+DERIVANTI+DALL%27ESPOSIZIONE+ALLE+RADIAZIONI+IONIZZANTI.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=28&__element=paginazione,"Tue, 23 Jan 2018 02:00:00 +0200"
1845414,AZIENDA SANITARIA PROVINCIALE DI PALERMO,Varie,2018-01-23,14/02/2018,3000.00,"Dispositivi automatici per incisione cutanea del tallone per neonati normopeso, bando numero: 1845414",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1845414&tipoVis=descr&nome=Dispositivi+automatici+per+incisione+cutanea+del+tallone+per+neonati+normopeso&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=28&__element=paginazione,"Tue, 23 Jan 2018 02:00:00 +0200"
1849024,ASL ROMA 2,Varie,2018-01-23,12/02/2018,16365.00,"PROCEDURA DI GARA PER L'AFFIDAMENTO DELLA FORNITURA ANNUALE DI DISPOSITIVI DI IMMOBILIZZAZIONE NECESSARI AI PRESIDI OSPEDALIERI DELLA A.S.L. ROMA 2., bando numero: 1849024",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1849024&tipoVis=descr&nome=PROCEDURA+DI+GARA+PER+L%27AFFIDAMENTO+DELLA+FORNITURA+ANNUALE+DI+DISPOSITIVI+DI+IMMOBILIZZAZIONE+NECESSARI+AI+PRESIDI+OSPEDALIERI+DELLA+A.S.L.+ROMA+2.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=28&__element=paginazione,"Tue, 23 Jan 2018 02:00:00 +0200"
1849034,COMUNE DI POLICORO,Varie,2018-01-23,30/01/2018,1230.00,"FOGLI PRESTAMPATI BUONI PASTO REFEZIONE SCOLASTICA, bando numero: 1849034",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1849034&tipoVis=descr&nome=FOGLI+PRESTAMPATI+BUONI+PASTO+REFEZIONE+SCOLASTICA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=28&__element=paginazione,"Tue, 23 Jan 2018 02:00:00 +0200"
1848471,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Varie,2018-01-23,02/02/2018,17000.00,"Fornitura,  montaggio e installazione ACCESSORI tipo SAMARAS per travi sospese serie Kabel in dotazione presso U.O. di ANESTESIA e RIANIMAZIONE del Presidio Ospedaliero di Civitanova Marche – AREA VASTA N. 3 - ASUR, bando numero: 1848471",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1848471&tipoVis=descr&nome=Fornitura%2C++montaggio+e+installazione+ACCESSORI+tipo+SAMARAS+per+travi+sospese+serie+Kabel+in+dotazione+presso+U.O.+di+ANESTESIA+e+RIANIMAZIONE+del+Presidio+Ospedaliero+di+Civitanova+Marche+%3F+AREA+VASTA+N.+3+-+ASUR&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=28&__element=paginazione,"Tue, 23 Jan 2018 02:00:00 +0200"
1839308,UNIVERSITA' DEGLI STUDI DI SALERNO,Varie,2018-01-23,05/02/2018,37930.00,"Fornitura arredi per trasferimento della Biblioteca di Filosofia, bando numero: 1839308",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1839308&tipoVis=descr&nome=Fornitura+arredi+per+trasferimento+della+Biblioteca+di+Filosofia&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=29&__element=paginazione,"Tue, 23 Jan 2018 02:00:00 +0200"
1740616,COMUNE DI LIGNANO SABBIADORO,Varie,2018-01-23,30/01/2018,500.00,"Indagine di mercato per acquisto accessori  cisco, bando numero: 1740616",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1740616&tipoVis=descr&nome=Indagine+di+mercato+per+acquisto+accessori++cisco&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=29&__element=paginazione,"Tue, 23 Jan 2018 02:00:00 +0200"
1848115,ARPA - LOMBARDIA,Varie,2018-01-23,07/02/2018,250.00,"Elettrodo pH combinato Hach Lange CRLMBAS Mantova, bando numero: 1848115",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1848115&tipoVis=descr&nome=Elettrodo+pH+combinato+Hach+Lange+CRLMBAS+Mantova&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=29&__element=paginazione,"Tue, 23 Jan 2018 02:00:00 +0200"
1848941,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Varie,2018-01-23,29/01/2018,2130.00,"CONTENITORI TROLLEY PER POSTO MEDICO AVANZATO 118, bando numero: 1848941",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1848941&tipoVis=descr&nome=CONTENITORI+TROLLEY+PER+POSTO+MEDICO+AVANZATO+118&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=29&__element=paginazione,"Tue, 23 Jan 2018 02:00:00 +0200"
1848821,UNIVERSITA' DEGLI STUDI DELLA CAMPANIA - LUIGI VANVITELLI,Varie,2018-01-23,19/02/2018,55000.00,"CAMPAGNA INFORMATIVA FARMACOVIGILANZA, bando numero: 1848821",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1848821&tipoVis=descr&nome=CAMPAGNA+INFORMATIVA+FARMACOVIGILANZA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=29&__element=paginazione,"Tue, 23 Jan 2018 02:00:00 +0200"
1844671,AZIENDA SANITARIA PROVINCIALE DI TRAPANI,Varie,2018-01-23,01/02/2018,39984.00,"Plasma virus inattivato, bando numero: 1844671",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1844671&tipoVis=descr&nome=Plasma+virus+inattivato&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=29&__element=paginazione,"Tue, 23 Jan 2018 02:00:00 +0200"
1848640,MINISTERO DELLA DIFESA,Varie,2018-01-23,05/02/2018,61475.41,"SPESE DI CAMPAGNA - ESIGENZA PLICHI POSTALI/SERVIZIO BOLGETTA UU.NN. (PERIODO 01/03/2018 - 31/12/2018), bando numero: 1848640",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1848640&tipoVis=descr&nome=SPESE+DI+CAMPAGNA+-+ESIGENZA+PLICHI+POSTALI%2FSERVIZIO+BOLGETTA+UU.NN.+%28PERIODO+01%2F03%2F2018+-+31%2F12%2F2018%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=29&__element=paginazione,"Tue, 23 Jan 2018 02:00:00 +0200"
1848844,MINISTERO DELLA GIUSTIZIA,Varie,2018-01-23,12/02/2018,7500.00,"Servizio di mediazione linguistico-culturale, bando numero: 1848844",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1848844&tipoVis=descr&nome=Servizio+di+mediazione+linguistico-culturale&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=29&__element=paginazione,"Tue, 23 Jan 2018 02:00:00 +0200"
1744245,COMUNE DI ADRANO,Varie,2018-01-23,11/02/2018,16344.00,"Informatizzazione sportelli unici (SUAP e SUE) e loro gestione_2, bando numero: 1744245",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1744245&tipoVis=descr&nome=Informatizzazione+sportelli+unici+%28SUAP+e+SUE%29+e+loro+gestione_2&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=29&__element=paginazione,"Tue, 23 Jan 2018 02:00:00 +0200"
1848441,AZIENDA ULSS 9 - SCALIGERA,Varie,2018-01-23,05/02/2018,2880.00,"AZIENDA ULSS 9 SCALIGERA SEDE DI LEGNAGO. P.I. ZANCHI VIVIANA - PROCEDURA NEGOZIATA PER L'ACQUISTO DI PINZE BIPOLARI - DOPO AGGIUDICAZIONE ATTENDERE ORDINE CARTACEO, bando numero: 1848441",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1848441&tipoVis=descr&nome=AZIENDA+ULSS+9+SCALIGERA+SEDE+DI+LEGNAGO.+P.I.+ZANCHI+VIVIANA+-+PROCEDURA+NEGOZIATA+PER+L%27ACQUISTO+DI+PINZE+BIPOLARI+-+DOPO+AGGIUDICAZIONE+ATTENDERE+ORDINE+CARTACEO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=29&__element=paginazione,"Tue, 23 Jan 2018 02:00:00 +0200"
1848507,COMUNE DI CASTEL MAGGIORE,Varie,2018-01-23,31/01/2018,14400.00,"SERVIZIO DI REDAZIONE STAMPA E DISTRIBUZIONE DEL PERIODICO COMUNALE, bando numero: 1848507",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1848507&tipoVis=descr&nome=SERVIZIO+DI+REDAZIONE+STAMPA+E+DISTRIBUZIONE+DEL+PERIODICO+COMUNALE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=30&__element=paginazione,"Tue, 23 Jan 2018 02:00:00 +0200"
1848275,CONSORZIO CHIERESE PER I SERVIZI,Varie,2018-01-23,29/01/2018,12399.00,"Affidamento fornitura, ai sensi dell’art. 36 – comma 2 – lett. a) D.Lgs. n. 50/2016, di cassonetti a 4 ruote in Polietilene ad Alta Densità HDPE di colori vari capacità 660lt UNI EN 840-2:2013 - Conforme ai CAM (Criteri Ambientali Minimi) approvati con Decreto Ministero Ambiente del 13 febbraio 2014, bando numero: 1848275",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1848275&tipoVis=descr&nome=Affidamento+fornitura%2C+ai+sensi+dell%3Fart.+36+%3F+comma+2+%3F+lett.+a%29+D.Lgs.+n.+50%2F2016%2C+di+cassonetti+a+4+ruote+in+Polietilene+ad+Alta+Densit%E0+HDPE+di+colori+vari+capacit%E0+660lt+UNI+EN+840-2%3A2013+-+Conforme+ai+CAM+%28Criteri+Ambientali+Minimi%29+approvati+con+Decreto+Ministero+Ambiente+del+13+febbraio+2014&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=30&__element=paginazione,"Tue, 23 Jan 2018 02:00:00 +0200"
1848761,ASL 4 Teramo,Varie,2018-01-23,09/02/2018,5400.00,"ACCORDO QUADRO DELLA DURATA BIENNALE PER LA RICOSTITUZIONE DELLO STRUMENTARIO HIPP GIA’ IN DOTAZIONE ALLA U.O.S.D. DI CHIRURGIA MAXILLOFACCIALE, bando numero: 1848761",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1848761&tipoVis=descr&nome=ACCORDO+QUADRO+DELLA+DURATA+BIENNALE+PER+LA+RICOSTITUZIONE+DELLO+STRUMENTARIO+HIPP+GIA%3F+IN+DOTAZIONE+ALLA+U.O.S.D.+DI+CHIRURGIA+MAXILLOFACCIALE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=30&__element=paginazione,"Tue, 23 Jan 2018 02:00:00 +0200"
1847616,COMUNE DI PAGANI,Varie,2018-01-23,01/02/2018,1800.00,"Collaudo in corso d’opera e collaudo finale dell’aerofotogrammetria per la produzione di cartografia tecnica del territorio comunale, bando numero: 1847616",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1847616&tipoVis=descr&nome=Collaudo+in+corso+d%3Fopera+e+collaudo+finale+dell%3Faerofotogrammetria+per+la+produzione+di+cartografia+tecnica+del+territorio+comunale&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=30&__element=paginazione,"Tue, 23 Jan 2018 02:00:00 +0200"
1847743,ISTITUTO ZOOPROFILATTICO SPERIMENTALE DELLA LOMBARDIA E DELL'EMILIA R,Varie,2018-01-23,02/02/2018,550.00,"IZSLER - FORNITURA DI N. 1 MICROCENTRIFUGA VERTICALE PER PIASTRA PCR - FASC. 1240/2017 (REFERENTE DOTT.SSA ALESSANDRA APOLLARO TEL. 030.2290621)., bando numero: 1847743",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1847743&tipoVis=descr&nome=IZSLER+-+FORNITURA+DI+N.+1+MICROCENTRIFUGA+VERTICALE+PER+PIASTRA+PCR+-+FASC.+1240%2F2017+%28REFERENTE+DOTT.SSA+ALESSANDRA+APOLLARO+TEL.+030.2290621%29.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=30&__element=paginazione,"Tue, 23 Jan 2018 02:00:00 +0200"
1847647,ISTITUTO ZOOPROFILATTICO SPERIMENTALE DELLA LOMBARDIA E DELL'EMILIA R,Varie,2018-01-23,02/02/2018,550.00,"IZSLER - FORNITURA DI N. 1 MINICENTRIFUGA/VORTEX - FASC. 1240/2017 (REFERENTE DOTT.SSA ALESSANDRA APOLLARO TEL. 030.2290621), bando numero: 1847647",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1847647&tipoVis=descr&nome=IZSLER+-+FORNITURA+DI+N.+1+MINICENTRIFUGA%2FVORTEX+-+FASC.+1240%2F2017+%28REFERENTE+DOTT.SSA+ALESSANDRA+APOLLARO+TEL.+030.2290621%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=30&__element=paginazione,"Tue, 23 Jan 2018 02:00:00 +0200"
1848492,AZIENDA OSPEDALIERA OSPEDALI RIUNITI VILLA SOFIA-CERVELLO,Varie,2018-01-23,06/02/2018,78900.00,"FORNITURA IN SOMMINISTRAZIONE TRIENNALE DI PRODOTTI E APPARECCHIATURE DA UTILIZZARE IN UFA, bando numero: 1848492",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1848492&tipoVis=descr&nome=FORNITURA+IN+SOMMINISTRAZIONE+TRIENNALE+DI+PRODOTTI+E+APPARECCHIATURE+DA+UTILIZZARE+IN+UFA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=30&__element=paginazione,"Tue, 23 Jan 2018 02:00:00 +0200"
1848629,COMUNE DI MARINO,Lavori di manutenzione,2018-01-23,08/02/2018,86157.39,"LAVORI DI MANUTENZIONE STRAORDINARIA E ACCESSO DISABILI AREA ESTERNA TEATRO VILLA DESIDERI – REALIZZAZIONE VIALI E SISTEMAZIONE AREA CIRCOSTANTE VILLA DESIDERI, bando numero: 1848629",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1848629&tipoVis=descr&nome=LAVORI+DI+MANUTENZIONE+STRAORDINARIA+E+ACCESSO+DISABILI+AREA+ESTERNA+TEATRO+VILLA+DESIDERI+%3F+REALIZZAZIONE+VIALI+E+SISTEMAZIONE+AREA+CIRCOSTANTE+VILLA+DESIDERI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=30&__element=paginazione,"Tue, 23 Jan 2018 02:00:00 +0200"
