numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1918073,CITTA' METROPOLITANA DI BARI,2,2018-04-09,14/05/2018,32120.00,"Affidamento del servizio di verifica periodica biennale e verifica straordinaria degli impianti elevatori, ai sensi del D.P.R. 162/1999, degli edifici di competenza della Città Metropolitana di Bari, bando numero: 1918073",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1918073&tipoVis=descr&nome=Affidamento+del+servizio+di+verifica+periodica+biennale+e+verifica+straordinaria+degli+impianti+elevatori%2C+ai+sensi+del+D.P.R.+162%2F1999%2C+degli+edifici+di+competenza+della+Citt%E0+Metropolitana+di+Bari&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=29&__element=paginazione,"Mon, 09 Apr 2018 02:00:00 +0200"
1915848,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2018-04-09,25/04/2018,12000.00,"FORNITURA 2 IMPEDENZIOMETRI (1 CON PERMUTA), bando numero: 1915848",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1915848&tipoVis=descr&nome=FORNITURA+2+IMPEDENZIOMETRI+%281+CON+PERMUTA%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=29&__element=paginazione,"Mon, 09 Apr 2018 02:00:00 +0200"
1916618,COMUNE DI GAVORRANO,Varie,2018-04-09,16/04/2018,1229.50,"Fornitura carta per uffici comunali, bando numero: 1916618",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1916618&tipoVis=descr&nome=Fornitura+carta+per+uffici+comunali&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=29&__element=paginazione,"Mon, 09 Apr 2018 02:00:00 +0200"
1913854,UNIVERSITA' DEGLI STUDI DI PADOVA,Varie,2018-04-09,24/04/2018,39000.00,"Fornitura di spettrometro Raman portatile comprensivo di microscopio con videocamera per effettuare microraman ad uso del personale di ricerca del Centro Interdipartimentale CIBA, bando numero: 1913854",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1913854&tipoVis=descr&nome=Fornitura+di+spettrometro+Raman+portatile+comprensivo+di+microscopio+con+videocamera+per+effettuare+microraman+ad+uso+del+personale+di+ricerca+del+Centro+Interdipartimentale+CIBA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=29&__element=paginazione,"Mon, 09 Apr 2018 02:00:00 +0200"
1914980,AUTORITA' PORTUALE DI PALERMO,2,2018-04-09,16/04/2018,9500.00,"MANUTENZIONE ORDINARIA IMPIANTI CLIMATIZZAZIONE- DURATA 2 ANNI, bando numero: 1914980",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1914980&tipoVis=descr&nome=MANUTENZIONE+ORDINARIA+IMPIANTI+CLIMATIZZAZIONE-+DURATA+2+ANNI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=30&__element=paginazione,"Mon, 09 Apr 2018 02:00:00 +0200"
1849295,COMUNE DI REGGIO DI CALABRIA,2,2018-04-07,26/04/2018,109760.00,"SERVIZIO DI GESTIONE DEL PROCEDIMENTO AMMINISTRATIVO D’IRROGAZIONE DELLE SANZIONI CONSEGUENTI ALL’ACCERTAMENTO DELLE VIOLAZIONI DEL CODICE DELLA STRADA E AD OGNI ALTRA TIPOLOGIA DI ILLECITO AMMINISTRATIVO, bando numero: 1849295",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1849295&tipoVis=descr&nome=SERVIZIO+DI+GESTIONE+DEL+PROCEDIMENTO+AMMINISTRATIVO+D%3FIRROGAZIONE+DELLE+SANZIONI+CONSEGUENTI+ALL%3FACCERTAMENTO+DELLE+VIOLAZIONI+DEL+CODICE+DELLA+STRADA+E+AD+OGNI+ALTRA+TIPOLOGIA+DI+ILLECITO+AMMINISTRATIVO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=30&__element=paginazione,"Sat, 07 Apr 2018 02:00:00 +0200"
1918456,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-04-07,13/04/2018,5500.00,"Realizzazione teleport fotografico e audiovisivo, bando numero: 1918456",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1918456&tipoVis=descr&nome=Realizzazione+teleport+fotografico+e+audiovisivo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=30&__element=paginazione,"Sat, 07 Apr 2018 02:00:00 +0200"
1918448,MINISTERO DELLA DIFESA,2,2018-04-07,17/04/2018,1393.44,"Analisi chimico-fisiche, batteriologiche, microbiologica legionella delle acque per uso potabile ed analisi HACCP anno 2018. 2°esperimento., bando numero: 1918448",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1918448&tipoVis=descr&nome=Analisi+chimico-fisiche%2C+batteriologiche%2C+microbiologica+legionella+delle+acque+per+uso+potabile+ed+analisi+HACCP+anno+2018.+2%B0esperimento.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=30&__element=paginazione,"Sat, 07 Apr 2018 02:00:00 +0200"
1918344,AZIENDA OSPEDALIERA DI RILIEVO NAZIONALE E DI ALTA SPECIALIZZAZIONE - CIVICO - DI CRISTINA - BENFRATELLI - PALERMO,Varie,2018-04-07,24/04/2018,208200.00,"Fornitura annuale in somministrazione di sacche per nutrizione parenterale, bando numero: 1918344",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1918344&tipoVis=descr&nome=Fornitura+annuale+in+somministrazione+di+sacche+per+nutrizione+parenterale&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=30&__element=paginazione,"Sat, 07 Apr 2018 02:00:00 +0200"
1917821,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-04-07,14/04/2018,21525.00,"ACQUISTO SMART TV LED  65"" ULTRA HD 4K HDR, bando numero: 1917821",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1917821&tipoVis=descr&nome=ACQUISTO+SMART+TV+LED++65%22+ULTRA+HD+4K+HDR&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=30&__element=paginazione,"Sat, 07 Apr 2018 02:00:00 +0200"
1918348,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-04-06,12/04/2018,1400.00,"Scheda grafica laboratorio multimediale, bando numero: 1918348",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1918348&tipoVis=descr&nome=Scheda+grafica+laboratorio+multimediale&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=30&__element=paginazione,"Fri, 06 Apr 2018 02:00:00 +0200"
1918328,UNIVERSITA' DEGLI STUDI DI TRIESTE,Varie,2018-04-06,19/04/2018,1000.00,"U17 Lampada odonto Berton 1 2018, bando numero: 1918328",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1918328&tipoVis=descr&nome=U17+Lampada+odonto+Berton+1+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=30&__element=paginazione,"Fri, 06 Apr 2018 02:00:00 +0200"
1918323,UNIVERSITA' DEGLI STUDI DI TRIESTE,Varie,2018-04-06,19/04/2018,400.00,"U17 Frese odonto Berton 1, bando numero: 1918323",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1918323&tipoVis=descr&nome=U17+Frese+odonto+Berton+1&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=30&__element=paginazione,"Fri, 06 Apr 2018 02:00:00 +0200"
1916527,UNIVERSITA' DEGLI STUDI DI TRIESTE,Varie,2018-04-06,20/04/2018,3900.00,"MICROCENTRIFUGA, bando numero: 1916527",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1916527&tipoVis=descr&nome=MICROCENTRIFUGA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=30&__element=paginazione,"Fri, 06 Apr 2018 02:00:00 +0200"
1918230,AZIENDA OSPEDALIERA S. CARLO POTENZA,Varie,2018-04-06,27/04/2018,92950.00,"FORNITURA DI CANNULE PER CIRCOLAZIONE EXTRACORPOREA IN CARDIOCHIRURGIA, bando numero: 1918230",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1918230&tipoVis=descr&nome=FORNITURA+DI+CANNULE+PER+CIRCOLAZIONE+EXTRACORPOREA+IN+CARDIOCHIRURGIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=31&__element=paginazione,"Fri, 06 Apr 2018 02:00:00 +0200"
1916777,AZIENDA OSPEDALIERA S. CARLO POTENZA,Varie,2018-04-06,30/05/2018,24820.00,"Fornitura annuale di dispositivi medici occorrenti alla Fisiopatologia della Riproduzione, bando numero: 1916777",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1916777&tipoVis=descr&nome=Fornitura+annuale+di+dispositivi+medici+occorrenti+alla+Fisiopatologia+della+Riproduzione&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=31&__element=paginazione,"Fri, 06 Apr 2018 02:00:00 +0200"
1914246,AZIENDA OSPEDALIERA S. CARLO POTENZA,Varie,2018-04-06,27/04/2018,150000.00,"FORNITURA DI N.1 INCUBATORE PER EMBRIONI CON VIDEOCAMERA INTEGRATA E SOFTWARE OCCORRENTE ALLA U.O.C. OSTETRICIA E GINECOLOGIA, bando numero: 1914246",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1914246&tipoVis=descr&nome=FORNITURA+DI+N.1+INCUBATORE+PER+EMBRIONI+CON+VIDEOCAMERA+INTEGRATA+E+SOFTWARE+OCCORRENTE+ALLA+U.O.C.+OSTETRICIA+E+GINECOLOGIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=31&__element=paginazione,"Fri, 06 Apr 2018 02:00:00 +0200"
1914570,AZIENDA OSPEDALIERA S. CARLO POTENZA,Varie,2018-04-06,27/04/2018,90000.00,"FORNITURA DI N.1 ECOTOMOGRAFO DI ALTA FASCIA OCCORRENTE ALLA U.O.C. RADIOLOGIA DI QUESTA AZIENDA, bando numero: 1914570",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1914570&tipoVis=descr&nome=FORNITURA+DI+N.1+ECOTOMOGRAFO+DI+ALTA+FASCIA+OCCORRENTE+ALLA+U.O.C.+RADIOLOGIA+DI+QUESTA+AZIENDA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=31&__element=paginazione,"Fri, 06 Apr 2018 02:00:00 +0200"
1915081,AZIENDA OSPEDALIERA S. CARLO POTENZA,Varie,2018-04-06,27/04/2018,85000.00,"FORNITURA DI N.2 ECOGRAFI (LOTTO N.1 ECOGRAFO CARDIOLOGICO E LOTTO N.2 ECOGRAFO CARDIOLOGICO PORTATILE) PER L'U.O.C. CARDIOLOGIA, bando numero: 1915081",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1915081&tipoVis=descr&nome=FORNITURA+DI+N.2+ECOGRAFI+%28LOTTO+N.1+ECOGRAFO+CARDIOLOGICO+E+LOTTO+N.2+ECOGRAFO+CARDIOLOGICO+PORTATILE%29+PER+L%27U.O.C.+CARDIOLOGIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=31&__element=paginazione,"Fri, 06 Apr 2018 02:00:00 +0200"
1905155,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Varie,2018-04-06,13/04/2018,11000.00,"FORNITURA PNEUMATICI PER LE AUTO  DELL'AREA VASTA 3 DI MACERATA, bando numero: 1905155",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1905155&tipoVis=descr&nome=FORNITURA+PNEUMATICI+PER+LE+AUTO++DELL%27AREA+VASTA+3+DI+MACERATA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=31&__element=paginazione,"Fri, 06 Apr 2018 02:00:00 +0200"
1914800,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Varie,2018-04-06,19/04/2018,12500.00,"Fornitura Strumentario Autoptico da destinare all'U.O. Anatomia Patologica ASUR AREA VASTA 3 di Macerata, bando numero: 1914800",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1914800&tipoVis=descr&nome=Fornitura+Strumentario+Autoptico+da+destinare+all%27U.O.+Anatomia+Patologica+ASUR+AREA+VASTA+3+di+Macerata&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=31&__element=paginazione,"Fri, 06 Apr 2018 02:00:00 +0200"
1918318,POLITECNICO DI MILANO,Varie,2018-04-06,12/04/2018,2900.00,"Acquisto carta color copy - MC, bando numero: 1918318",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1918318&tipoVis=descr&nome=Acquisto+carta+color+copy+-+MC&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=31&__element=paginazione,"Fri, 06 Apr 2018 02:00:00 +0200"
1916240,AUTORITA' GARANTE DELLA CONCORRENZA E DEL MERCATO,2,2018-04-06,24/04/2018,200000.00,"Servizi di manutenzione hardware per il sistema informativo AGCM, bando numero: 1916240",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1916240&tipoVis=descr&nome=Servizi+di+manutenzione+hardware+per+il+sistema+informativo+AGCM&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=31&__element=paginazione,"Fri, 06 Apr 2018 02:00:00 +0200"
1917541,AZIENDA OSPEDALIERA S. CARLO POTENZA,Varie,2018-04-06,27/04/2018,40000.00,"FORNITURA DI N.1 ECOGRAFO OCCORRENTE ALLA U.O.C. ENDOCRINOLOGIA, bando numero: 1917541",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1917541&tipoVis=descr&nome=FORNITURA+DI+N.1+ECOGRAFO+OCCORRENTE+ALLA+U.O.C.+ENDOCRINOLOGIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=31&__element=paginazione,"Fri, 06 Apr 2018 02:00:00 +0200"
1918203,AZIENDA OSPEDALIERA MATER DOMINI CATANZARO,Varie,2018-04-06,26/04/2018,45000.00,"Acquisto di n. 2 lampade scialitiche con le caratteristiche tecniche indicate nel discipilnare di gara, bando numero: 1918203",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1918203&tipoVis=descr&nome=Acquisto+di+n.+2+lampade+scialitiche+con+le+caratteristiche+tecniche+indicate+nel+discipilnare+di+gara&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=32&__element=paginazione,"Fri, 06 Apr 2018 02:00:00 +0200"
1917800,POLITECNICO DI MILANO,2,2018-04-06,27/04/2018,220000.00,"SERVIZI APPLICATIVI DI GESTIONE DELLE RISORSE UMANE - RDA 7076 - LER, bando numero: 1917800",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1917800&tipoVis=descr&nome=SERVIZI+APPLICATIVI+DI+GESTIONE+DELLE+RISORSE+UMANE+-+RDA+7076+-+LER&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=32&__element=paginazione,"Fri, 06 Apr 2018 02:00:00 +0200"
1918169,MINISTERO DELLA GIUSTIZIA,Varie,2018-04-06,29/04/2018,800.00,"Fornitura, montaggio e smaltimento di n 4 Pneumatici Michelin 195/60R15-88V Estivi, bando numero: 1918169",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1918169&tipoVis=descr&nome=Fornitura%2C+montaggio+e+smaltimento+di+n+4+Pneumatici+Michelin+195%2F60R15-88V+Estivi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=32&__element=paginazione,"Fri, 06 Apr 2018 02:00:00 +0200"
1918254,I.R.C.S.S. S. DE BELLIS CASTELLANA GROTTE (BA),Varie,2018-04-06,24/04/2018,68000.00,"Intervento “Potenziamento Diagnostica per immagini” – Azione 9.12c del POR Puglia 2014-2020 – ID PROGETTO A0912.58. Fornitura di n. 1 Ecografo dotato di sonda endocavitaria rotante 360°, volumetrica a scansione automatica da destinare all’uso della U.O.S. Diagnostica per immagini. Approvazione del progetto di acquisto prot. 3558 del 26/03/2018 e della indizione di una Richiesta di Offerta sul Me.P.A., bando numero: 1918254",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1918254&tipoVis=descr&nome=Intervento+%3FPotenziamento+Diagnostica+per+immagini%3F+%3F+Azione+9.12c+del+POR+Puglia+2014-2020+%3F+ID+PROGETTO+A0912.58.+Fornitura+di+n.+1+Ecografo+dotato+di+sonda+endocavitaria+rotante+360%B0%2C+volumetrica+a+scansione+automatica+da+destinare+all%3Fuso+della+U.O.S.+Diagnostica+per+immagini.+Approvazione+del+progetto+di+acquisto+prot.+3558+del+26%2F03%2F2018+e+della+indizione+di+una+Richiesta+di+Offerta+sul+Me.P.A.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=32&__element=paginazione,"Fri, 06 Apr 2018 02:00:00 +0200"
1909821,MINISTERO DELLA DIFESA,2,2018-04-06,26/04/2018,28000.00,"MANUTENZIONE ORDINARIA ESTINTORI E MEZZI ANTINCENDIO C/O CASERME DELLA LEGIONE CARABINIERI ""EMILIA ROMAGNA"". E.F. 2018, bando numero: 1909821",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1909821&tipoVis=descr&nome=MANUTENZIONE+ORDINARIA+ESTINTORI+E+MEZZI+ANTINCENDIO+C%2FO+CASERME+DELLA+LEGIONE+CARABINIERI+%22EMILIA+ROMAGNA%22.+E.F.+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=32&__element=paginazione,"Fri, 06 Apr 2018 02:00:00 +0200"
1918157,I.N.G.V. - ISTITUTO NAZIONALE DI GEOFISICA E VULCANOLOGIA,Varie,2018-04-06,16/04/2018,1108.00,"Acquisto smartphone, bando numero: 1918157",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1918157&tipoVis=descr&nome=Acquisto+smartphone&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=32&__element=paginazione,"Fri, 06 Apr 2018 02:00:00 +0200"
1917484,ARPA - PIEMONTE,Varie,2018-04-06,20/04/2018,4600.00,"Fornitura a lotto unico di articoli Radiello, bando numero: 1917484",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1917484&tipoVis=descr&nome=Fornitura+a+lotto+unico+di+articoli+Radiello&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=32&__element=paginazione,"Fri, 06 Apr 2018 02:00:00 +0200"
1917957,UNIVERSITA' DEGLI STUDI DI NAPOLI FEDERICO II,Varie,2018-04-06,16/04/2018,2600.00,"REAGENTI E PRODOTTI PER LA SINTESI DI PNA, bando numero: 1917957",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1917957&tipoVis=descr&nome=REAGENTI+E+PRODOTTI+PER+LA+SINTESI+DI+PNA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=32&__element=paginazione,"Fri, 06 Apr 2018 02:00:00 +0200"
1912284,CAMERA DI COMMERCIO DI VERONA,Varie,2018-04-06,17/04/2018,2000.00,"ACQUISTO 200 LETTORI SMART CARD, bando numero: 1912284",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1912284&tipoVis=descr&nome=ACQUISTO+200+LETTORI+SMART+CARD&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=32&__element=paginazione,"Fri, 06 Apr 2018 02:00:00 +0200"
1918150,AZIENDA OSPEDALIERA SANTOBONO PAUSILIPON NAPOLI,Varie,2018-04-06,18/04/2018,37600.00,"POPPATOI E TETTARELLE NON STERILIZZATI, bando numero: 1918150",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1918150&tipoVis=descr&nome=POPPATOI+E+TETTARELLE+NON+STERILIZZATI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=32&__element=paginazione,"Fri, 06 Apr 2018 02:00:00 +0200"
1917368,UNIVERSITA' DEGLI STUDI DI NAPOLI FEDERICO II,Varie,2018-04-06,11/05/2018,33000.00,"Fornitura biennale di materiale di cancelleria vario per gli uffici dell'Amministrazione centrale., bando numero: 1917368",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1917368&tipoVis=descr&nome=Fornitura+biennale+di+materiale+di+cancelleria+vario+per+gli+uffici+dell%27Amministrazione+centrale.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=33&__element=paginazione,"Fri, 06 Apr 2018 02:00:00 +0200"
1915585,ASL NO,Varie,2018-04-06,18/04/2018,2400.00,"ACQUISTO DISINF CUTE LESA PVP-IODIO 7.5%, bando numero: 1915585",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1915585&tipoVis=descr&nome=ACQUISTO+DISINF+CUTE+LESA+PVP-IODIO+7.5%25&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=33&__element=paginazione,"Fri, 06 Apr 2018 02:00:00 +0200"
1916650,UNIVERSITA' DEGLI STUDI DI NAPOLI FEDERICO II,Varie,2018-04-06,30/04/2018,1300.00,"Acquisto di beni strumentali < € 516,47 e consumabili per stampanti, bando numero: 1916650",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1916650&tipoVis=descr&nome=Acquisto+di+beni+strumentali+%3C+%3F+516%2C47+e+consumabili+per+stampanti&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=33&__element=paginazione,"Fri, 06 Apr 2018 02:00:00 +0200"
1914547,AZIENDA OSPEDALIERO - UNIVERSITARIA MAGGIORE DELLA CARITA' DI NOVARA,Varie,2018-04-06,20/04/2018,53762.50,"FORNITURA DI  N. 23.375 SET CATETERISMO VESCICALE  OCCORRENTE ALLA AOU MAGGIORE DELLA CARITA’ DI NOVARA  - MESI 36, bando numero: 1914547",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1914547&tipoVis=descr&nome=FORNITURA+DI++N.+23.375+SET+CATETERISMO+VESCICALE++OCCORRENTE+ALLA+AOU+MAGGIORE+DELLA+CARITA%3F+DI+NOVARA++-+MESI+36&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=33&__element=paginazione,"Fri, 06 Apr 2018 02:00:00 +0200"
1918034,ROMA CAPITALE - COMUNE DI ROMA,2,2018-04-06,23/04/2018,198584.34,"Servizio di Manutenzione ordinaria del verde pubblico di aree ricadenti nel territorio del Municipio Roma 1 Centro e del verde di pertinenza delle scuole municipali, per 365 giorni consecutivi dalla data di consegna, bando numero: 1918034",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1918034&tipoVis=descr&nome=Servizio+di+Manutenzione+ordinaria+del+verde+pubblico+di+aree+ricadenti+nel+territorio+del+Municipio+Roma+1+Centro+e+del+verde+di+pertinenza+delle+scuole+municipali%2C+per+365+giorni+consecutivi+dalla+data+di+consegna&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=33&__element=paginazione,"Fri, 06 Apr 2018 02:00:00 +0200"
1917505,COMUNE DI MASCALI,Varie,2018-04-06,07/05/2018,195000.00,"Riqualificazione energetica Plesso Scolastico di Piazza Dante a Mascali, bando numero: 1917505",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1917505&tipoVis=descr&nome=Riqualificazione+energetica+Plesso+Scolastico+di+Piazza+Dante+a+Mascali&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=33&__element=paginazione,"Fri, 06 Apr 2018 02:00:00 +0200"
1917558,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-04-06,20/04/2018,10000.00,"Realizzazione camera vuoto - CNR ITAE Gruppo STI, bando numero: 1917558",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1917558&tipoVis=descr&nome=Realizzazione+camera+vuoto+-+CNR+ITAE+Gruppo+STI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=33&__element=paginazione,"Fri, 06 Apr 2018 02:00:00 +0200"
1913493,COMUNE DI FERMO,2,2018-04-06,10/05/2018,100668.96,"Procedura aperta per l'affidamento del Servizio di Gestione del Centro Antiviolenza dell'ATS XIX, bando numero: 1913493",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1913493&tipoVis=descr&nome=Procedura+aperta+per+l%27affidamento+del+Servizio+di+Gestione+del+Centro+Antiviolenza+dell%27ATS+XIX&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=33&__element=paginazione,"Fri, 06 Apr 2018 02:00:00 +0200"
