numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1827250,COMUNE DI LATINA,Lavori di manutenzione,2017-12-21,05/01/2018,203173.80,"LAVORI DI MANUTENZIONE DEGLI IMPIANTI SEMAFORICI DI PROPRIETÀ COMUNALE, bando numero: 1827250",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1827250&tipoVis=descr&nome=LAVORI+DI+MANUTENZIONE+DEGLI+IMPIANTI+SEMAFORICI+DI+PROPRIET%C0+COMUNALE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=21&__element=paginazione,"Thu, 21 Dec 2017 02:00:00 +0200"
1829423,AZIENDA USL DI IMOLA,Varie,2017-12-21,19/01/2018,4292.00,"AUSL IMOLA SERVIZIO DI ASSISTENZA E MANUTENZIONE AL SOFTWARE SAP ITALIA, bando numero: 1829423",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1829423&tipoVis=descr&nome=AUSL+IMOLA+SERVIZIO+DI+ASSISTENZA+E+MANUTENZIONE+AL+SOFTWARE+SAP+ITALIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=21&__element=paginazione,"Thu, 21 Dec 2017 02:00:00 +0200"
1829315,COMUNE DI BARI,Varie,2017-12-21,11/01/2018,68832.25,"Servizio di manutenzione e assistenza tecnica degli impianti di amplificazione sonora nelle sale consiliari dei 5 Municipi, di registrazione, resocontazione, trascrizione degli atti delle sedute dei 5 Municipi., bando numero: 1829315",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1829315&tipoVis=descr&nome=Servizio+di+manutenzione+e+assistenza+tecnica+degli+impianti+di+amplificazione+sonora+nelle+sale+consiliari+dei+5+Municipi%2C+di+registrazione%2C+resocontazione%2C+trascrizione+degli+atti+delle+sedute+dei+5+Municipi.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=21&__element=paginazione,"Thu, 21 Dec 2017 02:00:00 +0200"
1829333,COMUNE DI SANTA MARIA LA CARITÀ,Varie,2017-12-21,28/12/2017,2459.00,"Servizio di n. 6 derattizzazioni e disinfestazioni edifici Comunali S. Maria la Carità, bando numero: 1829333",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1829333&tipoVis=descr&nome=Servizio+di+n.+6+derattizzazioni+e+disinfestazioni+edifici+Comunali+S.+Maria+la+Carit%E0&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=21&__element=paginazione,"Thu, 21 Dec 2017 02:00:00 +0200"
1828270,FONDAZIONE ISTITUTO G.GIGLIO DI CEFALU',Varie,2017-12-21,17/01/2018,400.00,"Elettrodi monouso a lama fine antiescara per chirurgia della mammella, bando numero: 1828270",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1828270&tipoVis=descr&nome=Elettrodi+monouso+a+lama+fine+antiescara+per+chirurgia+della+mammella&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=21&__element=paginazione,"Thu, 21 Dec 2017 02:00:00 +0200"
1829354,MINISTERO DELL'ECONOMIA E DELLE FINANZE,Varie,2017-12-21,27/12/2017,5737.70,"ACQUISTO MATERIALE DI PULIZIA ED IGIENE PERSONALE PER LE ESIGENZE DEI COMANDI/REPARTI DELLA REGIONE SICILIA, bando numero: 1829354",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1829354&tipoVis=descr&nome=ACQUISTO+MATERIALE+DI+PULIZIA+ED+IGIENE+PERSONALE+PER+LE+ESIGENZE+DEI+COMANDI%2FREPARTI+DELLA+REGIONE+SICILIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=22&__element=paginazione,"Thu, 21 Dec 2017 02:00:00 +0200"
1829334,AZIENDA OSPEDALIERA SANTOBONO PAUSILIPON NAPOLI,Varie,2017-12-21,08/01/2018,38500.00,"I VARIE TIPOLOGIE DI CARRELLI bis, bando numero: 1829334",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1829334&tipoVis=descr&nome=I+VARIE+TIPOLOGIE+DI+CARRELLI+bis&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=22&__element=paginazione,"Thu, 21 Dec 2017 02:00:00 +0200"
1829360,UNIVERSITA' DEGLI STUDI DI FOGGIA,Varie,2017-12-21,04/01/2018,19400.00,"Servizio di imballaggio di mobili e arredi e di facchinaggio di faldoni e documentazione varia presso la biblioteca di area economico-giuridica (S80_2017)., bando numero: 1829360",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1829360&tipoVis=descr&nome=Servizio+di+imballaggio+di+mobili+e+arredi+e+di+facchinaggio+di+faldoni+e+documentazione+varia+presso+la+biblioteca+di+area+economico-giuridica+%28S80_2017%29.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=22&__element=paginazione,"Thu, 21 Dec 2017 02:00:00 +0200"
1828394,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2017-12-21,16/01/2018,1200.00,"4 conf. da 200 pz HYBRID SPE Phospholipid 30mg1ml SPE TUBES 55276-U Supelco, bando numero: 1828394",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1828394&tipoVis=descr&nome=4+conf.+da+200+pz+HYBRID+SPE+Phospholipid+30mg1ml+SPE+TUBES+55276-U+Supelco&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=22&__element=paginazione,"Thu, 21 Dec 2017 02:00:00 +0200"
1828374,COMUNE DI URBINO,Varie,2017-12-21,05/01/2018,24590.16,"Affidamento servizi di assistenza tecnica specialistica sistemistica, gestione dell'infrastruttura di rete e assistenza/manutenzione hardware/software di uso comune, bando numero: 1828374",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1828374&tipoVis=descr&nome=Affidamento+servizi+di+assistenza+tecnica+specialistica+sistemistica%2C+gestione+dell%27infrastruttura+di+rete+e+assistenza%2Fmanutenzione+hardware%2Fsoftware+di+uso+comune&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=22&__element=paginazione,"Thu, 21 Dec 2017 02:00:00 +0200"
1829232,ARPA - TOSCANA,Varie,2017-12-21,11/01/2018,9000.00,"Vetreria per il campionamento dei gas, bando numero: 1829232",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1829232&tipoVis=descr&nome=Vetreria+per+il+campionamento+dei+gas&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=22&__element=paginazione,"Thu, 21 Dec 2017 02:00:00 +0200"
1828613,COMUNE DI MILANO,Varie,2017-12-21,24/01/2018,172833.10,"ACQUISTO DI CARRELLI ELEVATORI OCCORRENTI A SERVIZI DIVERSI DELL'A.C., bando numero: 1828613",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1828613&tipoVis=descr&nome=ACQUISTO+DI+CARRELLI+ELEVATORI+OCCORRENTI+A+SERVIZI+DIVERSI+DELL%27A.C.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=22&__element=paginazione,"Thu, 21 Dec 2017 02:00:00 +0200"
1829242,AZIENDA USL DI IMOLA,Varie,2017-12-21,09/01/2018,12600.00,"AUSL IMOLA SERVIZIO DI ASSISTENZA E MANUTENZIONE AL SOFTWARE MYSTAR CONNECT 2018 -2019, bando numero: 1829242",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1829242&tipoVis=descr&nome=AUSL+IMOLA+SERVIZIO+DI+ASSISTENZA+E+MANUTENZIONE+AL+SOFTWARE+MYSTAR+CONNECT+2018+-2019&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=22&__element=paginazione,"Thu, 21 Dec 2017 02:00:00 +0200"
1829224,POLITECNICO DI TORINO,Varie,2017-12-21,12/01/2018,1376.00,"DET_POLITECNICO DI TORINO_ ATTREZZATURA SCIENTIFICA_CPAS (CIG Z66216FEC7), bando numero: 1829224",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1829224&tipoVis=descr&nome=DET_POLITECNICO+DI+TORINO_+ATTREZZATURA+SCIENTIFICA_CPAS+%28CIG+Z66216FEC7%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=22&__element=paginazione,"Thu, 21 Dec 2017 02:00:00 +0200"
1829235,COMUNE DI PARMA,Varie,2017-12-21,30/01/2018,204063.75,"Interventi di manutenzione straordinaria su alberature stradali per esigenze di sicurezza, visibilità e segnaletica, bando numero: 1829235",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1829235&tipoVis=descr&nome=Interventi+di+manutenzione+straordinaria+su+alberature+stradali+per+esigenze+di+sicurezza%2C+visibilit%E0+e+segnaletica&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=22&__element=paginazione,"Thu, 21 Dec 2017 02:00:00 +0200"
1825148,POLITECNICO DI MILANO,Varie,2017-12-21,10/01/2018,5410.00,"Fornitura 5 PC DELL - LR-, bando numero: 1825148",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1825148&tipoVis=descr&nome=Fornitura+5+PC+DELL+-+LR-&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=23&__element=paginazione,"Thu, 21 Dec 2017 02:00:00 +0200"
1829214,AZIENDA OSPEDALIERA UNIVERSITARIA INTEGRATA VERONA,Varie,2017-12-21,16/01/2018,50000.00,"SERVIZIO MANUTENZIONE SOFTWARE ""CA"" 2018, bando numero: 1829214",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1829214&tipoVis=descr&nome=SERVIZIO+MANUTENZIONE+SOFTWARE+%22CA%22+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=23&__element=paginazione,"Thu, 21 Dec 2017 02:00:00 +0200"
1827740,AGRIS SARDEGNA-AGENZIA PER LA RICERCA IN AGRICOLTURA,Varie,2017-12-21,28/12/2017,13500.00,"FORNITURA BIS, IN UNICO LOTTO, DI CONCIMI E FERTILIZZANTI DESTINATI ALLE SEDI AZIENDALI DEL SERVIZIO RICERCA ARBORICOLTURA, bando numero: 1827740",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1827740&tipoVis=descr&nome=FORNITURA+BIS%2C+IN+UNICO+LOTTO%2C+DI+CONCIMI+E+FERTILIZZANTI+DESTINATI+ALLE+SEDI+AZIENDALI+DEL+SERVIZIO+RICERCA+ARBORICOLTURA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=23&__element=paginazione,"Thu, 21 Dec 2017 02:00:00 +0200"
1829135,MINISTERO DELLA DIFESA,Varie,2017-12-21,28/12/2017,838.00,"Materiale hardware, bando numero: 1829135",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1829135&tipoVis=descr&nome=Materiale+hardware&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=23&__element=paginazione,"Thu, 21 Dec 2017 02:00:00 +0200"
1825857,COMUNE DI BITONTO,Varie,2017-12-21,27/12/2017,3137.00,"Software di base, bando numero: 1825857",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1825857&tipoVis=descr&nome=Software+di+base&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=23&__element=paginazione,"Thu, 21 Dec 2017 02:00:00 +0200"
1828408,AZIENDA OSPEDALIERA - UNIVERSITARIA OSPEDALE POLICLINICO CONSORZIALE BARI,Varie,2017-12-21,15/01/2018,209000.00,"Principio Attivo: - RITUXIMAB, bando numero: 1828408",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1828408&tipoVis=descr&nome=Principio+Attivo%3A+-+RITUXIMAB&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=23&__element=paginazione,"Thu, 21 Dec 2017 02:00:00 +0200"
1829151,MINISTERO DELLA DIFESA,Varie,2017-12-21,28/12/2017,22622.85,"AN 109/17 - Smaltimento rifiuti speciali - SECONDO ESPERIMENTO, bando numero: 1829151",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1829151&tipoVis=descr&nome=AN+109%2F17+-+Smaltimento+rifiuti+speciali+-+SECONDO+ESPERIMENTO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=23&__element=paginazione,"Thu, 21 Dec 2017 02:00:00 +0200"
1829106,MINISTERO DEI BENI E DELLE ATTIVITA' CULTURALI E DEL TURISMO,Varie,2017-12-21,29/12/2017,2900.00,"Archivio di Stato di Chieti e Sezione di Archivio di Stato di Lanciano. Servizio di pulizia anno 2018, bando numero: 1829106",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1829106&tipoVis=descr&nome=Archivio+di+Stato+di+Chieti+e+Sezione+di+Archivio+di+Stato+di+Lanciano.+Servizio+di+pulizia+anno+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=23&__element=paginazione,"Thu, 21 Dec 2017 02:00:00 +0200"
1800864,MINISTERO DELLA DIFESA,Varie,2017-12-20,28/12/2017,1145.00,"Acquisto monitor multiparametrico, bando numero: 1800864",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1800864&tipoVis=descr&nome=Acquisto+monitor+multiparametrico&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=23&__element=paginazione,"Wed, 20 Dec 2017 02:00:00 +0200"
1798830,MINISTERO DELLA DIFESA,Varie,2017-12-20,28/12/2017,10167.01,"Acquisto inverter portatili - acquisto materiale per recinzione cantiere - acquisto materiale antiscivolo - acquisto legname per costruzione sagome, bando numero: 1798830",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1798830&tipoVis=descr&nome=Acquisto+inverter+portatili+-+acquisto+materiale+per+recinzione+cantiere+-+acquisto+materiale+antiscivolo+-+acquisto+legname+per+costruzione+sagome&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=23&__element=paginazione,"Wed, 20 Dec 2017 02:00:00 +0200"
1803161,MINISTERO DELLA DIFESA,Varie,2017-12-20,27/12/2017,2535.00,"Acquisto olio lubrificante speciale per manutenzione Autogrù, bando numero: 1803161",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1803161&tipoVis=descr&nome=Acquisto+olio+lubrificante+speciale+per+manutenzione+Autogr%F9&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=24&__element=paginazione,"Wed, 20 Dec 2017 02:00:00 +0200"
1829110,COMUNE DI FICULLE,Lavori di manutenzione,2017-12-20,28/12/2017,11250.54,"ADEGUAMENTO CARTELLONISTICA RIPARAZIONE E  MANUTENZIONE  DEGLI IMPIANTI ELEVATORI INSTALLATI NEGLI EDIFICI COMUNALI,   per anni tre., bando numero: 1829110",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1829110&tipoVis=descr&nome=ADEGUAMENTO+CARTELLONISTICA+RIPARAZIONE+E++MANUTENZIONE++DEGLI+IMPIANTI+ELEVATORI+INSTALLATI+NEGLI+EDIFICI+COMUNALI%2C+++per+anni+tre.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=24&__element=paginazione,"Wed, 20 Dec 2017 02:00:00 +0200"
1802470,MINISTERO DELLA DIFESA,Varie,2017-12-20,28/12/2017,3216.88,"Acquisto dispositivi fotografici per eventi addestrativi, bando numero: 1802470",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1802470&tipoVis=descr&nome=Acquisto+dispositivi+fotografici+per+eventi+addestrativi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=24&__element=paginazione,"Wed, 20 Dec 2017 02:00:00 +0200"
1803784,MINISTERO DELLA DIFESA,Varie,2017-12-20,28/12/2017,5737.18,"Acquisto materiale per l'igiene e la pulizia asserviti all'assistenza sanitaria diretta e indiretta., bando numero: 1803784",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1803784&tipoVis=descr&nome=Acquisto+materiale+per+l%27igiene+e+la+pulizia+asserviti+all%27assistenza+sanitaria+diretta+e+indiretta.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=24&__element=paginazione,"Wed, 20 Dec 2017 02:00:00 +0200"
1829116,MINISTERO DELLA DIFESA,Varie,2017-12-20,27/12/2017,5510.00,"Smaltimento rifiuti speciali, come da specifica tecnica allegata, bando numero: 1829116",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1829116&tipoVis=descr&nome=Smaltimento+rifiuti+speciali%2C+come+da+specifica+tecnica+allegata&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=24&__element=paginazione,"Wed, 20 Dec 2017 02:00:00 +0200"
1816211,POLITECNICO DI TORINO,Varie,2017-12-20,11/01/2018,4200.00,"Politecnico di Torino-DAD-Acquisto n. 2 Notebook + n. 2 Desktop (Koukzelas,Canella,Fasoli,Moncalvo), bando numero: 1816211",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1816211&tipoVis=descr&nome=Politecnico+di+Torino-DAD-Acquisto+n.+2+Notebook+%2B+n.+2+Desktop+%28Koukzelas%2CCanella%2CFasoli%2CMoncalvo%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=24&__element=paginazione,"Wed, 20 Dec 2017 02:00:00 +0200"
1825515,MINISTERO DELLA SALUTE,Varie,2017-12-20,15/01/2018,55000.00,"Acquisto HSM 2018, bando numero: 1825515",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1825515&tipoVis=descr&nome=Acquisto+HSM+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=24&__element=paginazione,"Wed, 20 Dec 2017 02:00:00 +0200"
1828230,MINISTERO DELLA DIFESA,Varie,2017-12-20,27/12/2017,9700.00,"MANUTENZIONE STRAORDINARIA DEGLI IMPIANTI TERMICI APPARTENENTI A MARINARSEN AUGUSTA., bando numero: 1828230",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1828230&tipoVis=descr&nome=MANUTENZIONE+STRAORDINARIA+DEGLI+IMPIANTI+TERMICI+APPARTENENTI+A+MARINARSEN+AUGUSTA.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=24&__element=paginazione,"Wed, 20 Dec 2017 02:00:00 +0200"
1828523,MINISTERO DELLA DIFESA,Varie,2017-12-20,27/12/2017,409.84,"FORNITURA DI DISTRUGGI DOCUMENTI PER UFFICIO PER LE ESIGENZE DI MARINARSEN AUGUSTA., bando numero: 1828523",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1828523&tipoVis=descr&nome=FORNITURA+DI+DISTRUGGI+DOCUMENTI+PER+UFFICIO+PER+LE+ESIGENZE+DI+MARINARSEN+AUGUSTA.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=24&__element=paginazione,"Wed, 20 Dec 2017 02:00:00 +0200"
1816812,MINISTERO DELLA DIFESA,Varie,2017-12-20,28/12/2017,3860.00,"Materaile e attrezzature varie per manutenzione armo e apparati radio, bando numero: 1816812",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1816812&tipoVis=descr&nome=Materaile+e+attrezzature+varie+per+manutenzione+armo+e+apparati+radio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=24&__element=paginazione,"Wed, 20 Dec 2017 02:00:00 +0200"
1798952,MINISTERO DELLA DIFESA,Varie,2017-12-20,28/12/2017,6659.60,"Acquisto multifunzione e relativo materiale accessorio, bando numero: 1798952",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1798952&tipoVis=descr&nome=Acquisto+multifunzione+e+relativo+materiale+accessorio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=25&__element=paginazione,"Wed, 20 Dec 2017 02:00:00 +0200"
1811019,MINISTERO DELLA DIFESA,Varie,2017-12-20,28/12/2017,4025.00,"Acquisto radio portatili DP4801e VHF 136-174 MHz., bando numero: 1811019",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1811019&tipoVis=descr&nome=Acquisto+radio+portatili+DP4801e+VHF+136-174+MHz.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=25&__element=paginazione,"Wed, 20 Dec 2017 02:00:00 +0200"
1826392,ASL SALERNO,Varie,2017-12-20,05/01/2018,2500.00,"Acquisto materiale dentistico DS 61, bando numero: 1826392",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1826392&tipoVis=descr&nome=Acquisto+materiale+dentistico+DS+61&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=25&__element=paginazione,"Wed, 20 Dec 2017 02:00:00 +0200"
1825887,ASL SALERNO,Varie,2017-12-20,04/01/2018,3000.00,"Acquisto stampati Poliambulatori DS 61, bando numero: 1825887",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1825887&tipoVis=descr&nome=Acquisto+stampati+Poliambulatori+DS+61&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=25&__element=paginazione,"Wed, 20 Dec 2017 02:00:00 +0200"
1822467,ASL SALERNO,Varie,2017-12-20,29/12/2017,600.00,"ACQUISTO SOLLEVAMALATI CON IMBRACATURA STANDARD CON APPOGGIATESTA - MAGLIANO A., bando numero: 1822467",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1822467&tipoVis=descr&nome=ACQUISTO+SOLLEVAMALATI+CON+IMBRACATURA+STANDARD+CON+APPOGGIATESTA+-+MAGLIANO+A.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=25&__element=paginazione,"Wed, 20 Dec 2017 02:00:00 +0200"
1822452,ASL SALERNO,Varie,2017-12-20,29/12/2017,3000.00,"ACQUISTO LETTO A COMANDI ELETTRICI ELEVABILE - QUAGLIANO C., bando numero: 1822452",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1822452&tipoVis=descr&nome=ACQUISTO+LETTO+A+COMANDI+ELETTRICI+ELEVABILE+-+QUAGLIANO+C.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=25&__element=paginazione,"Wed, 20 Dec 2017 02:00:00 +0200"
1822509,ASL SALERNO,Varie,2017-12-20,29/12/2017,800.00,"ACQUISTO VENTILATORE POLMONARE CPAP CON MAT. CONSUMO PER 12 MESI - BUCCELLA G., bando numero: 1822509",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1822509&tipoVis=descr&nome=ACQUISTO+VENTILATORE+POLMONARE+CPAP+CON+MAT.+CONSUMO+PER+12+MESI+-+BUCCELLA+G.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=25&__element=paginazione,"Wed, 20 Dec 2017 02:00:00 +0200"
1822517,ASL SALERNO,Varie,2017-12-20,29/12/2017,800.00,"ACQUISTO VENTILATORE POLMONARE CPAP CON MAT. CONSUMO PER 12 MESI - TOMASINO R., bando numero: 1822517",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1822517&tipoVis=descr&nome=ACQUISTO+VENTILATORE+POLMONARE+CPAP+CON+MAT.+CONSUMO+PER+12+MESI+-+TOMASINO+R.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=25&__element=paginazione,"Wed, 20 Dec 2017 02:00:00 +0200"
1822520,ASL SALERNO,Varie,2017-12-20,29/12/2017,100.00,"ACQUISTO DOCCIA NASALE PARI MONTESOL COD. 177G1010 - TROTTA M.P., bando numero: 1822520",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1822520&tipoVis=descr&nome=ACQUISTO+DOCCIA+NASALE+PARI+MONTESOL+COD.+177G1010+-+TROTTA+M.P.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=25&__element=paginazione,"Wed, 20 Dec 2017 02:00:00 +0200"
1825662,ASL SALERNO,Varie,2017-12-20,09/01/2018,29436.12,"RDO ACQUISTO MATERIALE DI CANCELLERIA, CARTA, CONSUMABILI PER COPIA STAMPA PER DIPARTIMENTO DI PREVENZIONE ASL SALERNO SEDE DI VALLO DELLA LUCANIA, bando numero: 1825662",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1825662&tipoVis=descr&nome=RDO+ACQUISTO+MATERIALE+DI+CANCELLERIA%2C+CARTA%2C+CONSUMABILI+PER+COPIA+STAMPA+PER+DIPARTIMENTO+DI+PREVENZIONE+ASL+SALERNO+SEDE+DI+VALLO+DELLA+LUCANIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=25&__element=paginazione,"Wed, 20 Dec 2017 02:00:00 +0200"
