numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1879311,CAMERA DI COMMERCIO DI MACERATA,Varie,2018-02-27,09/03/2018,1885.00,"ACQUISTO N. 10 TONER ORIGINALI TK 160 PER KYOCERA FS1120D, 1120 DN, N. 15 TONER ORIGINALI TK 350 PER KYOCERA FS3920DN E CONTESTUALE RITIRO DEI TONER VUOTI DELL'ENTE CON RILASCIO DELLA CERTIFICAZIONE DI RITIRO DEI RIFIUTI COMPRESO NEL PREZZO, bando numero: 1879311",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1879311&tipoVis=descr&nome=ACQUISTO+N.+10+TONER+ORIGINALI+TK+160+PER+KYOCERA+FS1120D%2C+1120+DN%2C+N.+15+TONER+ORIGINALI+TK+350+PER+KYOCERA+FS3920DN+E+CONTESTUALE+RITIRO+DEI+TONER+VUOTI+DELL%27ENTE+CON+RILASCIO+DELLA+CERTIFICAZIONE+DI+RITIRO+DEI+RIFIUTI+COMPRESO+NEL+PREZZO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=16&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1878793,UNIVERSITA' DEGLI STUDI DI PALERMO,Varie,2018-02-27,06/03/2018,3500.00,"Lauria-PC, bando numero: 1878793",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1878793&tipoVis=descr&nome=Lauria-PC&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=16&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1877785,COMUNE DI BITONTO,2,2018-02-27,14/03/2018,204657.50,"PULIZIA IMMOBILI COMUNALI PER MESI CINQUE, bando numero: 1877785",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1877785&tipoVis=descr&nome=PULIZIA+IMMOBILI+COMUNALI+PER+MESI+CINQUE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=16&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1879320,I.R.C.S.S. S. DE BELLIS CASTELLANA GROTTE (BA),Varie,2018-02-27,06/03/2018,10000.00,"FORNITURA IN URGENZA ADAPTOR SINGLE SHOT, bando numero: 1879320",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1879320&tipoVis=descr&nome=FORNITURA+IN+URGENZA+ADAPTOR+SINGLE+SHOT&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=16&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1879062,AZIENDA OSPEDALIERO - UNIVERSITARIA S. LUIGI GONZAGA DI ORBASSANO,Varie,2018-02-27,20/03/2018,1000.00,"Canalina, angoli e scatole derivazione Legrand, bando numero: 1879062",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1879062&tipoVis=descr&nome=Canalina%2C+angoli+e+scatole+derivazione+Legrand&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=16&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1879284,ASL ROMA 2,Varie,2018-02-27,05/03/2018,20000.00,"Fornitura di un iniettore mammografico per mezzo di contrasto, bando numero: 1879284",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1879284&tipoVis=descr&nome=Fornitura+di+un+iniettore+mammografico+per+mezzo+di+contrasto&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=16&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1875963,"ISTITUTO ZOOPROFILATTICO SPERIMENTALE DEL PIEMONTE, LIGURIA E VALLE D'AOSTA",Varie,2018-02-27,13/03/2018,9842.00,"Fornitura di prodotti per biologia molecolare, bando numero: 1875963",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1875963&tipoVis=descr&nome=Fornitura+di+prodotti+per+biologia+molecolare&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=16&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1879216,COMUNE DI GAETA,2,2018-02-27,11/03/2018,20000.00,"Manutenzione ordinaria degli impianti semaforici installati sul territorio comunale, bando numero: 1879216",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1879216&tipoVis=descr&nome=Manutenzione+ordinaria+degli+impianti+semaforici+installati+sul+territorio+comunale&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=17&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1878072,"ISTITUTO ZOOPROFILATTICO SPERIMENTALE DEL PIEMONTE, LIGURIA E VALLE D'AOSTA",Varie,2018-02-27,09/03/2018,9330.00,"FORNITURA DI KIT ELISA E KIT VARI, bando numero: 1878072",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1878072&tipoVis=descr&nome=FORNITURA+DI+KIT+ELISA+E+KIT+VARI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=17&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1879058,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-02-27,09/03/2018,2300.00,"Richiesta offerta per Analizzatore CO2, bando numero: 1879058",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1879058&tipoVis=descr&nome=Richiesta+offerta+per+Analizzatore+CO2&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=17&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1869697,COMUNE DI CARPANETO PIACENTINO,Varie,2018-02-27,11/03/2018,1800.00,"FORNITURA DI CONGLOMERATO BITUMINOSO FREDDO, bando numero: 1869697",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1869697&tipoVis=descr&nome=FORNITURA+DI+CONGLOMERATO+BITUMINOSO+FREDDO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=17&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1874749,UNIVERSITA' CA' FOSCARI VENEZIA,Varie,2018-02-27,13/03/2018,2200.00,"Angelini consumabili feb 2018, bando numero: 1874749",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1874749&tipoVis=descr&nome=Angelini+consumabili+feb+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=17&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1878840,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-02-27,11/03/2018,1400.00,"Acquisto Notebook, bando numero: 1878840",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1878840&tipoVis=descr&nome=Acquisto+Notebook&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=17&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1847405,ISTITUTO ZOOPROFILATTICO SPERIMENTALE DELLA SICILIA R,Varie,2018-02-27,16/03/2018,5000.00,"Istituto Zooprofilattico Sperimentale della Sicilia - fornitura di una termosigillatrice per lo stabulario, bando numero: 1847405",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1847405&tipoVis=descr&nome=Istituto+Zooprofilattico+Sperimentale+della+Sicilia+-+fornitura+di+una+termosigillatrice+per+lo+stabulario&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=17&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1879047,AZIENDA SANITARIA PROVINCIALE DI SIRACUSA,Varie,2018-02-27,06/03/2018,23400.00,"N. 52 CONFEZIONI DI MYLIFE OMNIPOD, bando numero: 1879047",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1879047&tipoVis=descr&nome=N.+52+CONFEZIONI+DI+MYLIFE+OMNIPOD&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=17&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1877286,COMUNE DI BERGAMO,2,2018-02-27,08/03/2018,39900.00,"Affidamento dei servizi di navigazione internet (fornitura ed esercizio) specifici per le Biblioteche e i CSC del Comune di Bergamo, bando numero: 1877286",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1877286&tipoVis=descr&nome=Affidamento+dei+servizi+di+navigazione+internet+%28fornitura+ed+esercizio%29+specifici+per+le+Biblioteche+e+i+CSC+del+Comune+di+Bergamo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=17&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1878853,ASL.CN2 ALBA-BRA,Varie,2018-02-27,14/03/2018,1000.00,"FORNITURA DI N . 1 ELETTROBISTURI, bando numero: 1878853",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1878853&tipoVis=descr&nome=FORNITURA+DI+N+.+1+ELETTROBISTURI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=17&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1878997,AZIENDA OSPEDALIERA - UNIVERSITARIA OSPEDALE POLICLINICO CONSORZIALE BARI,Varie,2018-02-27,19/03/2018,30000.00,"FORNITURA E POSA IN OPERA DI N. 3 CARROZZINE/BARELLE PER PAZIENTI, bando numero: 1878997",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1878997&tipoVis=descr&nome=FORNITURA+E+POSA+IN+OPERA+DI+N.+3+CARROZZINE%2FBARELLE+PER+PAZIENTI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=18&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1878932,MINISTERO DELLA GIUSTIZIA,Varie,2018-02-27,13/03/2018,1.00,"Tv per detenuti, bando numero: 1878932",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1878932&tipoVis=descr&nome=Tv+per+detenuti&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=18&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1878970,POLITECNICO DI TORINO,Varie,2018-02-27,05/03/2018,1150.00,"PC E BORSA, bando numero: 1878970",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1878970&tipoVis=descr&nome=PC+E+BORSA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=18&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1849856,MINISTERO DELL'INTERNO,2,2018-02-27,15/03/2018,700.00,"Disinfezione disinfestazione e derattizzazione XII Reparto Mobile, bando numero: 1849856",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1849856&tipoVis=descr&nome=Disinfezione+disinfestazione+e+derattizzazione+XII+Reparto+Mobile&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=18&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1878680,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Varie,2018-02-27,06/03/2018,3000.00,"TONER e CARTUCCE per stampanti, bando numero: 1878680",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1878680&tipoVis=descr&nome=TONER+e+CARTUCCE+per+stampanti&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=18&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1878470,UNIVERSITA' CA' FOSCARI VENEZIA,Varie,2018-02-27,13/03/2018,4900.00,"Angelini consumabili feb 2018, bando numero: 1878470",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1878470&tipoVis=descr&nome=Angelini+consumabili+feb+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=18&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1849838,COMUNE DI FILADELFIA,2,2018-02-27,14/03/2018,1182000.00,"PROGETTO SPRAR  PROSECUZIONE ANNUALITA' 2018 - 2020, bando numero: 1849838",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1849838&tipoVis=descr&nome=PROGETTO+SPRAR++PROSECUZIONE+ANNUALITA%27+2018+-+2020&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=18&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1862772,UNIVERSITA' DEGLI STUDI DEL PIEMONTE ORIENTALE AMEDEO AVOGADRO,2,2018-02-27,13/03/2018,2500.00,"Servizio energy manager 2018, bando numero: 1862772",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1862772&tipoVis=descr&nome=Servizio+energy+manager+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=18&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1878558,AGRIS SARDEGNA-AGENZIA PER LA RICERCA IN AGRICOLTURA,Varie,2018-02-27,12/03/2018,2935.00,"FORNITURA, IN UN UNICO LOTTO, DI MATERIALE ELETTRICO VARIO PER LA MANUTENZIONE ORDINARIA DEI QUADRI ELETTRICI DELL’AZIENDA SPERIMENTALE DI BONASSA, bando numero: 1878558",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1878558&tipoVis=descr&nome=FORNITURA%2C+IN+UN+UNICO+LOTTO%2C+DI+MATERIALE+ELETTRICO+VARIO+PER+LA+MANUTENZIONE+ORDINARIA+DEI+QUADRI+ELETTRICI+DELL%3FAZIENDA+SPERIMENTALE+DI+BONASSA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=18&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1878847,AZIENDA OSPEDALIERA PUGLIESE CIACCIO CATANZARO,Varie,2018-02-27,07/03/2018,30000.00,"Acquisto Minibiberon e Tettarelle, bando numero: 1878847",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1878847&tipoVis=descr&nome=Acquisto+Minibiberon+e+Tettarelle&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=18&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1878795,POLITECNICO DI TORINO,Varie,2018-02-27,05/03/2018,1320.00,"PC E CUSTODIA, bando numero: 1878795",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1878795&tipoVis=descr&nome=PC+E+CUSTODIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=19&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1878317,AZIENDA SANITARIA PROVINCIALE DI COSENZA,Varie,2018-02-27,20/03/2018,39900.00,"FORNITURA CELLE FRIGORIFERO MORTUARIE (Lotto Unico), bando numero: 1878317",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1878317&tipoVis=descr&nome=FORNITURA+CELLE+FRIGORIFERO+MORTUARIE+%28Lotto+Unico%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=19&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1864526,COMUNE DI MESSINA,Varie,2018-02-27,16/03/2018,3000.00,"FORNITURA E MANUTENZIONE DI PNEUMATICI TUBELESS E CERCHI NUOVI PER GLI AUTOVEICOLI, MOTOVEICOLI, CICLOMOTORI E MEZZI DI TRASPORTO MEDIO LEGGERO IN DOTAZIONE AL CORPO DI POLIZIA MUNICIPALE, bando numero: 1864526",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864526&tipoVis=descr&nome=FORNITURA+E+MANUTENZIONE+DI+PNEUMATICI+TUBELESS+E+CERCHI+NUOVI+PER+GLI+AUTOVEICOLI%2C+MOTOVEICOLI%2C+CICLOMOTORI+E+MEZZI+DI+TRASPORTO+MEDIO+LEGGERO+IN+DOTAZIONE+AL+CORPO+DI+POLIZIA+MUNICIPALE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=19&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1712115,COMUNE DI MESSINA,2,2018-02-27,23/03/2018,4000.00,"FORNITURA DI UN SERVIZIO DI AUTORIPARAZIONE, ARTICOLATO IN INTERVENTI DI RIPRISTINO MECCANICI, MOTORISTICI ED ELETTRICI, DA EFFETTUARSI SULLE AUTOVETTURE IN DOTAZIONE AL CORPO DI POLIZIA MUNICIPALE DI MARCHIO FIAT, IVECO, ALFA ROMEO, PIAGGIO E ISUZU., bando numero: 1712115",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1712115&tipoVis=descr&nome=FORNITURA+DI+UN+SERVIZIO+DI+AUTORIPARAZIONE%2C+ARTICOLATO+IN+INTERVENTI+DI+RIPRISTINO+MECCANICI%2C+MOTORISTICI+ED+ELETTRICI%2C+DA+EFFETTUARSI+SULLE+AUTOVETTURE+IN+DOTAZIONE+AL+CORPO+DI+POLIZIA+MUNICIPALE+DI+MARCHIO+FIAT%2C+IVECO%2C+ALFA+ROMEO%2C+PIAGGIO+E+ISUZU.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=19&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1878484,REGIONE PIEMONTE,2,2018-02-27,28/03/2018,45000.00,"Manutenzione attrezzature informatiche, bando numero: 1878484",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1878484&tipoVis=descr&nome=Manutenzione+attrezzature+informatiche&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=19&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1874023,POLITECNICO DI TORINO,Varie,2018-02-27,06/03/2018,39000.00,"Politecnico di Torino - DIGEP - Macchina universale per prove di trazione e aggiornamento software (come da Richiesta allegata), bando numero: 1874023",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1874023&tipoVis=descr&nome=Politecnico+di+Torino+-+DIGEP+-+Macchina+universale+per+prove+di+trazione+e+aggiornamento+software+%28come+da+Richiesta+allegata%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=19&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1878881,AZIENDA SANITARIA PROVINCIALE DI SIRACUSA,Varie,2018-02-27,06/03/2018,11888.00,"N. 16 TRASMETTITORI DEXCOM G5, bando numero: 1878881",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1878881&tipoVis=descr&nome=N.+16+TRASMETTITORI+DEXCOM+G5&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=19&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1878838,ACI - AUTOMOBILE CLUB ITALIA,Varie,2018-02-27,05/03/2018,75.00,"Cartoline Avviso Scadenza Patente, bando numero: 1878838",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1878838&tipoVis=descr&nome=Cartoline+Avviso+Scadenza+Patente&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=19&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1878710,MINISTERO DELLA GIUSTIZIA,Varie,2018-02-27,02/03/2018,4000.00,"Fornitura n. 35 TV per stanze detentive, bando numero: 1878710",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1878710&tipoVis=descr&nome=Fornitura+n.+35+TV+per+stanze+detentive&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=19&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1877261,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Varie,2018-02-27,07/03/2018,1890.00,"N. 6 CLIMATIZZATORI AERMEC  DA PARETE FISSO SENZA INSTALLAZIONE, bando numero: 1877261",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1877261&tipoVis=descr&nome=N.+6+CLIMATIZZATORI+AERMEC++DA+PARETE+FISSO+SENZA+INSTALLAZIONE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=19&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1877315,COMUNE DI LORO CIUFFENNA,Varie,2018-02-27,09/03/2018,2500.00,"Acquisto di WC chimico da posizionare nei cimiteri, bando numero: 1877315",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1877315&tipoVis=descr&nome=Acquisto+di+WC+chimico+da+posizionare+nei+cimiteri&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1877337,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Varie,2018-02-27,07/03/2018,1900.00,"INSTALLAZIONE 6 CLIMATIZZATORI PER UFFICIO, bando numero: 1877337",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1877337&tipoVis=descr&nome=INSTALLAZIONE+6+CLIMATIZZATORI+PER+UFFICIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1876426,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Varie,2018-02-27,08/03/2018,650.00,"Fornitura elettrodi per defibrillatore modello E100 LIFELINE da destinare all'AREA VASTA 3 di Macerata, bando numero: 1876426",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1876426&tipoVis=descr&nome=Fornitura+elettrodi+per+defibrillatore+modello+E100+LIFELINE+da+destinare+all%27AREA+VASTA+3+di+Macerata&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1878292,COMUNE DI ACIREALE,2,2018-02-27,09/04/2018,156402.24,"SERVIZIO DI PULIZIA DA ESEGUIRSI NEGLI UFFICI COMUNALI PER MESI DODICI, bando numero: 1878292",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1878292&tipoVis=descr&nome=SERVIZIO+DI+PULIZIA+DA+ESEGUIRSI+NEGLI+UFFICI+COMUNALI+PER+MESI+DODICI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1878709,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-02-27,09/03/2018,538.00,"CANCELLERIA PER SEGRETERIA, bando numero: 1878709",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1878709&tipoVis=descr&nome=CANCELLERIA+PER+SEGRETERIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1878692,AZIENDA SANITARIA PROVINCIALE DI SIRACUSA,Varie,2018-02-27,06/03/2018,35640.00,"N. 60 CONFEZIONI DA 4 SENSORI DEXCOM G5 MOBILE, bando numero: 1878692",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1878692&tipoVis=descr&nome=N.+60+CONFEZIONI+DA+4+SENSORI+DEXCOM+G5+MOBILE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1878741,AZIENDA OSPEDALIERA SANTOBONO PAUSILIPON NAPOLI,Varie,2018-02-27,08/03/2018,39500.00,"ACQUISTO DI FISSATORI ESTERNI PER LA UOC DI ORTOPEDIA E TRAUMATOLOGIA, bando numero: 1878741",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1878741&tipoVis=descr&nome=ACQUISTO+DI+FISSATORI+ESTERNI+PER+LA+UOC+DI+ORTOPEDIA+E+TRAUMATOLOGIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1878664,POLITECNICO DI TORINO,Varie,2018-02-27,05/03/2018,2860.00,"IMAC E ACCESSORI, bando numero: 1878664",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1878664&tipoVis=descr&nome=IMAC+E+ACCESSORI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1875696,AZIENDA OSPEDALIERA SAN CAMILLO FORLANINI ROMA,Varie,2018-02-27,13/03/2018,40000.00,"Fornitura di n. 1 Massaggiatore cardiaco, bando numero: 1875696",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1875696&tipoVis=descr&nome=Fornitura+di+n.+1+Massaggiatore+cardiaco&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1859924,AZIENDA OSPEDALIERA OSPEDALI RIUNITI SAN GIOVANNI DI DIO E RUGGI D'ARAGONA SALERNO,Varie,2018-02-27,19/03/2018,25000.00,"FORNITURA BIENNALE DI USB CARDS PERSONALIZZATE, bando numero: 1859924",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1859924&tipoVis=descr&nome=FORNITURA+BIENNALE+DI+USB+CARDS+PERSONALIZZATE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1860211,AZIENDA OSPEDALIERA OSPEDALI RIUNITI SAN GIOVANNI DI DIO E RUGGI D'ARAGONA SALERNO,Varie,2018-02-27,23/03/2018,3200.00,"STRISCE PER LA DETERMINAZIONE DELLA CHETONEMIA, bando numero: 1860211",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1860211&tipoVis=descr&nome=STRISCE+PER+LA+DETERMINAZIONE+DELLA+CHETONEMIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=21&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
