numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1845326,AZIENDA OSPEDALIERA A. CARDARELLI NAPOLI,Varie,2018-01-18,06/02/2018,20370.00,"ACQUISTO DI SENSORI PER MONITOR BIS, bando numero: 1845326",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1845326&tipoVis=descr&nome=ACQUISTO+DI+SENSORI+PER+MONITOR+BIS&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=18&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1845057,UNIVERSITA' DEGLI STUDI DI PADOVA,Varie,2018-01-18,29/01/2018,300.00,"Fibre ottiche  per laboratorio Luxor, bando numero: 1845057",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1845057&tipoVis=descr&nome=Fibre+ottiche++per+laboratorio+Luxor&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=19&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1845936,AZIENDA OSPEDALIERA UNIVERSITARIA G. MARTINO DI MESSINA,Varie,2018-01-18,15/02/2018,202560.00,"Affidamento di n. 12.000 ore di Servizio di facchinaggio/trasloco, bando numero: 1845936",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1845936&tipoVis=descr&nome=Affidamento+di+n.+12.000+ore+di+Servizio+di+facchinaggio%2Ftrasloco&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=19&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1845897,ASL NAPOLI 1 CENTRO,Varie,2018-01-18,02/02/2018,48000.00,"TONOMETRO E FERRI CHIRURGICI OCCORRENTI ALLA UOC OCULISTICA DEL PO OSPEDALE DEL MARE (T.D.P.), bando numero: 1845897",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1845897&tipoVis=descr&nome=TONOMETRO+E+FERRI+CHIRURGICI+OCCORRENTI+ALLA+UOC+OCULISTICA+DEL+PO+OSPEDALE+DEL+MARE+%28T.D.P.%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=19&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1845818,MINISTERO DELLA DIFESA,Lavori di manutenzione,2018-01-18,24/01/2018,200.00,"Manutensione e  revisione gruppo elettrogeno., bando numero: 1845818",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1845818&tipoVis=descr&nome=Manutensione+e++revisione+gruppo+elettrogeno.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=19&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1845955,COMUNE DI SCAFATI,Varie,2018-01-18,31/01/2018,36964.86,"FORNITURA DI N. 3 AUTOVETTURE OCCORRENTI PER LA POLIZIA LOCALE, bando numero: 1845955",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1845955&tipoVis=descr&nome=FORNITURA+DI+N.+3+AUTOVETTURE+OCCORRENTI+PER+LA+POLIZIA+LOCALE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=19&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1845925,ACQUEDOTTO LANGHE E ALPI CUNEESI,Varie,2018-01-18,01/02/2018,4000.00,"SERVIZIO DI SMALTIMENTO RIFIUTI SPECIALI PERIDO 01/03/2018-31/12/2019, bando numero: 1845925",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1845925&tipoVis=descr&nome=SERVIZIO+DI+SMALTIMENTO+RIFIUTI+SPECIALI+PERIDO+01%2F03%2F2018-31%2F12%2F2019&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=19&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1844973,AZIENDA OSPEDALIERA S. G. MOSCATI AVELLINO,Varie,2018-01-18,31/01/2018,2500.00,"Acquisto guida sterilizzabile per sonda ecografica BK, bando numero: 1844973",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1844973&tipoVis=descr&nome=Acquisto+guida+sterilizzabile+per+sonda+ecografica+BK&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=19&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1845335,AZIENDA OSPEDALIERA S. G. MOSCATI AVELLINO,Varie,2018-01-18,29/01/2018,8700.00,"RETRATTORI MONOUSO, bando numero: 1845335",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1845335&tipoVis=descr&nome=RETRATTORI+MONOUSO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=19&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1845423,AZIENDA OSPEDALIERA S. G. MOSCATI AVELLINO,Varie,2018-01-18,29/01/2018,5700.00,"CATETERI PERCUTANEI CON AGO APRIBILE, bando numero: 1845423",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1845423&tipoVis=descr&nome=CATETERI+PERCUTANEI+CON+AGO+APRIBILE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=19&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1845462,AZIENDA OSPEDALIERA S. G. MOSCATI AVELLINO,Varie,2018-01-18,29/01/2018,10000.00,"AGHI BIOPSIA OSTEOMIDOLLARE, bando numero: 1845462",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1845462&tipoVis=descr&nome=AGHI+BIOPSIA+OSTEOMIDOLLARE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=19&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1845515,AZIENDA OSPEDALIERA S. G. MOSCATI AVELLINO,Varie,2018-01-18,29/01/2018,1300.00,"CATETERE OMBELICALE MONOVOLUME, bando numero: 1845515",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1845515&tipoVis=descr&nome=CATETERE+OMBELICALE+MONOVOLUME&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1845609,AZIENDA OSPEDALIERA S. G. MOSCATI AVELLINO,Varie,2018-01-18,29/01/2018,11800.00,"STENT URETERALI DOPPIO J A LUNGA PERMANENZA, bando numero: 1845609",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1845609&tipoVis=descr&nome=STENT+URETERALI+DOPPIO+J+A+LUNGA+PERMANENZA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1845032,POLITECNICO DI TORINO,Varie,2018-01-18,02/02/2018,17200.00,"D.E.T. POLITECNICO DI TORINO - LOTTO 1 CIG  ZCB21C2A2E  ACQUISTO SERVER CON GPU -  LOTTO 2 CIG Z2121C2A71 ACQUISTO PROCESSORE PER SERVER, bando numero: 1845032",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1845032&tipoVis=descr&nome=D.E.T.+POLITECNICO+DI+TORINO+-+LOTTO+1+CIG++ZCB21C2A2E++ACQUISTO+SERVER+CON+GPU+-++LOTTO+2+CIG+Z2121C2A71+ACQUISTO+PROCESSORE+PER+SERVER&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1845878,AZIENDA OSPEDALIERA S. CARLO POTENZA,Varie,2018-01-18,05/02/2018,90000.00,"ECOGRAFO PER U.O. DI MEDICINA INTERNA, bando numero: 1845878",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1845878&tipoVis=descr&nome=ECOGRAFO+PER+U.O.+DI+MEDICINA+INTERNA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1843825,AZIENDA OSPEDALIERA CITTA' DELLA SALUTE E DELLA SCIENZA DI TORINO,Varie,2018-01-18,21/02/2018,205680.00,"PROCEDURA NEGOZIATA PER L’AFFIDAMENTO DELLA FORNITURA DI RADIONUCLIDI IN VIVO  PER UN  PERIODO DI 24 MESI . GARA  6962814  CIG VARI rif. VITACCA 011 6933596, bando numero: 1843825",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1843825&tipoVis=descr&nome=PROCEDURA+NEGOZIATA+PER+L%3FAFFIDAMENTO+DELLA+FORNITURA+DI+RADIONUCLIDI+IN+VIVO++PER+UN++PERIODO+DI+24+MESI+.+GARA++6962814%A0+CIG+VARI+rif.+VITACCA+011+6933596&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1845293,MINISTERO DELLA SALUTE,Varie,2018-01-18,02/02/2018,20000.00,"Acquisto 100 scanner, bando numero: 1845293",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1845293&tipoVis=descr&nome=Acquisto+100+scanner&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1844429,UNIVERSITA' DEGLI STUDI DI PADOVA,Varie,2018-01-18,29/01/2018,13600.00,"55 monitor da 22 pollici e 40 monitor da 24 pollici, bando numero: 1844429",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1844429&tipoVis=descr&nome=55+monitor+da+22+pollici+e+40+monitor+da+24+pollici&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1845302,MINISTERO DELLA SALUTE,Varie,2018-01-18,26/01/2018,100.00,"2 Firme digitali, bando numero: 1845302",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1845302&tipoVis=descr&nome=2+Firme+digitali&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1845669,POLITECNICO DI TORINO,Varie,2018-01-18,29/01/2018,4100.00,"DET_POLITECNICO DI TORINO_ notebook_ACAR/MCHI (CIG ZE821C4F69_L1 - CIG ZE121C621D_L2 ), bando numero: 1845669",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1845669&tipoVis=descr&nome=DET_POLITECNICO+DI+TORINO_+notebook_ACAR%2FMCHI+%28CIG+ZE821C4F69_L1+-+CIG+ZE121C621D_L2+%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1844870,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Varie,2018-01-18,23/01/2018,15520.00,"Fornitura antisieri primari per esami di immunoistochimica da destinare all'U.O. Anatomia Patologicadell'ASUR AREA VASTA 3 di Macerata, bando numero: 1844870",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1844870&tipoVis=descr&nome=Fornitura+antisieri+primari+per+esami+di+immunoistochimica+da+destinare+all%27U.O.+Anatomia+Patologicadell%27ASUR+AREA+VASTA+3+di+Macerata&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1845850,COMUNE DI SANT'ANTONIO ABATE,Varie,2018-01-18,30/01/2018,900.00,"FORNITURA DI MATERIALE DI CONSUMO, TONER E ACCESSORI PER STAMPANTI, bando numero: 1845850",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1845850&tipoVis=descr&nome=FORNITURA+DI+MATERIALE+DI+CONSUMO%2C+TONER+E+ACCESSORI+PER+STAMPANTI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=21&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1845793,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-01-18,25/01/2018,547.54,"PC DESKTOP, bando numero: 1845793",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1845793&tipoVis=descr&nome=PC+DESKTOP&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=21&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1845187,I.R.C.C.S. ISTITUTO NAZIONALE TUMORI FONDAZIONE PASCALE NAPOLI,Varie,2018-01-18,12/02/2018,9765.00,"SOMMINISTRAZIONE TRIENNALE DI N. 210 FLACONI DI TALCO STERILE, bando numero: 1845187",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1845187&tipoVis=descr&nome=SOMMINISTRAZIONE+TRIENNALE+DI+N.+210+FLACONI+DI+TALCO+STERILE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=21&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1843037,AZIENDA OSPEDALIERA DI RILIEVO NAZIONALE E DI ALTA SPECIALIZZAZIONE - GARIBALDI CATANIA,Varie,2018-01-18,06/02/2018,36000.00,"N° 4 DISPOSITIVI PER LA TERAPIA AD ALTI FLUSSI, bando numero: 1843037",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1843037&tipoVis=descr&nome=N%B0+4+DISPOSITIVI+PER+LA+TERAPIA+AD+ALTI+FLUSSI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=21&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1844985,I.R.C.C.S. ISTITUTO NAZIONALE TUMORI FONDAZIONE PASCALE NAPOLI,Varie,2018-01-18,05/02/2018,17500.00,"SOMM. BIENNALE BRACCIALETTI IDENTIFICATIVI MONOUSO PER STAMPANTI ZEBRA G. SERIES, bando numero: 1844985",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1844985&tipoVis=descr&nome=SOMM.+BIENNALE+BRACCIALETTI+IDENTIFICATIVI+MONOUSO+PER+STAMPANTI+ZEBRA+G.+SERIES&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=21&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1843984,CAMERA DI COMMERCIO DI TERAMO,Varie,2018-01-18,05/02/2018,3162.50,"Fornitura stampati tipografici, bando numero: 1843984",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1843984&tipoVis=descr&nome=Fornitura+stampati+tipografici&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=21&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1845565,AZIENDA SANITARIA PROVINCIALE DI ENNA,Varie,2018-01-18,29/01/2018,100000.00,"FORNITURA IN SOMMINISTRAZIONE PER 18 MESI DI STAMPATI VARI, bando numero: 1845565",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1845565&tipoVis=descr&nome=FORNITURA+IN+SOMMINISTRAZIONE+PER+18+MESI+DI+STAMPATI+VARI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=21&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1843466,UNIVERSITA' DEGLI STUDI DI BOLOGNA - ALMA MATER STUDIORUM,Varie,2018-01-18,31/01/2018,6930.00,"Cateteri_Stanghellini, bando numero: 1843466",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1843466&tipoVis=descr&nome=Cateteri_Stanghellini&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=21&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1845712,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-01-18,27/01/2018,17622.95,"AMBIENTI DIGITALI 10.8.1A3-FESRPON-MA-2017-47, bando numero: 1845712",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1845712&tipoVis=descr&nome=AMBIENTI+DIGITALI+10.8.1A3-FESRPON-MA-2017-47&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=21&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1844695,COMUNE DI REGGIO DI CALABRIA,Lavori di manutenzione,2018-01-18,05/02/2018,306143.84,"LAVORI DI RIFACIMENTO O RIPRISTINO FUNZIONALITA' DI POZZETTI PER LA RACCOLTA E IL DEFLUSSO ACQUE METEORICHE E CONSEGUENTE RIFACIMENTO MANTO STRADALE RICADENTE SUL CENTRO STORICO E ADIACENZE., bando numero: 1844695",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1844695&tipoVis=descr&nome=LAVORI+DI+RIFACIMENTO+O+RIPRISTINO+FUNZIONALITA%27+DI+POZZETTI+PER+LA+RACCOLTA+E+IL+DEFLUSSO+ACQUE+METEORICHE+E+CONSEGUENTE+RIFACIMENTO+MANTO+STRADALE+RICADENTE+SUL+CENTRO+STORICO+E+ADIACENZE.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=21&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1845455,AZIENDA SANITARIA PROVINCIALE DI RAGUSA,Varie,2018-01-18,01/02/2018,132500.00,"Fornitura di materiale elettrico, materiale idraulico, materiale edile, materiale di ferramenta e colori per le Divisioni e i Servizi dell’A.S.P. di Ragusa., bando numero: 1845455",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1845455&tipoVis=descr&nome=Fornitura+di+materiale+elettrico%2C+materiale+idraulico%2C+materiale+edile%2C+materiale+di+ferramenta+e+colori+per+le+Divisioni+e+i+Servizi+dell%3FA.S.P.+di+Ragusa.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=22&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1845655,AZIENDA SANITARIA PROVINCIALE DI TRAPANI,Varie,2018-01-18,26/01/2018,350.00,"LETTINO GINECOLOGICO RECLINABILE PER CONSULTORIO MARSALA CENTRO, bando numero: 1845655",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1845655&tipoVis=descr&nome=LETTINO+GINECOLOGICO+RECLINABILE+PER+CONSULTORIO+MARSALA+CENTRO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=22&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1843434,POLITECNICO DI TORINO,Varie,2018-01-18,07/02/2018,8600.00,"DET_POLITECNICO DI TORINO - CIG_1: Z1021B8124- CIG_2: ZD421BAE20-CIG_3: ZB121BB657- CIG_4: Z9221BBFA2 – Attrezzatura informatica varia ed accessori_PGIA/EMAG, bando numero: 1843434",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1843434&tipoVis=descr&nome=DET_POLITECNICO+DI+TORINO+-+CIG_1%3A+Z1021B8124-+CIG_2%3A+ZD421BAE20-CIG_3%3A+ZB121BB657-+CIG_4%3A+Z9221BBFA2+%3F+Attrezzatura+informatica+varia+ed+accessori_PGIA%2FEMAG&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=22&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1837423,AGENZIA DELLE ENTRATE - RISCOSSIONE,Varie,2018-01-18,06/02/2018,30682.14,"Richiesta di Offerta (RDO) sul Mercato Elettronico della Pubblica Amministrazione (MEPA)- Manutenzione e licenze CA Harvest sw per l'Agenzia delle entrate-Riscossione, bando numero: 1837423",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1837423&tipoVis=descr&nome=Richiesta+di+Offerta+%28RDO%29+sul+Mercato+Elettronico+della+Pubblica+Amministrazione+%28MEPA%29-+Manutenzione+e+licenze+CA+Harvest+sw+per+l%27Agenzia+delle+entrate-Riscossione&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=22&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1842000,ASL 4 Teramo,Varie,2018-01-18,13/02/2018,50000.00,"Dispositivi di protezione individuale da radiazioni ionizzanti (DPI), bando numero: 1842000",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1842000&tipoVis=descr&nome=Dispositivi+di+protezione+individuale+da+radiazioni+ionizzanti+%28DPI%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=22&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1845429,AZIENDA PUBBLICA DI SERVIZI ALLA PERSONA CITTÃ  DI PIACENZA,Varie,2018-01-18,29/01/2018,1100.00,"Acquisto n. 2 asciugatrici per servizio Minori di ASP Città di Piacenza (comprese spese di cosegna e trasporto), bando numero: 1845429",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1845429&tipoVis=descr&nome=Acquisto+n.+2+asciugatrici+per+servizio+Minori+di+ASP+Citt%E0+di+Piacenza+%28comprese+spese+di+cosegna+e+trasporto%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=22&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1845549,COMUNE DI CASSINE,Varie,2018-01-18,31/01/2018,1300.00,"AFFIDAMENTO DEL SERVIZIO DI DERATTIZZAZIONE PER L'ANNO 2018 NEGLI EDIFICI ED AREE COMUNALI., bando numero: 1845549",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1845549&tipoVis=descr&nome=AFFIDAMENTO+DEL+SERVIZIO+DI+DERATTIZZAZIONE+PER+L%27ANNO+2018+NEGLI+EDIFICI+ED+AREE+COMUNALI.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=22&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1845441,COMUNE DI GRUGLIASCO,Varie,2018-01-18,29/01/2018,2000.00,"MANUTENZIONE IMPIANTO COMUNICAZIONI RADIO 2018, bando numero: 1845441",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1845441&tipoVis=descr&nome=MANUTENZIONE+IMPIANTO+COMUNICAZIONI+RADIO+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=22&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1845419,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-01-18,24/01/2018,7500.00,"Dispositivi di Protezione Individuale (DPI), bando numero: 1845419",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1845419&tipoVis=descr&nome=Dispositivi+di+Protezione+Individuale+%28DPI%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=22&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1845461,AZIENDA OSPEDALIERA PUGLIESE CIACCIO CATANZARO,Varie,2018-01-18,30/01/2018,6000.00,"N. 2 ELETTROCARDIOGRAFI PER CHIRURGIA VASCOLARE, bando numero: 1845461",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1845461&tipoVis=descr&nome=N.+2+ELETTROCARDIOGRAFI+PER+CHIRURGIA+VASCOLARE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=22&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1845297,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Varie,2018-01-18,24/01/2018,3500.00,"Fornitura di bilance pesapersone elettroniche da destinare alle esigenze dell'Area Vasta 3 di Macerata, bando numero: 1845297",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1845297&tipoVis=descr&nome=Fornitura+di+bilance+pesapersone+elettroniche+da+destinare+alle+esigenze+dell%27Area+Vasta+3+di+Macerata&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=23&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1845400,AZIENDA OSPEDALIERA UNIVERSITARIA G. MARTINO DI MESSINA,Varie,2018-01-18,26/01/2018,2640.00,"Fornitura triennale, in regime di somministrazione, di n° 600 test rapidi per l'individuazione di più droghe (7) e metaboliti nelle urine, bando numero: 1845400",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1845400&tipoVis=descr&nome=Fornitura+triennale%2C+in+regime+di+somministrazione%2C+di+n%B0+600+test+rapidi+per+l%27individuazione+di+pi%F9+droghe+%287%29+e+metaboliti+nelle+urine&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=23&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1843235,AZIENDA OSPEDALIERA S. CARLO POTENZA,Varie,2018-01-18,05/02/2018,19500.00,"Servizio di fornitura e posa in opera di pneumatici e servizi connessi per gli automezzi, bando numero: 1843235",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1843235&tipoVis=descr&nome=Servizio+di+fornitura+e+posa+in+opera+di+pneumatici+e+servizi+connessi+per+gli+automezzi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=23&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1845012,FONDAZIONE ISTITUTO G.GIGLIO DI CEFALU',Varie,2018-01-18,01/02/2018,8981.60,"Varie specialità medicinali, bando numero: 1845012",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1845012&tipoVis=descr&nome=Varie+specialit%E0+medicinali&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=23&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
